Image Src,Gift Card,Variant Compare At Price,Option2 Name,Option1 Name,Title,Option3 Name,Variant SKU,Google Shopping / Custom Product,Variant Inventory Tracker,Variant Taxable,Google Shopping / AdWords Grouping,Type,Google Shopping / MPN,Image Alt Text,Vendor,Variant Image,Tags,Google Shopping / Custom Label 3,Google Shopping / Custom Label 2,Variant Grams,Google Shopping / Custom Label 0,Google Shopping / Custom Label 4,Google Shopping / Age Group,Google Shopping / Custom Label 1,Variant Requires Shipping,Google Shopping / Google Product Category,Variant Weight Unit,Google Shopping / AdWords Labels,SEO Title,Google Shopping / Condition,Body(HTML),Published,Handle,Variant Barcode,Variant Inventory Qty,Variant Inventory Policy,Option3 Value,SEO Description,Google Shopping / Gender,Variant Price,Option2 Value,Option1 Value,Variant Fulfillment Service
,,,,Part Number,"FILTER DISC,INTERNATIONAL,ORIG- S-0147",,UNI_S-0147,,shopify,,,Filters,,,Unicel,,"residential,unicel,part,pool,no-image",,,,,,,,True,,33.56,,"FILTER DISC,INTERNATIONAL,ORIG- S-0147",,,True,Unicel S-0147,678285600057,5,deny,,"FILTER DISC,INTERNATIONAL,ORIG- S-0147 None",,19.0,,S-0147,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-6610.jpg,,,,Part Number,"FILTER CARTRIDGE, 10 SQ.FT., 6-1/4"" DIA, 8"" LONG, UNICEL- C-6610",,UNI_C-6610,,shopify,,,Filters,,C-6610,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,8.51,,"FILTER CARTRIDGE, 10 SQ.FT., 6-1/4"" DIA, 8"" LONG, UNICEL- C-6610",,,True,Unicel C-6610,678285160155,5,deny,,"FILTER CARTRIDGE, 10 SQ.FT., 6-1/4"" DIA, 8"" LONG, UNICEL- C-6610 FILTER CARTRIDGE, 10 SQ.FT., 6-1/4"" DIA, 8"" LONG, UNICEL",,15.63,,C-6610,manual
,,,,Part Number,"HAYWARD C3025/C3030 (PQ)*, Qty per Case or Pallet 36 sets- C-7483-4PQ",,UNI_C-7483-4PQ,,shopify,,,Cleaners,,,Unicel,,"residential,unicel,part,pool,hayward,no-image",,,,,,,,True,,,,"HAYWARD C3025/C3030 (PQ)*, Qty per Case or Pallet 36 sets- C-7483-4PQ",,,True,Unicel C-7483-4PQ,None,5,deny,,"HAYWARD C3025/C3030 (PQ)*, Qty per Case or Pallet 36 sets- C-7483-4PQ None",,146.19,,C-7483-4PQ,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-6960.jpg,,,,Part Number,"15 SQ.FT. QUAD DE 60 REPL., Qty per Case or Pallet 1- C-6960",,UNI_C-6960,,shopify,,,Filters,,C-6960,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,3.75,,"15 SQ.FT. QUAD DE 60 REPL., Qty per Case or Pallet 1- C-6960",,,True,Unicel C-6960,678285160278,5,deny,,"15 SQ.FT. QUAD DE 60 REPL., Qty per Case or Pallet 1- C-6960 15 SQ FT DE FILTER MODULE FOR THE QUAD 60 FILTER",,49.61,,C-6960,manual
,,,,Part Number,"67 SQ.FT. DIMENSION ONE REPL., Qty per Case or Pallet 1- C-7367",,UNI_C-7367,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,part,pool,replacement,no-image",,,,,,,,True,,3.62,,"67 SQ.FT. DIMENSION ONE REPL., Qty per Case or Pallet 1- C-7367",,,True,Unicel C-7367,678285171038,5,deny,,"67 SQ.FT. DIMENSION ONE REPL., Qty per Case or Pallet 1- C-7367 None",,42.05,,C-7367,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-4360.jpg,,,,Part Number,"60 SQ.FT. ICON SPAS, Qty per Case or Pallet 4- C-4360",,UNI_C-4360,,shopify,,,Filters,,C-4360,Unicel,,"cartridge,residential,unicel,part,spa,pool,has-image",,,,,,,,True,,9.84,,"60 SQ.FT. ICON SPAS, Qty per Case or Pallet 4- C-4360",,,True,Unicel C-4360,6.78E+11,5,deny,,"60 SQ.FT. ICON SPAS, Qty per Case or Pallet 4- C-4360 FILTER CARTRIDGE, 60 SQ FT, ICON SPAS, 4-1/4"" DIA, 23-3/4"" LONG, UNICEL",,27.83,,C-4360,manual
,,,,Part Number,"150 SQ.FT. BAKER 19.62 X2 O/L, Qty per Case or Pallet 1- C-7408",,UNI_C-7408,,shopify,,,Filters,,,Unicel,,"cartridge,residential,baker,unicel,part,pool,replacement,no-image",,,,,,,,True,,9.4,,"150 SQ.FT. BAKER 19.62 X2 O/L, Qty per Case or Pallet 1- C-7408",,,True,Unicel C-7408,678285170123,5,deny,,"150 SQ.FT. BAKER 19.62 X2 O/L, Qty per Case or Pallet 1- C-7408 None",,90.29,,C-7408,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-7409.jpg,,,,Part Number,"FILTER CARTRIDGE, 90 SQ.FT., 7"" DIA, 26-1/4"" LONG, UNICEL- C-7409",,UNI_C-7409,,shopify,,,Filters,,C-7409,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,5.92,,"FILTER CARTRIDGE, 90 SQ.FT., 7"" DIA, 26-1/4"" LONG, UNICEL- C-7409",,,True,Unicel C-7409,678285170130,5,deny,,"FILTER CARTRIDGE, 90 SQ.FT., 7"" DIA, 26-1/4"" LONG, UNICEL- C-7409 FILTER CARTRIDGE, 90 SQ.FT., 7"" DIA, 26-1/4"" LONG, UNICEL",,76.5,,C-7409,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-7406.jpg,,,,Part Number,"75 SQ.FT. BAKER 19.62 O/L REPL, Qty per Case or Pallet 1- C-7406",,UNI_C-7406,,shopify,,,Filters,,C-7406,Unicel,,"cartridge,residential,baker,unicel,part,pool,replacement,has-image",,,,,,,,True,,5.13,,"75 SQ.FT. BAKER 19.62 O/L REPL, Qty per Case or Pallet 1- C-7406",,,True,Unicel C-7406,678285170109,5,deny,,"75 SQ.FT. BAKER 19.62 O/L REPL, Qty per Case or Pallet 1- C-7406 FILTER CARTRIDGE, 75 SQ.FT., 7"" DIA, 19-5/8"" LONG, UNICEL",,48.44,,C-7406,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-7407.jpg,,,,Part Number,"100 SQ.FT. BAKER 29.37 O/L REP, Qty per Case or Pallet 1- C-7407",,UNI_C-7407,,shopify,,,Filters,,C-7407,Unicel,,"cartridge,residential,baker,unicel,part,pool,replacement,has-image",,,,,,,,True,,6.64,,"100 SQ.FT. BAKER 29.37 O/L REP, Qty per Case or Pallet 1- C-7407",,,True,Unicel C-7407,678285170116,5,deny,,"100 SQ.FT. BAKER 29.37 O/L REP, Qty per Case or Pallet 1- C-7407 FILTER CARTRIDGE, 100 SQ.FT. - HRC-400, 7"" DIA, 29-3/8"" LONG, UNICEL",,59.48,,C-7407,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-7404.jpg,,,,Part Number,"FILTER CARTRIDGE, 35 SQ.FT., 7"" DIA, 9-13/16"" LONG, UNICEL- C-7404",,UNI_C-7404,,shopify,,,Filters,,C-7404,Unicel,,"cartridge,residential,unicel,part,pool,has-image",,,,,,,,True,,3,,"FILTER CARTRIDGE, 35 SQ.FT., 7"" DIA, 9-13/16"" LONG, UNICEL- C-7404",,,True,Unicel C-7404,6.78E+11,0,deny,,"FILTER CARTRIDGE, 35 SQ.FT., 7"" DIA, 9-13/16"" LONG, UNICEL- C-7404 FILTER CARTRIDGE, 35 SQ.FT., 7"" DIA, 9-13/16"" LONG, UNICEL",,None,,C-7404,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-7405.jpg,,,,Part Number,"50 SQ.FT. BAKER 14.75 O/L REPL, Qty per Case or Pallet 1- C-7405",,UNI_C-7405,,shopify,,,Filters,,C-7405,Unicel,,"cartridge,residential,baker,unicel,part,pool,replacement,has-image",,,,,,,,True,,3.8,,"50 SQ.FT. BAKER 14.75 O/L REPL, Qty per Case or Pallet 1- C-7405",,,True,Unicel C-7405,678285170093,5,deny,,"50 SQ.FT. BAKER 14.75 O/L REPL, Qty per Case or Pallet 1- C-7405 FILTER CARTRIDGE, 50 SQ.FT., 7"" DIA, 14-3/4"" LONG, UNICEL",,37.27,,C-7405,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-7402.jpg,,,,Part Number,"FILTER CARTRIDGE, 40 SQ.FT., 7"" DIA, 9-1/8"" LONG, UNICEL- C-7402",,UNI_C-7402,,shopify,,,Filters,,C-7402,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,3.05,,"FILTER CARTRIDGE, 40 SQ.FT., 7"" DIA, 9-1/8"" LONG, UNICEL- C-7402",,,True,Unicel C-7402,678285170062,5,deny,,"FILTER CARTRIDGE, 40 SQ.FT., 7"" DIA, 9-1/8"" LONG, UNICEL- C-7402 FILTER CARTRIDGE, 40 SQ.FT., 7"" DIA, 9-1/8"" LONG, UNICEL",,42.98,,C-7402,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-7403.jpg,,,,Part Number,"FILTER CARTRIDGE, 60 SQ.FT., 7"" DIA, 17-5/8"" LONG, UNICEL- C-7403",,UNI_C-7403,,shopify,,,Filters,,C-7403,Unicel,,"cartridge,residential,unicel,part,pool,has-image",,,,,,,,True,,4.3,,"FILTER CARTRIDGE, 60 SQ.FT., 7"" DIA, 17-5/8"" LONG, UNICEL- C-7403",,,True,Unicel C-7403,6.78E+11,0,deny,,"FILTER CARTRIDGE, 60 SQ.FT., 7"" DIA, 17-5/8"" LONG, UNICEL- C-7403 FILTER CARTRIDGE, 60 SQ.FT., 7"" DIA, 17-5/8"" LONG, UNICEL",,None,,C-7403,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-7400.jpg,,,,Part Number,50 SQ.FT. GOLDKEY REPL.- C-7400,,UNI_C-7400,,shopify,,,Filters,,C-7400,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,3.78,,50 SQ.FT. GOLDKEY REPL.- C-7400,,,True,Unicel C-7400,678285170048,5,deny,,"50 SQ.FT. GOLDKEY REPL.- C-7400 FILTER CARTRIDGE, 50 SQ FT-GOLDKEY, 7"" DIA, 14-3/4"" LONG, UNICEL",,35.49,,C-7400,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-7401.jpg,,,,Part Number,"20 SQ.FT. DOUGHBOY SKIM REPL., Qty per Case or Pallet 1- C-7401",,UNI_C-7401,,shopify,,,Skimmers,,C-7401,Unicel,,"skimmer,residential,unicel,part,pool,has-image",,,,,,,,True,,2.22,,"20 SQ.FT. DOUGHBOY SKIM REPL., Qty per Case or Pallet 1- C-7401",,,True,Unicel C-7401,6.78E+11,5,deny,,"20 SQ.FT. DOUGHBOY SKIM REPL., Qty per Case or Pallet 1- C-7401 FILTER CARTRIDGE, 20 SQ.FT., 7"" DIA, 6-1/2"" LONG, UNICEL",,24.34,,C-7401,manual
,,,,Part Number,"50 SQ.FT.,13-1/2"",W/ 2"" SAE (PQ)*, Qty per Case or Pallet 320- 4CH-949PQ",,UNI_4CH-949PQ,,shopify,,,Cleaners,,,Unicel,,"residential,unicel,part,pool,no-image",,,,,,,,True,,,,"50 SQ.FT.,13-1/2"",W/ 2"" SAE (PQ)*, Qty per Case or Pallet 320- 4CH-949PQ",,,True,Unicel 4CH-949PQ,None,5,deny,,"50 SQ.FT.,13-1/2"",W/ 2"" SAE (PQ)*, Qty per Case or Pallet 320- 4CH-949PQ None",,24.79,,4CH-949PQ,manual
,,,,Part Number,"145 SQ.FT. JANDY CL580 (PQ)*, Qty per Case or Pallet 18 sets- C-7482-4PQ",,UNI_C-7482-4PQ,,shopify,,,Cleaners,,,Unicel,,"residential,jandy,unicel,part,pool,no-image",,,,,,,,True,,,,"145 SQ.FT. JANDY CL580 (PQ)*, Qty per Case or Pallet 18 sets- C-7482-4PQ",,,True,Unicel C-7482-4PQ,None,5,deny,,"145 SQ.FT. JANDY CL580 (PQ)*, Qty per Case or Pallet 18 sets- C-7482-4PQ None",,256.38,,C-7482-4PQ,manual
,,,,Part Number,"36 SQ.FT. AQUAPRO APEX DE, 17.94"" OAL- C-9935",,UNI_C-9935,,shopify,,,Filters,,,Unicel,,"residential,unicel,part,pool,no-image",,,,,,,,True,,,,"36 SQ.FT. AQUAPRO APEX DE, 17.94"" OAL- C-9935",,,True,Unicel C-9935,None,5,deny,,"36 SQ.FT. AQUAPRO APEX DE, 17.94"" OAL- C-9935 None",,92.5,,C-9935,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-7630.jpg,,,,Part Number,"FILTER CARTRIDGE, 30 SQ. FT., 7"" DIA, 11-3/4"" LONG, UNICEL- C-7630",,UNI_C-7630,,shopify,,,Filters,,C-7630,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,2.81,,"FILTER CARTRIDGE, 30 SQ. FT., 7"" DIA, 11-3/4"" LONG, UNICEL- C-7630",,,True,Unicel C-7630,678285170819,5,deny,,"FILTER CARTRIDGE, 30 SQ. FT., 7"" DIA, 11-3/4"" LONG, UNICEL- C-7630 FILTER CARTRIDGE, 30 SQ. FT., 7"" DIA, 11-3/4"" LONG, UNICEL",,41.41,,C-7630,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-7633.jpg,,,,Part Number,"PUREX CF-33/CF-100 REPL., Qty per Case or Pallet 1- C-7633",,UNI_C-7633,,shopify,,,Filters,,C-7633,Unicel,,"cartridge,residential,purex,unicel,part,pool,replacement,has-image",,,,,,,,True,,3.57,,"PUREX CF-33/CF-100 REPL., Qty per Case or Pallet 1- C-7633",,,True,Unicel C-7633,678285170833,5,deny,,"PUREX CF-33/CF-100 REPL., Qty per Case or Pallet 1- C-7633 FILTER CARTRIDGE, 33 SQ.FT., 7"" DIA, 14"" LONG, UNICEL",,30.62,,C-7633,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-7632.jpg,,,,Part Number,"FILTER CARTRIDGE, 33 SQ.FT., 7"" DIA, 14"" LONG, UNICEL- C-7632",,UNI_C-7632,,shopify,,,Filters,,C-7632,Unicel,,"cartridge,residential,unicel,part,pool,has-image",,,,,,,,True,,2.97,,"FILTER CARTRIDGE, 33 SQ.FT., 7"" DIA, 14"" LONG, UNICEL- C-7632",,,True,Unicel C-7632,6.78E+11,0,deny,,"FILTER CARTRIDGE, 33 SQ.FT., 7"" DIA, 14"" LONG, UNICEL- C-7632 FILTER CARTRIDGE, 33 SQ.FT., 7"" DIA, 14"" LONG, UNICEL",,None,,C-7632,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-8414.jpg,,,,Part Number,"150 SQ.FT. CLEARWATER II/JANDY CS150, Qty per Case or Pallet 1- C-8414",,UNI_C-8414,,shopify,,,Filters,,C-8414,Unicel,,"cartridge,residential,jandy,unicel,part,pool,replacement,has-image",,,,,,,,True,,8.6,,"150 SQ.FT. CLEARWATER II/JANDY CS150, Qty per Case or Pallet 1- C-8414",,,True,Unicel C-8414,678285180320,5,deny,,"150 SQ.FT. CLEARWATER II/JANDY CS150, Qty per Case or Pallet 1- C-8414 NO LONGER AVAILABLE, PLEASE CALL",,74.36,,C-8414,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-8415.jpg,,,,Part Number,"FILTER CARTRIDGE, 150 SQ FT AST 2515 CE TERRA, 8-15/16"" DIA, 24"" LONG, UNICEL- C-8415",,UNI_C-8415,,shopify,,,Filters,,C-8415,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,9.35,,"FILTER CARTRIDGE, 150 SQ FT AST 2515 CE TERRA, 8-15/16"" DIA, 24"" LONG, UNICEL- C-8415",,,True,Unicel C-8415,6.78E+11,5,deny,,"FILTER CARTRIDGE, 150 SQ FT AST 2515 CE TERRA, 8-15/16"" DIA, 24"" LONG, UNICEL- C-8415 FILTER CARTRIDGE, 150 SQ FT AST 2515 CE TERRA, 8-15/16"" DIA, 24"" LONG, UNICEL",,99.14,,C-8415,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-8416.jpg,,,,Part Number,"150 SQ.FT. PRO CLEAN/PXC-150 REPL., Qty per Case or Pallet 1- C-8416",,UNI_C-8416,,shopify,,,Filters,,C-8416,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,9.9,,"150 SQ.FT. PRO CLEAN/PXC-150 REPL., Qty per Case or Pallet 1- C-8416",,,True,Unicel C-8416,678285180290,5,deny,,"150 SQ.FT. PRO CLEAN/PXC-150 REPL., Qty per Case or Pallet 1- C-8416 FILTER CARTRIDGE, 150 SQ FT, 8-15/16"" DIA, 28-3/16"" LONG, UNICEL",,76.61,,C-8416,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-8417.jpg,,,,Part Number,"175 SQ.FT. CX1750-RE/PXC-150 R, Qty per Case or Pallet 1- C-8417",,UNI_C-8417,,shopify,,,Filters,,C-8417,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,10.43,,"175 SQ.FT. CX1750-RE/PXC-150 R, Qty per Case or Pallet 1- C-8417",,,True,Unicel C-8417,678285180139,5,deny,,"175 SQ.FT. CX1750-RE/PXC-150 R, Qty per Case or Pallet 1- C-8417 FILTER CARTRIDGE, C1750/PXC150, 8-15/16"" DIA, 28-3/16"" LONG, UNICEL",,94.46,,C-8417,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-8410.jpg,,,,Part Number,"FILTER CARTRIDGE, 100 SQ FT JANDY CS100, 8-15/16"" DIA, 23-5/16"" LONG, UNICEL- C-8410",,UNI_C-8410,,shopify,,,Filters,,C-8410,Unicel,,"cartridge,residential,jandy,unicel,part,pool,replacement,has-image",,,,,,,,True,,7.25,,"FILTER CARTRIDGE, 100 SQ FT JANDY CS100, 8-15/16"" DIA, 23-5/16"" LONG, UNICEL- C-8410",,,True,Unicel C-8410,678285180368,5,deny,,"FILTER CARTRIDGE, 100 SQ FT JANDY CS100, 8-15/16"" DIA, 23-5/16"" LONG, UNICEL- C-8410 FILTER CARTRIDGE, 100 SQ FT JANDY CS100, 8-15/16"" DIA, 23-5/16"" LONG, UNICEL",,80.0,,C-8410,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-8411.jpg,,,,Part Number,"75 SQ.FT. CX760-RE/PXC-75 REP, Qty per Case or Pallet 1- C-8411",,UNI_C-8411,,shopify,,,Filters,,C-8411,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,6,,"75 SQ.FT. CX760-RE/PXC-75 REP, Qty per Case or Pallet 1- C-8411",,,True,Unicel C-8411,678285180191,5,deny,,"75 SQ.FT. CX760-RE/PXC-75 REP, Qty per Case or Pallet 1- C-8411 FILTER CARTRIDGE, 75 SQ.FT., 8-15/16"" DIA, 17-3/8"" LONG, UNICEL",,49.51,,C-8411,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-8412.jpg,,,,Part Number,"120 SQ.FT. CX1200-RE/WW PRO CLEAN, Qty per Case or Pallet 1- C-8412",,UNI_C-8412,,shopify,,,Filters,,C-8412,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,7.89,,"120 SQ.FT. CX1200-RE/WW PRO CLEAN, Qty per Case or Pallet 1- C-8412",,,True,Unicel C-8412,678285180122,5,deny,,"120 SQ.FT. CX1200-RE/WW PRO CLEAN, Qty per Case or Pallet 1- C-8412 FILTER CARTRIDGE, 120 SQ FT, 8-15/16"" DIA, 23-3/8"" LONG, UNICEL",,63.72,,C-8412,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-8413.jpg,,,,Part Number,"125 SQ.FT. STA-RITE PCX-125 RE, Qty per Case or Pallet 1- C-8413",,UNI_C-8413,,shopify,,,Filters,,C-8413,Unicel,,"sta-rite,cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,9.25,,"125 SQ.FT. STA-RITE PCX-125 RE, Qty per Case or Pallet 1- C-8413",,,True,Unicel C-8413,678285180238,5,deny,,"125 SQ.FT. STA-RITE PCX-125 RE, Qty per Case or Pallet 1- C-8413 FILTER CARTRIDGE, 125 SQ FT STA-RITE PXC-125, 8-15/16"" DIA, 28-3/16"" LONG, UNICEL",,70.11,,C-8413,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-6310.jpg,,,,Part Number,"FILTER CARTRIDGE, 100 SQ FT WW DYNA-FLO XL, 6-9/16"" DIA, 17-13/16"" LONG, UNICEL- C-6310",,UNI_C-6310,,shopify,,,Filters,,C-6310,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,4.25,,"FILTER CARTRIDGE, 100 SQ FT WW DYNA-FLO XL, 6-9/16"" DIA, 17-13/16"" LONG, UNICEL- C-6310",,,True,Unicel C-6310,678285160308,5,deny,,"FILTER CARTRIDGE, 100 SQ FT WW DYNA-FLO XL, 6-9/16"" DIA, 17-13/16"" LONG, UNICEL- C-6310 FILTER CARTRIDGE, 100 SQ FT WW DYNA-FLO XL, 6-9/16"" DIA, 17-13/16"" LONG, UNICEL",,66.5,,C-6310,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-8418.jpg,,,,Part Number,200 SQ.FT. JANDY CS200 REPL.- C-8418,,UNI_C-8418,,shopify,,,Filters,,C-8418,Unicel,,"cartridge,residential,jandy,unicel,part,pool,replacement,has-image",,,,,,,,True,,11.65,,200 SQ.FT. JANDY CS200 REPL.- C-8418,,,True,Unicel C-8418,6.78E+11,5,deny,,"200 SQ.FT. JANDY CS200 REPL.- C-8418 FILTER CARTRIDGE, 200 SQ FT, JANDY CS200, 8-15/16"" DIA, 33-1/8"" LONG, UNICEL",,99.0,,C-8418,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-8419.jpg,,,,Part Number,"200 SQ.FT. WW CLEARWATER II REPL., Qty per Case or Pallet 1- C-8419",,UNI_C-8419,,shopify,,,Filters,,C-8419,Unicel,,"cartridge,residential,unicel,part,pool,has-image",,,,,,,,True,,10.15,,"200 SQ.FT. WW CLEARWATER II REPL., Qty per Case or Pallet 1- C-8419",,,True,Unicel C-8419,6.78E+11,5,deny,,"200 SQ.FT. WW CLEARWATER II REPL., Qty per Case or Pallet 1- C-8419 FILTER CARTRIDGE, 200 SQ FT, CLEARWATER II, 8-15/16""  DIA, 23-5/16"" LONG, UNICEL",,101.02,,C-8419,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-8319.jpg,,,,Part Number,"NO LONGER AVAILABLE, PLEASE CALL- C-8319",,UNI_C-8319,,shopify,,,Filters,,C-8319,Unicel,,"cartridge,residential,unicel,part,pool,has-image",,,,,,,,True,,10,,"NO LONGER AVAILABLE, PLEASE CALL- C-8319",,,True,Unicel C-8319,6.78E+11,0,deny,,"NO LONGER AVAILABLE, PLEASE CALL- C-8319 NO LONGER AVAILABLE, PLEASE CALL",,None,,C-8319,manual
,,,,Part Number,"137 SQ.FT. HAYWARD CX1380-RE (PQ)*, Qty per Case or Pallet 72- C-7490PQ",,UNI_C-7490PQ,,shopify,,,Cleaners,,,Unicel,,"residential,unicel,part,pool,hayward,no-image",,,,,,,,True,,,,"137 SQ.FT. HAYWARD CX1380-RE (PQ)*, Qty per Case or Pallet 72- C-7490PQ",,,True,Unicel C-7490PQ,None,5,deny,,"137 SQ.FT. HAYWARD CX1380-RE (PQ)*, Qty per Case or Pallet 72- C-7490PQ None",,63.38,,C-7490PQ,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-8310.jpg,,,,Part Number,"FILTER CARTRIDGE, 100 SQ FT, ATLANTIC, 8-1/2"" DIA, 15-3/16"" LONG, UNICEL- C-8310",,UNI_C-8310,,shopify,,,Filters,,C-8310,Unicel,,"cartridge,residential,unicel,part,atlantic,pool,has-image",,,,,,,,True,,4.75,,"FILTER CARTRIDGE, 100 SQ FT, ATLANTIC, 8-1/2"" DIA, 15-3/16"" LONG, UNICEL- C-8310",,,True,Unicel C-8310,6.78E+11,0,deny,,"FILTER CARTRIDGE, 100 SQ FT, ATLANTIC, 8-1/2"" DIA, 15-3/16"" LONG, UNICEL- C-8310 FILTER CARTRIDGE, 100 SQ FT, ATLANTIC, 8-1/2"" DIA, 15-3/16"" LONG, UNICEL",,None,,C-8310,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-8317.jpg,,,,Part Number,"NO LONGER AVAILABLE, PLEASE CALL- C-8317",,UNI_C-8317,,shopify,,,Filters,,C-8317,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,8.6,,"NO LONGER AVAILABLE, PLEASE CALL- C-8317",,,True,Unicel C-8317,6.78E+11,5,deny,,"NO LONGER AVAILABLE, PLEASE CALL- C-8317 NO LONGER AVAILABLE, PLEASE CALL",,100.34,,C-8317,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-8316.jpg,,,,Part Number,"150 SQ.FT. HAYWARD CC1500 REPL., Qty per Case or Pallet 1- C-8316",,UNI_C-8316,,shopify,,,Filters,,C-8316,Unicel,,"cartridge,residential,unicel,part,hayward,pool,replacement,has-image",,,,,,,,True,,7.8,,"150 SQ.FT. HAYWARD CC1500 REPL., Qty per Case or Pallet 1- C-8316",,,True,Unicel C-8316,678285180313,5,deny,,"150 SQ.FT. HAYWARD CC1500 REPL., Qty per Case or Pallet 1- C-8316 FILTER CARTRIDGE, 150 SQ FT, HAYWARD CC1500, 8-15/16"" DIA, 23-5/16"" LONG, UNICEL",,65.39,,C-8316,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-8315.jpg,,,,Part Number,"FILTER CARTRIGE, 150 SQ FT, ATLANTIC, 8-1/2"" DIA, 22-11/16"" LONG, UNICEL- C-8315",,UNI_C-8315,,shopify,,,Filters,,C-8315,Unicel,,"cartridge,residential,unicel,part,atlantic,pool,has-image",,,,,,,,True,,6.61,,"FILTER CARTRIGE, 150 SQ FT, ATLANTIC, 8-1/2"" DIA, 22-11/16"" LONG, UNICEL- C-8315",,,True,Unicel C-8315,6.78E+11,0,deny,,"FILTER CARTRIGE, 150 SQ FT, ATLANTIC, 8-1/2"" DIA, 22-11/16"" LONG, UNICEL- C-8315 FILTER CARTRIGE, 150 SQ FT, ATLANTIC, 8-1/2"" DIA, 22-11/16"" LONG, UNICEL",,None,,C-8315,manual
,,,,Part Number,100 SQ.FT. STA-RITE - UHD-SR100-P,,UNI_UHD-SR100-P,,shopify,,,Filters,,,Unicel,,"sta-rite,cartridge,residential,unicel,part,pool,no-image",,,,,,,,True,,7.2,,100 SQ.FT. STA-RITE - UHD-SR100-P,,,True,Unicel UHD-SR100-P,6.78E+11,0,deny,,100 SQ.FT. STA-RITE - UHD-SR100-P None,,None,,UHD-SR100-P,manual
,,,,Part Number,"SPACER, 1/2"" X 2"",""ONE SIDED""- S-1030",,UNI_S-1030,,shopify,,,Miscellaneous,,,Unicel,,"residential,unicel,fountain valley spa,part,spa,no-image",,,,,,,,True,,,,"SPACER, 1/2"" X 2"",""ONE SIDED""- S-1030",,,True,Unicel S-1030,None,5,deny,,"SPACER, 1/2"" X 2"",""ONE SIDED""- S-1030 None",,3.11,,S-1030,manual
