Image Src,Gift Card,Variant Compare At Price,Option2 Name,Option1 Name,Title,Option3 Name,Variant SKU,Google Shopping / Custom Product,Variant Inventory Tracker,Variant Taxable,Google Shopping / AdWords Grouping,Type,Google Shopping / MPN,Image Alt Text,Vendor,Variant Image,Tags,Google Shopping / Custom Label 3,Google Shopping / Custom Label 2,Variant Grams,Google Shopping / Custom Label 0,Google Shopping / Custom Label 4,Google Shopping / Age Group,Google Shopping / Custom Label 1,Variant Requires Shipping,Google Shopping / Google Product Category,Variant Weight Unit,Google Shopping / AdWords Labels,SEO Title,Google Shopping / Condition,Body(HTML),Published,Handle,Variant Barcode,Variant Inventory Qty,Variant Inventory Policy,Option3 Value,SEO Description,Google Shopping / Gender,Variant Price,Option2 Value,Option1 Value,Variant Fulfillment Service
http://optimax.optimusparts.com/_assets/images/items/4802-36.jpg,,,,Part Number,O-RING SET- DEX2400Z3A,,HAY_DEX2400Z3A,,shopify,,,Filters,,HAY_DEX2400Z3A,Hayward,,"de,residential,part,pool,has-image",,,,,,,,True,,None,,O-RING SET- DEX2400Z3A,,,True,Hayward DEX2400Z3A,610377021128,5,deny,,"O-RING SET- DEX2400Z3A O-RING, RELIEF VALVE STEM",,6.16,,DEX2400Z3A,manual
http://optimax.optimusparts.com/_assets/images/items/5110-031.jpg,,,,Part Number,STRAINER COVER FOR BIGUANIDE- SPX3100DB,,HAY_SPX3100DB,,shopify,,,Pumps,,HAY_SPX3100DB,Hayward,,"pumps,residential,part,pool,has-image",,,,,,,,True,,None,,STRAINER COVER FOR BIGUANIDE- SPX3100DB,,,True,Hayward SPX3100DB,610377059602,5,deny,,STRAINER COVER FOR BIGUANIDE- SPX3100DB STRAINER COVER FOR BIGUANIDE,,46.59,,SPX3100DB,manual
http://optimax.optimusparts.com/_assets/images/items/3259-0052.jpg,,,,Part Number,"TUNE UP KIT POOL VAC - VINYL, FIBERGLASS- AXW321",,HAY_AXW321,,shopify,,,Cleaners,,HAY_AXW321,Hayward,,"pool,residential,part,has-image",,,,,,,,True,,None,,"TUNE UP KIT POOL VAC - VINYL, FIBERGLASS- AXW321",,,True,Hayward AXW321,610377755689,5,deny,,"TUNE UP KIT POOL VAC - VINYL, FIBERGLASS- AXW321 TUNE UP KIT POOL VAC - VINYL, FIBERGLASS",,40.8,,AXW321,manual
,,,,Part Number,S240 THRDED LATERAL-SET OF 10- SX240DPAK10,,HAY_SX240DPAK10,,shopify,,,Filters,,,Hayward,,"de,residential,part,pool,no-image",,,,,,,,True,,None,,S240 THRDED LATERAL-SET OF 10- SX240DPAK10,,,True,Hayward SX240DPAK10,610377242974,5,deny,,S240 THRDED LATERAL-SET OF 10- SX240DPAK10 None,,29.88,,SX240DPAK10,manual
,,,,Part Number,NLA INDOOR VENT ADAPTER KIT H200 NEG PRESS VERT REP W/6223-587- UHXNEGVT1200,,HAY_UHXNEGVT1200,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,NLA INDOOR VENT ADAPTER KIT H200 NEG PRESS VERT REP W/6223-587- UHXNEGVT1200,,,True,Hayward UHXNEGVT1200,None,0,deny,,NLA INDOOR VENT ADAPTER KIT H200 NEG PRESS VERT REP W/6223-587- UHXNEGVT1200 NLA INDOOR VENT ADAPTER KIT H200 NEG PRESS VERT REP W/6223-587,,None,,UHXNEGVT1200,manual
http://optimax.optimusparts.com/_assets/images/items/4900-219.jpg,,,,Part Number,REPLACEMENT ELEMENT (C2020)- CX470XRE,,HAY_CX470XRE,,shopify,,,Accessories,,HAY_CX470XRE,Hayward,,"no-cat,has-image",,,,,,,,True,,,,REPLACEMENT ELEMENT (C2020)- CX470XRE,,,True,Hayward CX470XRE,None,0,deny,,REPLACEMENT ELEMENT (C2020)- CX470XRE REPLACEMENT ELEMENT (C2020),,None,,CX470XRE,manual
,,,,Part Number,KIT CONVERSION FASCO BLOWER ABG * Limited Quantities- IDXBWR1932,,HAY_IDXBWR1932,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,KIT CONVERSION FASCO BLOWER ABG * Limited Quantities- IDXBWR1932,,,True,Hayward IDXBWR1932,None,5,deny,,KIT CONVERSION FASCO BLOWER ABG * Limited Quantities- IDXBWR1932 None,,159.56,,IDXBWR1932,manual
http://optimax.optimusparts.com/_assets/images/items/5406-014.jpg,,,,Part Number,HEAVY DUTY BASKET- V60-555,,HAY_V60-555,,shopify,,,Accessories,,HAY_V60-555,Hayward,,"no-cat,has-image",,,,,,,,True,,,,HEAVY DUTY BASKET- V60-555,,,True,Hayward V60-555,None,0,deny,,HEAVY DUTY BASKET- V60-555 HEAVY DUTY BASKET,,None,,V60-555,manual
,,,,Part Number,TRISTAR VS POWER END-NO DISPLAY- SPX3200Z1VSNDPE,,HAY_SPX3200Z1VSNDPE,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,TRISTAR VS POWER END-NO DISPLAY- SPX3200Z1VSNDPE,,,True,Hayward SPX3200Z1VSNDPE,None,5,deny,,TRISTAR VS POWER END-NO DISPLAY- SPX3200Z1VSNDPE None,,817.57,,SPX3200Z1VSNDPE,manual
,,,,Part Number,AquaNaut 400- PHS41CST,,HAY_PHS41CST,,shopify,,,Cleaners,,,Hayward,,"automatic cleaners,residential,wholegood,pool,no-image",,,,,,,,True,,None,,AquaNaut 400- PHS41CST,,,True,Hayward PHS41CST,610377278195,5,deny,,AquaNaut 400- PHS41CST None,,550.0,,PHS41CST,manual
,,,,Part Number,1-1/2 IN AUTO-SKIM- SP10841,,HAY_SP10841,,shopify,,,White Goods,,,Hayward,,"flow fitting,residential,part,pool,no-image",,,,,,,,True,,None,,1-1/2 IN AUTO-SKIM- SP10841,,,True,Hayward SP10841,610377046602,5,deny,,1-1/2 IN AUTO-SKIM- SP10841 None,,106.0,,SP10841,manual
,,,,Part Number,"RELAY, TIME DELAY HP1102- HPX1483",,HAY_HPX1483,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"RELAY, TIME DELAY HP1102- HPX1483",,,True,Hayward HPX1483,None,0,deny,,"RELAY, TIME DELAY HP1102- HPX1483 RELAY, TIME DELAY HP1102",,None,,HPX1483,manual
,,,,Part Number,- PVGXH792KIT,,HAY_PVGXH792KIT,,shopify,,,Cleaners,,,Hayward,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- PVGXH792KIT,,,True,Hayward PVGXH792KIT,610377298254,5,deny,,- PVGXH792KIT None,,134.09,,PVGXH792KIT,manual
,,,,Part Number,- DEX3620BTC,,HAY_DEX3620BTC,,shopify,,,Filters,,,Hayward,,"de,residential,part,pool,no-image",,,,,,,,True,,None,,- DEX3620BTC,,,True,Hayward DEX3620BTC,610377106870,5,deny,,- DEX3620BTC None,,413.97,,DEX3620BTC,manual
,,,,Part Number,500W/120V ASTROLITE SERIES 75FT CORD- SP0583SL75,,HAY_SP0583SL75,,shopify,,,Lighting,,,Hayward,,"light,lighting,auto controller,pool,spa,residential,wholegood,no-image",,,,,,,,True,,None,,500W/120V ASTROLITE SERIES 75FT CORD- SP0583SL75,,,True,Hayward SP0583SL75,610377044394,5,deny,,500W/120V ASTROLITE SERIES 75FT CORD- SP0583SL75 None,,241.63,,SP0583SL75,manual
http://optimax.optimusparts.com/_assets/images/items/6220-21.jpg,,,,Part Number,"OBSOLETE SWITCH, HIGH LIMIT IMERSION- CZX HLI 9402",,HAY_CZX HLI 9402,,shopify,,,Accessories,,HAY_CZX HLI 9402,Hayward,,"no-cat,has-image",,,,,,,,True,,,,"OBSOLETE SWITCH, HIGH LIMIT IMERSION- CZX HLI 9402",,,True,Hayward CZX HLI 9402,None,0,deny,,"OBSOLETE SWITCH, HIGH LIMIT IMERSION- CZX HLI 9402 OBSOLETE SWITCH, HIGH LIMIT IMERSION",,None,,CZX HLI 9402,manual
,,,,Part Number,"1"" TB ORANGE HANDLE- HLX24",,HAY_HLX24,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"1"" TB ORANGE HANDLE- HLX24",,,True,Hayward HLX24,None,5,deny,,"1"" TB ORANGE HANDLE- HLX24 None",,15.22,,HLX24,manual
http://optimax.optimusparts.com/_assets/images/items/6224-350.jpg,,,,Part Number,"HPXCTLKIT1 CONTROL BOARD KIT, RETROFIT",,HAY_HPXCTLKIT1,,shopify,,,Heaters,,HAY_HPXCTLKIT1,Hayward,,"heaters,residential,part,pool,has-image",,,,,,,,True,,None,,"HPXCTLKIT1 CONTROL BOARD KIT, RETROFIT",,,True,Hayward HPXCTLKIT1,610377909549,5,deny,,"HPXCTLKIT1 CONTROL BOARD KIT, RETROFIT HPXCTLKIT1 CONTROL BOARD KIT, RETROFIT",,315.12,,HPXCTLKIT1,manual
,,,,Part Number,REPLACEMENT LP SWITCH- HPX2179,,HAY_HPX2179,,shopify,,,Heaters,,,Hayward,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,REPLACEMENT LP SWITCH- HPX2179,,,True,Hayward HPX2179,610377807395,5,deny,,REPLACEMENT LP SWITCH- HPX2179 REPLACEMENT LP SWITCH,,86.91,,HPX2179,manual
,,,,Part Number,"HAYWARD LOGIC,4 RELAY MODULE- HLRELAYBANK",,HAY_HLRELAYBANK,,shopify,,,Lighting,,,Hayward,,"light,lighting,auto controller,pool,spa,residential,wholegood,no-image",,,,,,,,True,,None,,"HAYWARD LOGIC,4 RELAY MODULE- HLRELAYBANK",,,True,Hayward HLRELAYBANK,610377225021,5,deny,,"HAYWARD LOGIC,4 RELAY MODULE- HLRELAYBANK None",,599.15,,HLRELAYBANK,manual
http://optimax.optimusparts.com/_assets/images/items/6761A.jpg,,,,Part Number,PIPE PLUG W/GASKET- SPX1700FG,,HAY_SPX1700FG,,shopify,,,Pumps,,HAY_SPX1700FG,Hayward,,"pumps,residential,part,pool,has-image",,,,,,,,True,,None,,PIPE PLUG W/GASKET- SPX1700FG,,,True,Hayward SPX1700FG,610377040662,5,deny,,PIPE PLUG W/GASKET- SPX1700FG DRAIN PLUG W/ GASKET,,3.49,,SPX1700FG,manual
,,,,Part Number,"COLORLOGIC,320 ACCENT 12V 150FT- LACUS11150",,HAY_LACUS11150,,shopify,,,Lighting,,,Hayward,,"light,lighting,auto controller,pool,spa,residential,wholegood,no-image",,,,,,,,True,,None,,"COLORLOGIC,320 ACCENT 12V 150FT- LACUS11150",,,True,Hayward LACUS11150,610377236065,5,deny,,"COLORLOGIC,320 ACCENT 12V 150FT- LACUS11150 None",,359.5,,LACUS11150,manual
,,,,Part Number,"GAS MANIFOLD "" H200FD- FDXLMAN1200",,HAY_FDXLMAN1200,,shopify,,,Heaters,,,Hayward,,"gas,residential,part,pool,no-image",,,,,,,,True,,None,,"GAS MANIFOLD "" H200FD- FDXLMAN1200",,,True,Hayward FDXLMAN1200,610377097871,5,deny,,"GAS MANIFOLD "" H200FD- FDXLMAN1200 GAS MANIFOLD "" H200FD",,75.13,,FDXLMAN1200,manual
,,,,Part Number,- SPX1067S,,HAY_SPX1067S,,shopify,,,Maintenance,,,Hayward,,"maintenance,residential,part,pool,no-image",,,,,,,,True,,None,,- SPX1067S,,,True,Hayward SPX1067S,610377036481,5,deny,,- SPX1067S None,,3.29,,SPX1067S,manual
,,,,Part Number,- HLIOEXPAND,,HAY_HLIOEXPAND,,shopify,,,Lighting,,,Hayward,,"light,lighting,auto controller,pool,spa,residential,wholegood,no-image",,,,,,,,True,,None,,- HLIOEXPAND,,,True,Hayward HLIOEXPAND,610377223256,5,deny,,- HLIOEXPAND None,,341.5,,HLIOEXPAND,manual
,,,,Part Number,"30"" PRO SERIES TOP MT. SAND FILTER- S310T2",,HAY_S310T2,,shopify,,,Filters,,,Hayward,,"sand,residential,wholegood,pool,no-image",,,,,,,,True,,None,,"30"" PRO SERIES TOP MT. SAND FILTER- S310T2",,,True,Hayward S310T2,610377547765,5,deny,,"30"" PRO SERIES TOP MT. SAND FILTER- S310T2 None",,646.03,,S310T2,manual
,,,,Part Number,"PLUG W/O-RING, THD 1-1/2"" (BLACK) MPQ Qty 100- SP1022CBLK",,HAY_SP1022CBLK,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"PLUG W/O-RING, THD 1-1/2"" (BLACK) MPQ Qty 100- SP1022CBLK",,,True,Hayward SP1022CBLK,None,5,deny,,"PLUG W/O-RING, THD 1-1/2"" (BLACK) MPQ Qty 100- SP1022CBLK None",,1.92,,SP1022CBLK,manual
,,,,Part Number,- SP0580S50,,HAY_SP0580S50,,shopify,,,Lighting,,,Hayward,,"light,lighting,auto controller,pool,spa,residential,wholegood,no-image",,,,,,,,True,,None,,- SP0580S50,,,True,Hayward SP0580S50,610377043861,5,deny,,- SP0580S50 None,,255.12,,SP0580S50,manual
,,,,Part Number,"3"" PVC SWING CHK,EPDM,W/C WGT- SW1300EC",,HAY_SW1300EC,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"3"" PVC SWING CHK,EPDM,W/C WGT- SW1300EC",,,True,Hayward SW1300EC,None,5,deny,,"3"" PVC SWING CHK,EPDM,W/C WGT- SW1300EC None",,1127.82,,SW1300EC,manual
,,,,Part Number,- SP0680,,HAY_SP0680,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,None,,- SP0680,,,True,Hayward SP0680,610377044424,5,deny,,- SP0680 None,,87.85,,SP0680,manual
,,,,Part Number,- BLUE-ESSENCE-35 (FL & CA ONLY),,HAY_BLUE-ESSENCE-35 (FL & CA ONLY),,shopify,,,Sanitization,,,Hayward,,"feeders | chlorinators | santizers,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- BLUE-ESSENCE-35 (FL & CA ONLY),,,True,Hayward BLUE-ESSENCE-35 (FL & CA ONLY),761418011650,5,deny,,- BLUE-ESSENCE-35 (FL & CA ONLY) None,,1114.66,,BLUE-ESSENCE-35 (FL & CA ONLY),manual
http://optimax.optimusparts.com/_assets/images/items/4900-117.jpg,,,,Part Number,REPLACEMENT ELEMENT (C3020)- CX570XRE,,HAY_CX570XRE,,shopify,,,Accessories,,HAY_CX570XRE,Hayward,,"no-cat,has-image",,,,,,,,True,,,,REPLACEMENT ELEMENT (C3020)- CX570XRE,,,True,Hayward CX570XRE,None,0,deny,,REPLACEMENT ELEMENT (C3020)- CX570XRE REPLACEMENT ELEMENT (C3020),,None,,CX570XRE,manual
http://optimax.optimusparts.com/_assets/images/items/4810-65B.jpg,,,,Part Number,FILTER ELEMENT CLUSTER ASSY- DEX6000DC,,HAY_DEX6000DC,,shopify,,,Filters,,HAY_DEX6000DC,Hayward,,"de,residential,part,pool,has-image",,,,,,,,True,,None,,FILTER ELEMENT CLUSTER ASSY- DEX6000DC,,,True,Hayward DEX6000DC,610377021586,5,deny,,"FILTER ELEMENT CLUSTER ASSY- DEX6000DC COMPLETE GRID CLUSTER, 60 SQ FT",,441.03,,DEX6000DC,manual
,,,,Part Number,STAR-CLEAR FILTER HEAD DOME- CX250C,,HAY_CX250C,,shopify,,,Filters,,,Hayward,,"filters,residential,part,pool,no-image",,,,,,,,True,,None,,STAR-CLEAR FILTER HEAD DOME- CX250C,,,True,Hayward CX250C,610377004534,5,deny,,STAR-CLEAR FILTER HEAD DOME- CX250C None,,44.3,,CX250C,manual
http://optimax.optimusparts.com/_assets/images/items/6223-045.jpg,,,,Part Number,"PANEL/BEZEL ASY, H400IDL2CAL- IDXL2PBA1931",,HAY_IDXL2PBA1931,,shopify,,,Heaters,,HAY_IDXL2PBA1931,Hayward,,"heaters,residential,part,pool,has-image",,,,,,,,True,,None,,"PANEL/BEZEL ASY, H400IDL2CAL- IDXL2PBA1931",,,True,Hayward IDXL2PBA1931,610377859578,5,deny,,"PANEL/BEZEL ASY, H400IDL2CAL- IDXL2PBA1931 PANEL/BEZEL ASSY H400IDL2CAL",,281.14,,IDXL2PBA1931,manual
,,,,Part Number,STAR-CLEAR LOCKING KNOB- CX250G,,HAY_CX250G,,shopify,,,Filters,,,Hayward,,"filters,residential,part,pool,no-image",,,,,,,,True,,None,,STAR-CLEAR LOCKING KNOB- CX250G,,,True,Hayward CX250G,610377004558,5,deny,,STAR-CLEAR LOCKING KNOB- CX250G None,,12.13,,CX250G,manual
,,,,Part Number,- CX250F,,HAY_CX250F,,shopify,,,Filters,,,Hayward,,"filters,residential,part,pool,no-image",,,,,,,,True,,None,,- CX250F,,,True,Hayward CX250F,610377004541,5,deny,,- CX250F None,,19.06,,CX250F,manual
,,,,Part Number,- HCV20715,,HAY_HCV20715,,shopify,,,Filters,,,Hayward,,"accessories,commercial,wholegood,pool,no-image",,,,,,,,True,,None,,- HCV20715,,,True,Hayward HCV20715,610377137805,5,deny,,- HCV20715 None,,207.08,,HCV20715,manual
,,,,Part Number,- AX5500EF,,HAY_AX5500EF,,shopify,,,Cleaners,,,Hayward,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- AX5500EF,,,True,Hayward AX5500EF,610377851947,5,deny,,- AX5500EF None,,8.41,,AX5500EF,manual
http://optimax.optimusparts.com/_assets/images/items/4950-04.jpg,,,,Part Number,"GRID, FULL, 60 SQ FT (7 REQ)- DEX6000DA",,HAY_DEX6000DA,,shopify,,,Filters,,HAY_DEX6000DA,Hayward,,"de,residential,part,pool,has-image",,,,,,,,True,,None,,"GRID, FULL, 60 SQ FT (7 REQ)- DEX6000DA",,,True,Hayward DEX6000DA,610377021579,5,deny,,"GRID, FULL, 60 SQ FT (7 REQ)- DEX6000DA GRID, FULL, 60 SQ FT (7 REQ)",,28.38,,DEX6000DA,manual
http://optimax.optimusparts.com/_assets/images/items/6655-13.jpg,,,,Part Number,"KEY, SEAL, COVER & HANDLE ASSY.- SPX733BA",,HAY_SPX733BA,,shopify,,,Accessories,,HAY_SPX733BA,Hayward,,"no-cat,has-image",,,,,,,,True,,,,"KEY, SEAL, COVER & HANDLE ASSY.- SPX733BA",,,True,Hayward SPX733BA,None,0,deny,,"KEY, SEAL, COVER & HANDLE ASSY.- SPX733BA KEY, SEAL, COVER & HANDLE ASSY.",,None,,SPX733BA,manual
,,,,Part Number,OBSOLETE GAS VALVE - NATURAL- CZXVAL0345,,HAY_CZXVAL0345,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,OBSOLETE GAS VALVE - NATURAL- CZXVAL0345,,,True,Hayward CZXVAL0345,None,0,deny,,OBSOLETE GAS VALVE - NATURAL- CZXVAL0345 OBSOLETE GAS VALVE - NATURAL,,None,,CZXVAL0345,manual
,,,,Part Number,"1/16 PERF SSTL BSKT FOR 1"" SB- BS7101/16",,HAY_BS7101/16,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"1/16 PERF SSTL BSKT FOR 1"" SB- BS7101/16",,,True,Hayward BS7101/16,None,5,deny,,"1/16 PERF SSTL BSKT FOR 1"" SB- BS7101/16 None",,303.25,,BS7101/16,manual
,,,,Part Number,REPLACEMENT CARTRIDGE ELEMENT- CX590XRE,,HAY_CX590XRE,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,REPLACEMENT CARTRIDGE ELEMENT- CX590XRE,,,True,Hayward CX590XRE,None,5,deny,,REPLACEMENT CARTRIDGE ELEMENT- CX590XRE None,,47.3,,CX590XRE,manual
http://optimax.optimusparts.com/_assets/images/items/5110-09.jpg,,,,Part Number,"NO LONGER AVAILABLE, PLEASE CALL- SPX1600B",,HAY_SPX1600B,,shopify,,,Pumps,,HAY_SPX1600B,Hayward,,"pumps,residential,part,pool,has-image",,,,,,,,True,,None,,"NO LONGER AVAILABLE, PLEASE CALL- SPX1600B",,,True,Hayward SPX1600B,610377039963,5,deny,,"NO LONGER AVAILABLE, PLEASE CALL- SPX1600B NO LONGER AVAILABLE, PLEASE CALL",,24.92,,SPX1600B,manual
http://optimax.optimusparts.com/_assets/images/items/5111-01C.jpg,,,,Part Number,PUMP HOUSING W/EXT. THREADS- SPX1501-AAT,,HAY_SPX1501-AAT,,shopify,,,Accessories,,HAY_SPX1501-AAT,Hayward,,"no-cat,has-image",,,,,,,,True,,,,PUMP HOUSING W/EXT. THREADS- SPX1501-AAT,,,True,Hayward SPX1501-AAT,None,0,deny,,PUMP HOUSING W/EXT. THREADS- SPX1501-AAT PUMP HOUSING W/EXT. THREADS,,None,,SPX1501-AAT,manual
http://optimax.optimusparts.com/_assets/images/items/5112-222.jpg,,,,Part Number,"BRACKET, MOTOR, SUPPORT- SPX3200GA",,HAY_SPX3200GA,,shopify,,,Pumps,,HAY_SPX3200GA,Hayward,,"motor,residential,part,pool,has-image",,,,,,,,True,,None,,"BRACKET, MOTOR, SUPPORT- SPX3200GA",,,True,Hayward SPX3200GA,610377911962,5,deny,,"BRACKET, MOTOR, SUPPORT- SPX3200GA BRACKET, MOTOR, SUPPORT",,31.99,,SPX3200GA,manual
,,,,Part Number,GUNITE WALL FITTING -DARK GRAY MPQ Qty 50- SP1022DGR,,HAY_SP1022DGR,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,GUNITE WALL FITTING -DARK GRAY MPQ Qty 50- SP1022DGR,,,True,Hayward SP1022DGR,None,5,deny,,GUNITE WALL FITTING -DARK GRAY MPQ Qty 50- SP1022DGR None,,4.07,,SP1022DGR,manual
,,,,Part Number,- ECX4248,,HAY_ECX4248,,shopify,,,Filters,,,Hayward,,"filters,residential,part,pool,no-image",,,,,,,,True,,None,,- ECX4248,,,True,Hayward ECX4248,,5,deny,,- ECX4248 None,,2.29,,ECX4248,manual
,,,,Part Number,- AX5004L1BK,,HAY_AX5004L1BK,,shopify,,,Cleaners,,,Hayward,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- AX5004L1BK,,,True,Hayward AX5004L1BK,610377007580,5,deny,,- AX5004L1BK None,,4.81,,AX5004L1BK,manual
http://optimax.optimusparts.com/_assets/images/items/5110-11.jpg,,,,Part Number,SEAL ASSY- SPX1600Z2,,HAY_SPX1600Z2,,shopify,,,Pumps,,HAY_SPX1600Z2,Hayward,,"pumps,residential,part,pool,has-image",,,,,,,,True,,None,,SEAL ASSY- SPX1600Z2,,,True,Hayward SPX1600Z2,610377040167,5,deny,,"SEAL ASSY- SPX1600Z2 SEAL ASSY, HAYWARD OEM",,13.18,,SPX1600Z2,manual
,,,,Part Number,"OBSOLETE FACE PLATE, BLACK PVC- 552500",,HAY_552500,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"OBSOLETE FACE PLATE, BLACK PVC- 552500",,,True,Hayward 552500,None,0,deny,,"OBSOLETE FACE PLATE, BLACK PVC- 552500 OBSOLETE FACE PLATE, BLACK PVC",,None,,552500,manual
,,,,Part Number,SUPPORT BOLT SET- HCXP6023A,,HAY_HCXP6023A,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,SUPPORT BOLT SET- HCXP6023A,,,True,Hayward HCXP6023A,None,5,deny,,SUPPORT BOLT SET- HCXP6023A None,,25.2,,HCXP6023A,manual
,,,,Part Number,OBSOLETE FILTER TANK WITH COMPLETE- SWX196AA,,HAY_SWX196AA,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,OBSOLETE FILTER TANK WITH COMPLETE- SWX196AA,,,True,Hayward SWX196AA,None,0,deny,,OBSOLETE FILTER TANK WITH COMPLETE- SWX196AA OBSOLETE FILTER TANK WITH COMPLETE,,None,,SWX196AA,manual
http://optimax.optimusparts.com/_assets/images/items/5403-12.jpg,,,,Part Number,"BASKET, GENERIC RAINBOW- 38012",,HAY_38012,,shopify,,,Accessories,,HAY_38012,Hayward,,"no-cat,has-image",,,,,,,,True,,,,"BASKET, GENERIC RAINBOW- 38012",,,True,Hayward 38012,None,0,deny,,"BASKET, GENERIC RAINBOW- 38012 BASKET, GENERIC RAINBOW",,None,,38012,manual
http://optimax.optimusparts.com/_assets/images/items/4800-43.jpg,,,,Part Number,COMPRESSION FITTING ASSY- SPX1485DA,,HAY_SPX1485DA,,shopify,,,Filters,,HAY_SPX1485DA,Hayward,,"filters,residential,part,pool,has-image",,,,,,,,True,,None,,COMPRESSION FITTING ASSY- SPX1485DA,,,True,Hayward SPX1485DA,610377039093,5,deny,,"COMPRESSION FITTING ASSY- SPX1485DA FITTING, COMPRESSION ASSEMBLY",,15.98,,SPX1485DA,manual
http://optimax.optimusparts.com/_assets/images/items/5403-10.jpg,,,,Part Number,"BASKET, GENERIC RAINBOW- 38010",,HAY_38010,,shopify,,,Accessories,,HAY_38010,Hayward,,"no-cat,has-image",,,,,,,,True,,,,"BASKET, GENERIC RAINBOW- 38010",,,True,Hayward 38010,None,0,deny,,"BASKET, GENERIC RAINBOW- 38010 BASKET, GENERIC RAINBOW",,None,,38010,manual
,,,,Part Number,"KIT-SCREWS+PLUGS, DIAPHRAGM- DCX344",,HAY_DCX344,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"KIT-SCREWS+PLUGS, DIAPHRAGM- DCX344",,,True,Hayward DCX344,None,5,deny,,"KIT-SCREWS+PLUGS, DIAPHRAGM- DCX344 None",,6.76,,DCX344,manual
,,,,Part Number,- ECX4247,,HAY_ECX4247,,shopify,,,Filters,,,Hayward,,"filters,residential,part,pool,no-image",,,,,,,,True,,None,,- ECX4247,,,True,Hayward ECX4247,,5,deny,,- ECX4247 None,,21.79,,ECX4247,manual
http://optimax.optimusparts.com/_assets/images/items/5056-11.jpg,,,,Part Number,O RING- SPX1425Z6,,HAY_SPX1425Z6,,shopify,,,White Goods,,HAY_SPX1425Z6,Hayward,,"flow fitting,residential,part,pool,has-image",,,,,,,,True,,None,,O RING- SPX1425Z6,,,True,Hayward SPX1425Z6,610377038386,5,deny,,O RING- SPX1425Z6 O-RING,,2.67,,SPX1425Z6,manual
,,,,Part Number,- CAX-3504,,HAY_CAX-3504,,shopify,,,Sanitization,,,Hayward,,"feeders | chlorinators | santizers,residential,part,pool,no-image",,,,,,,,True,,None,,- CAX-3504,,,True,Hayward CAX-3504,,5,deny,,- CAX-3504 None,,28.38,,CAX-3504,manual
,,,,Part Number,"1/2"" PVC SOL VLV SOC & THD EPDM- SV10050STE",,HAY_SV10050STE,,shopify,,,White Goods,,,Hayward,,"pvc,plumbing,commercial,wholegood,pool,no-image",,,,,,,,True,,None,,"1/2"" PVC SOL VLV SOC & THD EPDM- SV10050STE",,,True,Hayward SV10050STE,610377728584,5,deny,,"1/2"" PVC SOL VLV SOC & THD EPDM- SV10050STE None",,358.84,,SV10050STE,manual
,,,,Part Number,**Hayward Commercial** AC035 - PP INJECTION CHECK VALVE (QTY OF 3)- CAX-3506,,HAY_CAX-3506,,shopify,,,Sanitization,,,Hayward,,"commercial,part,pool,no-image",,,,,,,,True,,None,,**Hayward Commercial** AC035 - PP INJECTION CHECK VALVE (QTY OF 3)- CAX-3506,,,True,Hayward CAX-3506,610377186421,5,deny,,**Hayward Commercial** AC035 - PP INJECTION CHECK VALVE (QTY OF 3)- CAX-3506 None,,57.36,,CAX-3506,manual
,,,,Part Number,- CAX-3507,,HAY_CAX-3507,,shopify,,,Sanitization,,,Hayward,,"feeders | chlorinators | santizers,residential,part,pool,no-image",,,,,,,,True,,None,,- CAX-3507,,,True,Hayward CAX-3507,,5,deny,,- CAX-3507 None,,46.6,,CAX-3507,manual
