Image Src,Gift Card,Variant Compare At Price,Option2 Name,Option1 Name,Title,Option3 Name,Variant SKU,Google Shopping / Custom Product,Variant Inventory Tracker,Variant Taxable,Google Shopping / AdWords Grouping,Type,Google Shopping / MPN,Image Alt Text,Vendor,Variant Image,Tags,Google Shopping / Custom Label 3,Google Shopping / Custom Label 2,Variant Grams,Google Shopping / Custom Label 0,Google Shopping / Custom Label 4,Google Shopping / Age Group,Google Shopping / Custom Label 1,Variant Requires Shipping,Google Shopping / Google Product Category,Variant Weight Unit,Google Shopping / AdWords Labels,SEO Title,Google Shopping / Condition,Body(HTML),Published,Handle,Variant Barcode,Variant Inventory Qty,Variant Inventory Policy,Option3 Value,SEO Description,Google Shopping / Gender,Variant Price,Option2 Value,Option1 Value,Variant Fulfillment Service
,,,,Part Number,"4K9011 - Clear Dome & Cloth Cover Kit, Includes 21",,GAM_4K9011,,shopify,,,Covers,,,GAME,,"residential,cover,game,kit,game,part,pool,no-image",,,,,,,,True,,,,"4K9011 - Clear Dome & Cloth Cover Kit, Includes 21",,,True,GAME 4K9011,None,5,deny,,"4K9011 - Clear Dome & Cloth Cover Kit, Includes 21 None",,59.38,,4K9011,manual
,,,,Part Number,"4K9010 - Main Base with Legs Kit, Includes 1 1",,GAM_4K9010,,shopify,,,Floats & Toys,,,GAME,,"game,no-image",,,,,,,,True,,,,"4K9010 - Main Base with Legs Kit, Includes 1 1",,,True,GAME 4K9010,None,5,deny,,"4K9010 - Main Base with Legs Kit, Includes 1 1 None",,81.7,,4K9010,manual
,,,,Part Number,"4K9012 - Side Hose Connector Kit, Includes 3 2",,GAM_4K9012,,shopify,,,Floats & Toys,,,GAME,,"game,no-image",,,,,,,,True,,,,"4K9012 - Side Hose Connector Kit, Includes 3 2",,,True,GAME 4K9012,None,5,deny,,"4K9012 - Side Hose Connector Kit, Includes 3 2 None",,17.95,,4K9012,manual
https://s3-us-west-1.amazonaws.com/oppics/full/GME/GME_4002.jpg,,,,Part Number,4002 - DERBY DUCK FLOATING CHLORINATOR,,GME_4002,,shopify,,,Sanitization,,4002,GAME,,"residential,game,game,part,pool,has-image",,,,,,,,True,,,,4002 - DERBY DUCK FLOATING CHLORINATOR,,,True,GAME 4002,None,0,deny,,4002 - DERBY DUCK FLOATING CHLORINATOR DERBY DUCK FLOATING CHLORINATOR,,None,,4002,manual
https://s3-us-west-1.amazonaws.com/oppics/full/GME/GME_4003.jpg,,,,Part Number,4003 - DERBY DUCK MID-SIZE FLOATING CHLORINATOR,,GME_4003,,shopify,,,Sanitization,,4003,GAME,,"residential,game,game,part,pool,has-image",,,,,,,,True,,,,4003 - DERBY DUCK MID-SIZE FLOATING CHLORINATOR,,,True,GAME 4003,None,0,deny,,4003 - DERBY DUCK MID-SIZE FLOATING CHLORINATOR DERBY DUCK MID-SIZE FLOATING CHLORINATOR,,None,,4003,manual
,,,,Part Number,"4P6001 - Filter Pump Hose for #4510, 1/2 HP System 32",,GAM_4P6001,,shopify,,,Filters,,,GAME,,"residential,system,game,part,game,pool,no-image",,,,,,,,True,,None,,"4P6001 - Filter Pump Hose for #4510, 1/2 HP System 32",,,True,GAME 4P6001,712910460019,5,deny,,"4P6001 - Filter Pump Hose for #4510, 1/2 HP System 32 None",,9.65,,4P6001,manual
,,,,Part Number,1200 - Clownfish Brominator 12 Per Case,,GAM_1200,,shopify,,,Sanitization,,,GAME,,"residential,game,game,part,pool,no-image",,,,,,,,True,,None,,1200 - Clownfish Brominator 12 Per Case,,,True,GAME 1200,712910012003,5,deny,,1200 - Clownfish Brominator 12 Per Case None,,9.02,,1200,manual
,,,,Part Number,9628 - LED POP Display w/ merchandise assortment,,GAM_9628,,shopify,,,Lighting,,,GAME,,"led,residential,game,kit,game,part,maintenance,pool,no-image",,,,,,,,True,,None,,9628 - LED POP Display w/ merchandise assortment,,,True,GAME 9628,,5,deny,,9628 - LED POP Display w/ merchandise assortment None,,254.45,,9628,manual
,,,,Part Number,9622 - SPS Spinner Rack Only - Free with assortment #9624 or may be bought solo,,GAM_9622,,shopify,,,Floats & Toys,,,GAME,,"game,no-image",,,,,,,,True,,,,9622 - SPS Spinner Rack Only - Free with assortment #9624 or may be bought solo,,,True,GAME 9622,None,5,deny,,9622 - SPS Spinner Rack Only - Free with assortment #9624 or may be bought solo None,,65.75,,9622,manual
,,,,Part Number,3546-FL - Underwater Light Show FloorDisplay - Free with purchase of 24 units,,GAM_3546-FL,,shopify,,,Lighting,,,GAME,,"wholegood,light,game,game,pool,residential,no-image",,,,,,,,True,,,,3546-FL - Underwater Light Show FloorDisplay - Free with purchase of 24 units,,,True,GAME 3546-FL,None,0,deny,,3546-FL - Underwater Light Show FloorDisplay - Free with purchase of 24 units None,,None,,3546-FL,manual
,,,,Part Number,9627 - LED POP Display Only - Free with assortment #9628,,GAM_9627,,shopify,,,Lighting,,,GAME,,"led,residential,game,game,part,pool,no-image",,,,,,,,True,,,,9627 - LED POP Display Only - Free with assortment #9628,,,True,GAME 9627,None,0,deny,,9627 - LED POP Display Only - Free with assortment #9628 None,,None,,9627,manual
,,,,Part Number,9626 - Universal GAME Display w/ Assortment,,GAM_9626,,shopify,,,Floats & Toys,,,GAME,,"game,no-image",,,,,,,,True,,,,9626 - Universal GAME Display w/ Assortment,,,True,GAME 9626,None,5,deny,,9626 - Universal GAME Display w/ Assortment None,,1060.0,,9626,manual
,,,,Part Number,9624 - SPS Spinner Rack w/ merchandise assortment,,GAM_9624,,shopify,,,Maintenance,,,GAME,,"residential,game,kit,game,part,maintenance,pool,no-image",,,,,,,,True,,None,,9624 - SPS Spinner Rack w/ merchandise assortment,,,True,GAME 9624,,5,deny,,9624 - SPS Spinner Rack w/ merchandise assortment None,,1014.35,,9624,manual
,,,,Part Number,5001 - Inflatable Derby Duck 12 Per Case,,GAM_5001,,shopify,,,Miscellaneous,,,GAME,,"toy,residential,inflatable,miscellaneous,game,part,game,pool,pool access,no-image",,,,,,,,True,,None,,5001 - Inflatable Derby Duck 12 Per Case,,,True,GAME 5001,712910050012,5,deny,,5001 - Inflatable Derby Duck 12 Per Case None,,8.38,,5001,manual
,,,,Part Number,5000 - Riding Derby Duck,,GAM_5000,,shopify,,,Miscellaneous,,,GAME,,"toy,residential,miscellaneous,game,part,game,pool,pool access,no-image",,,,,,,,True,,None,,5000 - Riding Derby Duck,,,True,GAME 5000,712910050005,5,deny,,5000 - Riding Derby Duck None,,41.53,,5000,manual
,,,,Part Number,4563 - Shut Off Valve 4 Per Case,,GAM_4563,,shopify,,,Valves,,,GAME,,"residential,valve,miscellaneous,game,part,maintenance,game,pool,no-image",,,,,,,,True,,None,,4563 - Shut Off Valve 4 Per Case,,,True,GAME 4563,712910045636,5,deny,,4563 - Shut Off Valve 4 Per Case None,,19.22,,4563,manual
https://s3-us-west-1.amazonaws.com/oppics/full/GME/GME_8000.jpg,,,,Part Number,8000 - DERBY DUCK FLOATING BROMINATOR,,GME_8000,,shopify,,,Sanitization,,8000,GAME,,"residential,game,game,part,pool,has-image",,,,,,,,True,,,,8000 - DERBY DUCK FLOATING BROMINATOR,,,True,GAME 8000,None,0,deny,,8000 - DERBY DUCK FLOATING BROMINATOR DERBY DUCK FLOATING BROMINATOR,,None,,8000,manual
,,,,Part Number,2700 - ,,GAM_2700,,shopify,,,Maintenance,,,GAME,,"residential,game,game,part,maintenance,thermometer,pool,no-image",,,,,,,,True,,None,,2700 - ,,,True,GAME 2700,712910027007,5,deny,,2700 -  None,,10.96,,2700,manual
https://s3-us-west-1.amazonaws.com/oppics/full/GME/GME_1003.jpg,,,,Part Number,1003 - OBSOLETE CHLORINATOR,,GME_1003,,shopify,,,Sanitization,,1003,GAME,,"residential,game,game,part,pool,has-image",,,,,,,,True,,,,1003 - OBSOLETE CHLORINATOR,,,True,GAME 1003,None,0,deny,,1003 - OBSOLETE CHLORINATOR OBSOLETE CHLORINATOR,,None,,1003,manual
https://s3-us-west-1.amazonaws.com/oppics/full/GME/GME_1002.jpg,,,,Part Number,1002 - DERBY DOLPHIN FLOATING CHLORINATOR,,GME_1002,,shopify,,,Cleaners,,1002,GAME,,"residential,game,game,part,pool,has-image",,,,,,,,True,,,,1002 - DERBY DOLPHIN FLOATING CHLORINATOR,,,True,GAME 1002,None,0,deny,,1002 - DERBY DOLPHIN FLOATING CHLORINATOR DERBY DOLPHIN FLOATING CHLORINATOR,,None,,1002,manual
,,,,Part Number,4362-12IN - Waterproof Playing Cards 12 Per Case,,GAM_4362-12IN,,shopify,,,Floats & Toys,,,GAME,,"game,no-image",,,,,,,,True,,,,4362-12IN - Waterproof Playing Cards 12 Per Case,,,True,GAME 4362-12IN,None,5,deny,,4362-12IN - Waterproof Playing Cards 12 Per Case None,,5.2,,4362-12IN,manual
,,,,Part Number,1700 - Derby Dolphin Thermometer 24 Per Case,,GAM_1700,,shopify,,,Cleaners,,,GAME,,"residential,game,game,part,maintenance,pool,no-image",,,,,,,,True,,None,,1700 - Derby Dolphin Thermometer 24 Per Case,,,True,GAME 1700,712910017008,5,deny,,1700 - Derby Dolphin Thermometer 24 Per Case None,,9.02,,1700,manual
,,,,Part Number,4376-BB - Outdoor Solar Shower w/ Base,,GAM_4376-BB,,shopify,,,Floats & Toys,,,GAME,,"game,no-image",,,,,,,,True,,,,4376-BB - Outdoor Solar Shower w/ Base,,,True,GAME 4376-BB,None,5,deny,,4376-BB - Outdoor Solar Shower w/ Base None,,197.08,,4376-BB,manual
https://s3-us-west-1.amazonaws.com/oppics/full/GME/GME_1800.jpg,,,,Part Number,1800 - DERBY DOLPHIN BROMINATOR,,GME_1800,,shopify,,,Cleaners,,1800,GAME,,"residential,game,game,part,pool,has-image",,,,,,,,True,,,,1800 - DERBY DOLPHIN BROMINATOR,,,True,GAME 1800,None,0,deny,,1800 - DERBY DOLPHIN BROMINATOR DERBY DOLPHIN BROMINATOR,,None,,1800,manual
,,,,Part Number,4P6017 - Strainer Collar 45,,GAM_4P6017,,shopify,,,Pumps,,,GAME,,"residential,game,game,part,pool,no-image",,,,,,,,True,,None,,4P6017 - Strainer Collar 45,,,True,GAME 4P6017,712910460170,5,deny,,4P6017 - Strainer Collar 45 None,,6.47,,4P6017,manual
,,,,Part Number,9619 - GAME Logo Banner - Free with Freight Qualifying Order,,GAM_9619,,shopify,,,Floats & Toys,,,GAME,,"game,no-image",,,,,,,,True,,,,9619 - GAME Logo Banner - Free with Freight Qualifying Order,,,True,GAME 9619,None,5,deny,,9619 - GAME Logo Banner - Free with Freight Qualifying Order None,,20.5,,9619,manual
,,,,Part Number,"9617 - Universal GAME Display Free with minimum purchase of $750 of mixed selected product, Contact GAME for details",,GAM_9617,,shopify,,,Floats & Toys,,,GAME,,"game,no-image",,,,,,,,True,,,,"9617 - Universal GAME Display Free with minimum purchase of $750 of mixed selected product, Contact GAME for details",,,True,GAME 9617,None,5,deny,,"9617 - Universal GAME Display Free with minimum purchase of $750 of mixed selected product, Contact GAME for details None",,958.25,,9617,manual
,,,,Part Number,9614 - ,,GAM_9614,,shopify,,,Miscellaneous,,,GAME,,"toy,residential,miscellaneous,game,part,game,pool,pool access,no-image",,,,,,,,True,,None,,9614 - ,,,True,GAME 9614,,5,deny,,9614 -  None,,670.56,,9614,manual
,,,,Part Number,3521-12PDQ - LED Light Up GeoShapes 12 pc display; assorted 12 Per Case,,GAM_3521-12PDQ,,shopify,,,Miscellaneous,,,GAME,,"toy,led,residential,miscellaneous,game,part,light,game,pool,pool access,no-image",,,,,,,,True,,None,,3521-12PDQ - LED Light Up GeoShapes 12 pc display; assorted 12 Per Case,,,True,GAME 3521-12PDQ,712910035217,5,deny,,3521-12PDQ - LED Light Up GeoShapes 12 pc display; assorted 12 Per Case None,,5.03,,3521-12PDQ,manual
,,,,Part Number,4T2005 - Tank O-Ring 20,,GAM_4T2005,,shopify,,,Filters,,,GAME,,"residential,game,o-ring,game,part,pool,no-image",,,,,,,,True,,None,,4T2005 - Tank O-Ring 20,,,True,GAME 4T2005,712910420051,5,deny,,4T2005 - Tank O-Ring 20 None,,16.67,,4T2005,manual
,,,,Part Number,4T2006 - Upper Distributor 21,,GAM_4T2006,,shopify,,,Filters,,,GAME,,"residential,game,game,part,pool,no-image",,,,,,,,True,,None,,4T2006 - Upper Distributor 21,,,True,GAME 4T2006,712910420068,5,deny,,4T2006 - Upper Distributor 21 None,,7.1,,4T2006,manual
,,,,Part Number,4T2007 - Tank Separator Plate for #4510 - Small Tank 27,,GAM_4T2007,,shopify,,,Filters,,,GAME,,"residential,game,game,part,pool,no-image",,,,,,,,True,,None,,4T2007 - Tank Separator Plate for #4510 - Small Tank 27,,,True,GAME 4T2007,712910420075,5,deny,,4T2007 - Tank Separator Plate for #4510 - Small Tank 27 None,,14.75,,4T2007,manual
,,,,Part Number,4T2008 - Tank Seperator Plate for #4511 - Large Tank 27,,GAM_4T2008,,shopify,,,Filters,,,GAME,,"residential,game,game,part,pool,no-image",,,,,,,,True,,None,,4T2008 - Tank Seperator Plate for #4511 - Large Tank 27,,,True,GAME 4T2008,712910420082,5,deny,,4T2008 - Tank Seperator Plate for #4511 - Large Tank 27 None,,17.3,,4T2008,manual
,,,,Part Number,4T2009 - Tank Bottom Strainer 28,,GAM_4T2009,,shopify,,,Filters,,,GAME,,"residential,game,game,part,pool,no-image",,,,,,,,True,,None,,4T2009 - Tank Bottom Strainer 28,,,True,GAME 4T2009,712910420099,5,deny,,4T2009 - Tank Bottom Strainer 28 None,,18.58,,4T2009,manual
,,,,Part Number,4G5001 - Pressure Gauge 10,,GAM_4G5001,,shopify,,,Filters,,,GAME,,"residential,game,game,part,pool,no-image",,,,,,,,True,,None,,4G5001 - Pressure Gauge 10,,,True,GAME 4G5001,712910450010,5,deny,,4G5001 - Pressure Gauge 10 None,,10.29,,4G5001,manual
,,,,Part Number,4V1006 - Diverter & Gasket Kit 7,,GAM_4V1006,,shopify,,,Filters,,,GAME,,"residential,game,kit,game,part,gasket,pool,no-image",,,,,,,,True,,None,,4V1006 - Diverter & Gasket Kit 7,,,True,GAME 4V1006,712910410069,5,deny,,4V1006 - Diverter & Gasket Kit 7 None,,4.55,,4V1006,manual
,,,,Part Number,3582 - Solar Splash Light Show 12 pc display 12 Per Case,,GAM_3582,,shopify,,,Miscellaneous,,,GAME,,"toy,residential,miscellaneous,game,part,solar,light,game,pool,pool access,no-image",,,,,,,,True,,None,,3582 - Solar Splash Light Show 12 pc display 12 Per Case,,,True,GAME 3582,712910035828,5,deny,,3582 - Solar Splash Light Show 12 pc display 12 Per Case None,,10.93,,3582,manual
,,,,Part Number,4511 - ,,GAM_4511,,shopify,,,Filters,,,GAME,,"sand,residential,system,game,part,game,pool,no-image",,,,,,,,True,,None,,4511 - ,,,True,GAME 4511,712910045117,5,deny,,4511 -  None,,328.58,,4511,manual
,,,,Part Number,4516 - ,,GAM_4516,,shopify,,,Filters,,,GAME,,"sand,residential,game,game,part,pool,no-image",,,,,,,,True,,None,,4516 - ,,,True,GAME 4516,712910045162,5,deny,,4516 -  None,,288.62,,4516,manual
,,,,Part Number,4290 - ,,GAM_4290,,shopify,,,Miscellaneous,,,GAME,,"toy,residential,miscellaneous,game,part,game,pool,pool access,no-image",,,,,,,,True,,None,,4290 - ,,,True,GAME 4290,712910042901,5,deny,,4290 -  None,,10.96,,4290,manual
,,,,Part Number,4P6019 - Pump Drain Cap 47,,GAM_4P6019,,shopify,,,Pumps,,,GAME,,"residential,game,game,part,pool,no-image",,,,,,,,True,,None,,4P6019 - Pump Drain Cap 47,,,True,GAME 4P6019,712910460194,5,deny,,4P6019 - Pump Drain Cap 47 None,,5.2,,4P6019,manual
,,,,Part Number,4P6018 - Strainer Basket 46,,GAM_4P6018,,shopify,,,Pumps,,,GAME,,"residential,game,game,part,pool,no-image",,,,,,,,True,,None,,4P6018 - Strainer Basket 46,,,True,GAME 4P6018,712910460187,5,deny,,4P6018 - Strainer Basket 46 None,,7.75,,4P6018,manual
,,,,Part Number,3588 - AquaJet Fountain 4 Per Case,,GAM_3588,,shopify,,,Miscellaneous,,,GAME,,"toy,jet,residential,miscellaneous,game,part,fountain,game,pool,pool access,no-image",,,,,,,,True,,None,,3588 - AquaJet Fountain 4 Per Case,,,True,GAME 3588,712910035880,5,deny,,3588 - AquaJet Fountain 4 Per Case None,,65.75,,3588,manual
,,,,Part Number,4P6013 - ,,GAM_4P6013,,shopify,,,Pumps,,,GAME,,"residential,game,game,part,pool,no-image",,,,,,,,True,,None,,4P6013 - ,,,True,GAME 4P6013,712910460132,5,deny,,4P6013 -  None,,7.28,,4P6013,manual
,,,,Part Number,4P6012 - Transparent Hair & Lint Strainer Cover 40,,GAM_4P6012,,shopify,,,Pumps,,,GAME,,"residential,cover,game,game,part,pool,no-image",,,,,,,,True,,None,,4P6012 - Transparent Hair & Lint Strainer Cover 40,,,True,GAME 4P6012,712910460125,5,deny,,4P6012 - Transparent Hair & Lint Strainer Cover 40 None,,7.1,,4P6012,manual
,,,,Part Number,4T2013 - O-Ring for Tank Drain Cap 31,,GAM_4T2013,,shopify,,,Filters,,,GAME,,"residential,game,o-ring,game,part,pool,no-image",,,,,,,,True,,None,,4T2013 - O-Ring for Tank Drain Cap 31,,,True,GAME 4T2013,712910420136,5,deny,,4T2013 - O-Ring for Tank Drain Cap 31 None,,3.92,,4T2013,manual
,,,,Part Number,4T2012 - Tank Drain Cap 30,,GAM_4T2012,,shopify,,,Filters,,,GAME,,"residential,game,game,part,pool,no-image",,,,,,,,True,,None,,4T2012 - Tank Drain Cap 30,,,True,GAME 4T2012,712910420129,5,deny,,4T2012 - Tank Drain Cap 30 None,,5.2,,4T2012,manual
,,,,Part Number,4T2011 - Filter Tank - #4511 - Large Tank 29,,GAM_4T2011,,shopify,,,Filters,,,GAME,,"residential,game,game,part,pool,no-image",,,,,,,,True,,None,,4T2011 - Filter Tank - #4511 - Large Tank 29,,,True,GAME 4T2011,712910420112,5,deny,,4T2011 - Filter Tank - #4511 - Large Tank 29 None,,59.38,,4T2011,manual
,,,,Part Number,4T2010 - Filter Tank - #4510 Small Tank 29,,GAM_4T2010,,shopify,,,Filters,,,GAME,,"residential,game,game,part,pool,no-image",,,,,,,,True,,None,,4T2010 - Filter Tank - #4510 Small Tank 29,,,True,GAME 4T2010,712910420105,5,deny,,4T2010 - Filter Tank - #4510 Small Tank 29 None,,40.25,,4T2010,manual
https://s3-us-west-1.amazonaws.com/oppics/full/GME/GME_6003.jpg,,,,Part Number,6003 - OBSOLETE TURBO TURTLE SMALL POOL CHLORINATOR,,GME_6003,,shopify,,,Sanitization,,6003,GAME,,"residential,game,game,part,pool,has-image",,,,,,,,True,,,,6003 - OBSOLETE TURBO TURTLE SMALL POOL CHLORINATOR,,,True,GAME 6003,None,0,deny,,6003 - OBSOLETE TURBO TURTLE SMALL POOL CHLORINATOR OBSOLETE TURBO TURTLE SMALL POOL CHLORINATOR,,None,,6003,manual
,,,,Part Number,4554 - Wall Plug Replacement Fittings 6 Per Case,,GAM_4554,,shopify,,,Maintenance,,,GAME,,"residential,game,game,part,maintenance,pool,no-image",,,,,,,,True,,None,,4554 - Wall Plug Replacement Fittings 6 Per Case,,,True,GAME 4554,712910045540,5,deny,,4554 - Wall Plug Replacement Fittings 6 Per Case None,,7.1,,4554,manual
,,,,Part Number,3576-12IN - LED Light Up Pals 12 pc display; assorted 12 Per Case,,GAM_3576-12IN,,shopify,,,Lighting,,,GAME,,"led,residential,miscellaneous,game,part,light,game,pool,no-image",,,,,,,,True,,None,,3576-12IN - LED Light Up Pals 12 pc display; assorted 12 Per Case,,,True,GAME 3576-12IN,712910035767,5,deny,,3576-12IN - LED Light Up Pals 12 pc display; assorted 12 Per Case None,,5.03,,3576-12IN,manual
,,,,Part Number,"4855 - Pool & Spa Vacuum boxed, unassembled 6 Per Case",,GAM_4855,,shopify,,,Lighting,,,GAME,,"residential,game,game,part,maintenance,spa,no-image",,,,,,,,True,,None,,"4855 - Pool & Spa Vacuum boxed, unassembled 6 Per Case",,,True,GAME 4855,712910048552,5,deny,,"4855 - Pool & Spa Vacuum boxed, unassembled 6 Per Case None",,35.8,,4855,manual
