Image Src,Gift Card,Variant Compare At Price,Option2 Name,Option1 Name,Title,Option3 Name,Variant SKU,Google Shopping / Custom Product,Variant Inventory Tracker,Variant Taxable,Google Shopping / AdWords Grouping,Type,Google Shopping / MPN,Image Alt Text,Vendor,Variant Image,Tags,Google Shopping / Custom Label 3,Google Shopping / Custom Label 2,Variant Grams,Google Shopping / Custom Label 0,Google Shopping / Custom Label 4,Google Shopping / Age Group,Google Shopping / Custom Label 1,Variant Requires Shipping,Google Shopping / Google Product Category,Variant Weight Unit,Google Shopping / AdWords Labels,SEO Title,Google Shopping / Condition,Body(HTML),Published,Handle,Variant Barcode,Variant Inventory Qty,Variant Inventory Policy,Option3 Value,SEO Description,Google Shopping / Gender,Variant Price,Option2 Value,Option1 Value,Variant Fulfillment Service
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V38-163.jpg,,,,Part Number,Ultra-Flow Volute Clamp- V38-163,,VAL_V38-163,,shopify,,,Accessories,,V38-163,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,Ultra-Flow Volute Clamp- V38-163,,,True,Val-Pak V38-163,811636022935,5,deny,,Ultra-Flow Volute Clamp- V38-163 None,,58.84,,V38-163,manual
,,,,Part Number,"Trap Cover O-Ring 6"" (12/Bag)- 92200010",,VAL_92200010,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Trap Cover O-Ring 6"" (12/Bag)- 92200010",,,True,Val-Pak 92200010,811636026445,5,deny,,"Trap Cover O-Ring 6"" (12/Bag)- 92200010 None",,5.15,,92200010,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V38-166.jpg,,,,Part Number,"Ultra-Flow Pump Lid Clamp, Americana 1 & 2 (pre-94)- V38-166",,VAL_V38-166,,shopify,,,Accessories,,V38-166,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"Ultra-Flow Pump Lid Clamp, Americana 1 & 2 (pre-94)- V38-166",,,True,Val-Pak V38-166,811636022959,5,deny,,"Ultra-Flow Pump Lid Clamp, Americana 1 & 2 (pre-94)- V38-166 None",,56.38,,V38-166,manual
,,,,Part Number,"2 HP Pump & Motor 60/50 Hz 5"" Trap 2"" Suction- V40-509-T3",,VAL_V40-509-T3,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"2 HP Pump & Motor 60/50 Hz 5"" Trap 2"" Suction- V40-509-T3",,,True,Val-Pak V40-509-T3,811636023604,5,deny,,"2 HP Pump & Motor 60/50 Hz 5"" Trap 2"" Suction- V40-509-T3 None",,1247.62,,V40-509-T3,manual
,,,,Part Number,"1/2 HP 1-1/2"" Suction - 11905010",,VAL_11905010,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"1/2 HP 1-1/2"" Suction - 11905010",,,True,Val-Pak 11905010,811636026322,5,deny,,"1/2 HP 1-1/2"" Suction - 11905010 None",,556.89,,11905010,manual
,,,,Part Number,"Piston, Cap & Handle 1 1/2"" - O/S, Short- V30-411",,VAL_V30-411,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Piston, Cap & Handle 1 1/2"" - O/S, Short- V30-411",,,True,Val-Pak V30-411,,5,deny,,"Piston, Cap & Handle 1 1/2"" - O/S, Short- V30-411 None",,210.51,,V30-411,manual
,,,,Part Number,"SM-4036, 27"", Red- V20-536",,VAL_V20-536,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"SM-4036, 27"", Red- V20-536",,,True,Val-Pak V20-536,,5,deny,,"SM-4036, 27"", Red- V20-536 None",,20.78,,V20-536,manual
,,,,Part Number,"Celcon Air Relief Valve 1/4""- V38-115S",,VAL_V38-115S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Celcon Air Relief Valve 1/4""- V38-115S",,,True,Val-Pak V38-115S,811636022539,5,deny,,"Celcon Air Relief Valve 1/4""- V38-115S None",,12.79,,V38-115S,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-436.jpg,,,,Part Number,"V20-436 - Val-Pak SMBW-2036/4036, 27"", Noryl Rotor, White - 72869",,VAL_V20-436,,shopify,,,Accessories,,V20-436,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"V20-436 - Val-Pak SMBW-2036/4036, 27"", Noryl Rotor, White - 72869",,,True,Val-Pak V20-436,811636020825,5,deny,,"V20-436 - Val-Pak SMBW-2036/4036, 27"", Noryl Rotor, White - 72869 None",,20.78,,V20-436,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V50-600.jpg,,,,Part Number,Hayward Large Cannister Basket (9/Box)- V50-600,,VAL_V50-600,,shopify,,,Accessories,,V50-600,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,Hayward Large Cannister Basket (9/Box)- V50-600,,,True,Val-Pak V50-600,811636024229,5,deny,,Hayward Large Cannister Basket (9/Box)- V50-600 None,,30.42,,V50-600,manual
,,,,Part Number,"1/2 HP 115/230 1-1/2"" Suction 5"" Trap- 11005000",,VAL_11005000,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"1/2 HP 115/230 1-1/2"" Suction 5"" Trap- 11005000",,,True,Val-Pak 11005000,811636025035,5,deny,,"1/2 HP 115/230 1-1/2"" Suction 5"" Trap- 11005000 None",,971.87,,11005000,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V34-136.jpg,,,,Part Number,Internal Air Bleed Assembly (10/Bag)- V34-136,,VAL_V34-136,,shopify,,,Accessories,,V34-136,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,Internal Air Bleed Assembly (10/Bag)- V34-136,,,True,Val-Pak V34-136,811636022010,5,deny,,Internal Air Bleed Assembly (10/Bag)- V34-136 None,,11.68,,V34-136,manual
,,,,Part Number,"Trap Gasket 6"" & 8"" 12/Bag- 91500200",,VAL_91500200,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Trap Gasket 6"" & 8"" 12/Bag- 91500200",,,True,Val-Pak 91500200,811636026421,5,deny,,"Trap Gasket 6"" & 8"" 12/Bag- 91500200 None",,6.74,,91500200,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V30-126.jpg,,,,Part Number,"V30-126 - Val-Pak Manifold (1 1/2"")",,VAL_V30-126,,shopify,,,Accessories,,V30-126,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"V30-126 - Val-Pak Manifold (1 1/2"")",,,True,Val-Pak V30-126,811636021525,5,deny,,"V30-126 - Val-Pak Manifold (1 1/2"") None",,77.02,,V30-126,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V30-127.jpg,,,,Part Number,"Manifold 2""- V30-127",,VAL_V30-127,,shopify,,,Accessories,,V30-127,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"Manifold 2""- V30-127",,,True,Val-Pak V30-127,811636021532,5,deny,,"Manifold 2""- V30-127 None",,77.02,,V30-127,manual
,,,,Part Number,"2.0 HP 208-230/460 2"" Suction- 11520010",,VAL_11520010,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"2.0 HP 208-230/460 2"" Suction- 11520010",,,True,Val-Pak 11520010,811636026292,5,deny,,"2.0 HP 208-230/460 2"" Suction- 11520010 None",,1045.38,,11520010,manual
,,,,Part Number,"Piston, Cap & Handle 2"" - V30-417",,VAL_V30-417,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Piston, Cap & Handle 2"" - V30-417",,,True,Val-Pak V30-417,,5,deny,,"Piston, Cap & Handle 2"" - V30-417 None",,236.05,,V30-417,manual
,,,,Part Number,Dominator High Head Diffuser Screw - V40-426S,,VAL_V40-426S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Dominator High Head Diffuser Screw - V40-426S,,,True,Val-Pak V40-426S,811636025851,5,deny,,Dominator High Head Diffuser Screw - V40-426S None,,2.41,,V40-426S,manual
,,,,Part Number,"Trap Cover O-Ring 5""- 92200000S",,VAL_92200000S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Trap Cover O-Ring 5""- 92200000S",,,True,Val-Pak 92200000S,811636026438,5,deny,,"Trap Cover O-Ring 5""- 92200000S None",,6.0,,92200000S,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V55-205.jpg,,,,Part Number,Drain Plug (small) W/Oring CL & DEL Series- V55-205,,VAL_V55-205,,shopify,,,Filters,,V55-205,Val-Pak,,"de,part,residential,pool,has-image",,,,,,,,True,,,,Drain Plug (small) W/Oring CL & DEL Series- V55-205,,,True,Val-Pak V55-205,811636027640,5,deny,,Drain Plug (small) W/Oring CL & DEL Series- V55-205 None,,15.42,,V55-205,manual
,,,,Part Number,"1.0 HP 208-230/460 2"" Suction- 11510000",,VAL_11510000,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"1.0 HP 208-230/460 2"" Suction- 11510000",,,True,Val-Pak 11510000,811636026155,5,deny,,"1.0 HP 208-230/460 2"" Suction- 11510000 None",,1065.41,,11510000,manual
,,,,Part Number,PS-100 S.S. Pump Seal 50/Bag- V40-100,,VAL_V40-100,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,PS-100 S.S. Pump Seal 50/Bag- V40-100,,,True,Val-Pak V40-100,,5,deny,,PS-100 S.S. Pump Seal 50/Bag- V40-100 None,,8.27,,V40-100,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V32-614.jpg,,,,Part Number,"V32-614 - Val-Pak K-18 1 1/4"" X 3/4 for 1 1/2"" O/D Copper",,VAL_V32-614,,shopify,,,Accessories,,V32-614,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"V32-614 - Val-Pak K-18 1 1/4"" X 3/4 for 1 1/2"" O/D Copper",,,True,Val-Pak V32-614,811636021679,5,deny,,"V32-614 - Val-Pak K-18 1 1/4"" X 3/4 for 1 1/2"" O/D Copper None",,32.62,,V32-614,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V32-615.jpg,,,,Part Number,"V32-615 - Val-Pak K-20 1 1/2"" X 3/4 for 2"" O/D Copper",,VAL_V32-615,,shopify,,,Accessories,,V32-615,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"V32-615 - Val-Pak K-20 1 1/2"" X 3/4 for 2"" O/D Copper",,,True,Val-Pak V32-615,811636021686,5,deny,,"V32-615 - Val-Pak K-20 1 1/2"" X 3/4 for 2"" O/D Copper None",,33.68,,V32-615,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V32-616.jpg,,,,Part Number,"K-31 1 1/2"" X 3/4 for 1 1/2"" O/D PVC- V32-616",,VAL_V32-616,,shopify,,,Accessories,,V32-616,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"K-31 1 1/2"" X 3/4 for 1 1/2"" O/D PVC- V32-616",,,True,Val-Pak V32-616,811636021693,5,deny,,"K-31 1 1/2"" X 3/4 for 1 1/2"" O/D PVC- V32-616 None",,34.34,,V32-616,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V32-617.jpg,,,,Part Number,"V32-617 - Val-Pak K-32 2"" X 3/4 for 2"" O/D PVC",,VAL_V32-617,,shopify,,,Accessories,,V32-617,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"V32-617 - Val-Pak K-32 2"" X 3/4 for 2"" O/D PVC",,,True,Val-Pak V32-617,811636021709,5,deny,,"V32-617 - Val-Pak K-32 2"" X 3/4 for 2"" O/D PVC None",,35.53,,V32-617,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V50-350.jpg,,,,Part Number,"Throttling Plug W/O-Ring 1-1/2""- V50-350",,VAL_V50-350,,shopify,,,Accessories,,V50-350,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"Throttling Plug W/O-Ring 1-1/2""- V50-350",,,True,Val-Pak V50-350,811636024199,5,deny,,"Throttling Plug W/O-Ring 1-1/2""- V50-350 None",,9.53,,V50-350,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V32-612.jpg,,,,Part Number,"A-02L Impeller 5 7/8""- V32-612",,VAL_V32-612,,shopify,,,Accessories,,V32-612,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"A-02L Impeller 5 7/8""- V32-612",,,True,Val-Pak V32-612,811636021662,5,deny,,"A-02L Impeller 5 7/8""- V32-612 None",,22.29,,V32-612,manual
,,,,Part Number,"K-17 1"" X 3/4 for 1 1/4"" O/D Copper- V32-613",,VAL_V32-613,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"K-17 1"" X 3/4 for 1 1/4"" O/D Copper- V32-613",,,True,Val-Pak V32-613,,5,deny,,"K-17 1"" X 3/4 for 1 1/4"" O/D Copper- V32-613 None",,32.62,,V32-613,manual
,,,,Part Number,EZ Clor Winterizing Plugs- V40-400S,,VAL_V40-400S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,EZ Clor Winterizing Plugs- V40-400S,,,True,Val-Pak V40-400S,811636023130,5,deny,,EZ Clor Winterizing Plugs- V40-400S None,,3.25,,V40-400S,manual
,,,,Part Number,"Strainer Basket 5""- 91110000S",,VAL_91110000S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Strainer Basket 5""- 91110000S",,,True,Val-Pak 91110000S,811636025196,5,deny,,"Strainer Basket 5""- 91110000S None",,22.17,,91110000S,manual
,,,,Part Number,"PA Brass Center Rod, 72sq. ft.- V30-448",,VAL_V30-448,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"PA Brass Center Rod, 72sq. ft.- V30-448",,,True,Val-Pak V30-448,,5,deny,,"PA Brass Center Rod, 72sq. ft.- V30-448 None",,28.3,,V30-448,manual
,,,,Part Number,"2.0 HP 230 Volt 2"" Suction 5"" Trap- 11020000",,VAL_11020000,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"2.0 HP 230 Volt 2"" Suction 5"" Trap- 11020000",,,True,Val-Pak 11020000,811636025073,5,deny,,"2.0 HP 230 Volt 2"" Suction 5"" Trap- 11020000 None",,1177.1,,11020000,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-325.jpg,,,,Part Number,V20-325 - Val-Pak Tank Band Adjusting Screw,,VAL_V20-325,,shopify,,,Filters,,V20-325,Val-Pak,,"part,residential,pool,has-image",,,,,,,,True,,,,V20-325 - Val-Pak Tank Band Adjusting Screw,,,True,Val-Pak V20-325,811636020443,5,deny,,V20-325 - Val-Pak Tank Band Adjusting Screw None,,7.4,,V20-325,manual
,,,,Part Number,15 HP CHK-150 220/440V 3 PH- V20-509,,VAL_V20-509,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,15 HP CHK-150 220/440V 3 PH- V20-509,,,True,Val-Pak V20-509,811636027435,5,deny,,15 HP CHK-150 220/440V 3 PH- V20-509 None,,4484.24,,V20-509,manual
,,,,Part Number,15 HP CMK-150 220/440V 3 PH- V20-508,,VAL_V20-508,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,15 HP CMK-150 220/440V 3 PH- V20-508,,,True,Val-Pak V20-508,811636027428,5,deny,,15 HP CMK-150 220/440V 3 PH- V20-508 None,,4411.7,,V20-508,manual
,,,,Part Number,"Trap Cover 8""- 91230100",,VAL_91230100,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Trap Cover 8""- 91230100",,,True,Val-Pak 91230100,811636025585,5,deny,,"Trap Cover 8""- 91230100 None",,153.6,,91230100,manual
,,,,Part Number,"18"" Manifold, 1.5"", 23 Holes- V31-470",,VAL_V31-470,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"18"" Manifold, 1.5"", 23 Holes- V31-470",,,True,Val-Pak V31-470,,5,deny,,"18"" Manifold, 1.5"", 23 Holes- V31-470 None",,113.56,,V31-470,manual
,,,,Part Number,"12"" Top Spreader, 9 Holes- V31-477",,VAL_V31-477,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"12"" Top Spreader, 9 Holes- V31-477",,,True,Val-Pak V31-477,,5,deny,,"12"" Top Spreader, 9 Holes- V31-477 None",,68.93,,V31-477,manual
,,,,Part Number,"12"" Manifold, 2"", 9 Holes- V31-476",,VAL_V31-476,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"12"" Manifold, 2"", 9 Holes- V31-476",,,True,Val-Pak V31-476,,5,deny,,"12"" Manifold, 2"", 9 Holes- V31-476 None",,102.4,,V31-476,manual
,,,,Part Number,"12"" Manifold, 1 1/2"", 9 Holes- V31-475",,VAL_V31-475,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"12"" Manifold, 1 1/2"", 9 Holes- V31-475",,,True,Val-Pak V31-475,,5,deny,,"12"" Manifold, 1 1/2"", 9 Holes- V31-475 None",,102.4,,V31-475,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-115.jpg,,,,Part Number,1 1/2 HP Impeller AH-6- V20-115,,VAL_V20-115,,shopify,,,Accessories,,V20-115,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,1 1/2 HP Impeller AH-6- V20-115,,,True,Val-Pak V20-115,811636024946,5,deny,,1 1/2 HP Impeller AH-6- V20-115 None,,146.51,,V20-115,manual
,,,,Part Number,5 HP CH-50 230V 1 PH- V20-501,,VAL_V20-501,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,5 HP CH-50 230V 1 PH- V20-501,,,True,Val-Pak V20-501,811636027350,5,deny,,5 HP CH-50 230V 1 PH- V20-501 None,,3236.28,,V20-501,manual
,,,,Part Number,Dominator Pump 1/2 HP High Head 115/230 1 PH- 159050H-1,,VAL_159050H-1,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Dominator Pump 1/2 HP High Head 115/230 1 PH- 159050H-1,,,True,Val-Pak 159050H-1,811636025615,5,deny,,Dominator Pump 1/2 HP High Head 115/230 1 PH- 159050H-1 None,,529.22,,159050H-1,manual
,,,,Part Number,5 HP CHK-50 220/440V 3 PH- V20-503,,VAL_V20-503,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,5 HP CHK-50 220/440V 3 PH- V20-503,,,True,Val-Pak V20-503,811636027374,5,deny,,5 HP CHK-50 220/440V 3 PH- V20-503 None,,3106.1,,V20-503,manual
,,,,Part Number,5 HP CMK-50 220/440V 3 PH- V20-502,,VAL_V20-502,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,5 HP CMK-50 220/440V 3 PH- V20-502,,,True,Val-Pak V20-502,811636027367,5,deny,,5 HP CMK-50 220/440V 3 PH- V20-502 None,,3023.27,,V20-502,manual
,,,,Part Number,7.5 HP CHK-75 220/440V 3 PH- V20-505,,VAL_V20-505,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,7.5 HP CHK-75 220/440V 3 PH- V20-505,,,True,Val-Pak V20-505,811636027398,5,deny,,7.5 HP CHK-75 220/440V 3 PH- V20-505 None,,3194.38,,V20-505,manual
,,,,Part Number,7.5 HP CMK-75 220/440V 3 PH- V20-504,,VAL_V20-504,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,7.5 HP CMK-75 220/440V 3 PH- V20-504,,,True,Val-Pak V20-504,811636027381,5,deny,,7.5 HP CMK-75 220/440V 3 PH- V20-504 None,,3109.22,,V20-504,manual
,,,,Part Number,10 HP CHK-100 220/440V 3 PH- V20-507,,VAL_V20-507,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,10 HP CHK-100 220/440V 3 PH- V20-507,,,True,Val-Pak V20-507,811636027411,5,deny,,10 HP CHK-100 220/440V 3 PH- V20-507 None,,3402.24,,V20-507,manual
,,,,Part Number,10 HP CMK-100 220/440V 3 PH- V20-506,,VAL_V20-506,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,10 HP CMK-100 220/440V 3 PH- V20-506,,,True,Val-Pak V20-506,811636027404,5,deny,,10 HP CMK-100 220/440V 3 PH- V20-506 None,,3332.49,,V20-506,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V40-455.jpg,,,,Part Number,1 HP Brass Impeller- V40-455,,VAL_V40-455,,shopify,,,Accessories,,V40-455,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,1 HP Brass Impeller- V40-455,,,True,Val-Pak V40-455,811636023321,5,deny,,1 HP Brass Impeller- V40-455 None,,70.52,,V40-455,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V40-454.jpg,,,,Part Number,3/4 HP Brass Impeller- V40-454,,VAL_V40-454,,shopify,,,Accessories,,V40-454,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,3/4 HP Brass Impeller- V40-454,,,True,Val-Pak V40-454,811636023314,5,deny,,3/4 HP Brass Impeller- V40-454 None,,70.52,,V40-454,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V40-457.jpg,,,,Part Number,2 HP Brass Impeller- V40-457,,VAL_V40-457,,shopify,,,Accessories,,V40-457,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,2 HP Brass Impeller- V40-457,,,True,Val-Pak V40-457,811636023345,5,deny,,2 HP Brass Impeller- V40-457 None,,70.52,,V40-457,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V40-456.jpg,,,,Part Number,1 1/2 HP Brass Impeller- V40-456,,VAL_V40-456,,shopify,,,Accessories,,V40-456,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,1 1/2 HP Brass Impeller- V40-456,,,True,Val-Pak V40-456,811636023338,5,deny,,1 1/2 HP Brass Impeller- V40-456 None,,70.52,,V40-456,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V40-453.jpg,,,,Part Number,V40-453 - Val-Pak Anthony Brass Impeller (1/2 HP) - 4381,,VAL_V40-453,,shopify,,,Accessories,,V40-453,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,V40-453 - Val-Pak Anthony Brass Impeller (1/2 HP) - 4381,,,True,Val-Pak V40-453,811636023307,5,deny,,V40-453 - Val-Pak Anthony Brass Impeller (1/2 HP) - 4381 None,,70.52,,V40-453,manual
,,,,Part Number,1/3 HP Impeller- V40-452,,VAL_V40-452,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,1/3 HP Impeller- V40-452,,,True,Val-Pak V40-452,811636025967,5,deny,,1/3 HP Impeller- V40-452 None,,78.11,,V40-452,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V26-380.jpg,,,,Part Number,V26-380 - Val-Pak Max-E-Glas/Dura-Glas Seal Plate - C203-193P,,VAL_V26-380,,shopify,,,Accessories,,V26-380,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,V26-380 - Val-Pak Max-E-Glas/Dura-Glas Seal Plate - C203-193P,,,True,Val-Pak V26-380,811636021433,5,deny,,V26-380 - Val-Pak Max-E-Glas/Dura-Glas Seal Plate - C203-193P None,,70.85,,V26-380,manual
,,,,Part Number,Hayward Micro Clear & Pro Grid Tank O-ring - V60-566S,,VAL_V60-566S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Hayward Micro Clear & Pro Grid Tank O-ring - V60-566S,,,True,Val-Pak V60-566S,811636024342,5,deny,,Hayward Micro Clear & Pro Grid Tank O-ring - V60-566S None,,22.17,,V60-566S,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V65-120.jpg,,,,Part Number,"3"" Plastic Drain Cover- V65-120",,VAL_V65-120,,shopify,,,Accessories,,V65-120,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"3"" Plastic Drain Cover- V65-120",,,True,Val-Pak V65-120,811636024540,5,deny,,"3"" Plastic Drain Cover- V65-120 None",,4.31,,V65-120,manual
,,,,Part Number,3 HP Impeller- V40-458,,VAL_V40-458,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,3 HP Impeller- V40-458,,,True,Val-Pak V40-458,811636023352,5,deny,,3 HP Impeller- V40-458 None,,78.11,,V40-458,manual
,,,,Part Number,Hayward Large Cannister Basket - V50-600S,,VAL_V50-600S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Hayward Large Cannister Basket - V50-600S,,,True,Val-Pak V50-600S,811636024229,5,deny,,Hayward Large Cannister Basket - V50-600S None,,37.54,,V50-600S,manual
,,,,Part Number,Dominator Pump Lid Oring 12/Bag (Prior to 2009)- V40-431,,VAL_V40-431,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Dominator Pump Lid Oring 12/Bag (Prior to 2009)- V40-431,,,True,Val-Pak V40-431,811636023291,5,deny,,Dominator Pump Lid Oring 12/Bag (Prior to 2009)- V40-431 None,,4.12,,V40-431,manual
,,,,Part Number,"3 HP Pump & Motor 60/50 Hz 8"" Trap 3"" Suction- V40-510-8-50",,VAL_V40-510-8-50,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"3 HP Pump & Motor 60/50 Hz 8"" Trap 3"" Suction- V40-510-8-50",,,True,Val-Pak V40-510-8-50,811636026773,5,deny,,"3 HP Pump & Motor 60/50 Hz 8"" Trap 3"" Suction- V40-510-8-50 None",,1837.87,,V40-510-8-50,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V50-111.jpg,,,,Part Number,"Quick Change V-Clip, White (100/Bag)- V50-111",,VAL_V50-111,,shopify,,,Accessories,,V50-111,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"Quick Change V-Clip, White (100/Bag)- V50-111",,,True,Val-Pak V50-111,811636024076,5,deny,,"Quick Change V-Clip, White (100/Bag)- V50-111 None",,2.35,,V50-111,manual
,,,,Part Number,Dominator Pump Lid (Prior to 2009)- V40-430,,VAL_V40-430,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Dominator Pump Lid (Prior to 2009)- V40-430,,,True,Val-Pak V40-430,811636023284,5,deny,,Dominator Pump Lid (Prior to 2009)- V40-430 None,,31.47,,V40-430,manual
,,,,Part Number,Pump Shaft - V22-112S,,VAL_V22-112S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Pump Shaft - V22-112S,,,True,Val-Pak V22-112S,811636021105,5,deny,,Pump Shaft - V22-112S None,,29.3,,V22-112S,manual
,,,,Part Number,Pump Seal- 92500050,,VAL_92500050,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Pump Seal- 92500050,,,True,Val-Pak 92500050,811636026407,5,deny,,Pump Seal- 92500050 None,,10.76,,92500050,manual
,,,,Part Number,"5"" Clear Lid- V31-452",,VAL_V31-452,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"5"" Clear Lid- V31-452",,,True,Val-Pak V31-452,811636021617,5,deny,,"5"" Clear Lid- V31-452 None",,43.87,,V31-452,manual
