Image Src,Gift Card,Variant Compare At Price,Option2 Name,Option1 Name,Title,Option3 Name,Variant SKU,Google Shopping / Custom Product,Variant Inventory Tracker,Variant Taxable,Google Shopping / AdWords Grouping,Type,Google Shopping / MPN,Image Alt Text,Vendor,Variant Image,Tags,Google Shopping / Custom Label 3,Google Shopping / Custom Label 2,Variant Grams,Google Shopping / Custom Label 0,Google Shopping / Custom Label 4,Google Shopping / Age Group,Google Shopping / Custom Label 1,Variant Requires Shipping,Google Shopping / Google Product Category,Variant Weight Unit,Google Shopping / AdWords Labels,SEO Title,Google Shopping / Condition,Body(HTML),Published,Handle,Variant Barcode,Variant Inventory Qty,Variant Inventory Policy,Option3 Value,SEO Description,Google Shopping / Gender,Variant Price,Option2 Value,Option1 Value,Variant Fulfillment Service
,,,,Part Number,- 48-080B,,ZOD_48-080B,,shopify,,,Cleaners,,,Zodiac,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- 48-080B,,,True,Zodiac 48-080B,,5,deny,,- 48-080B None,,2796.93,,48-080B,manual
http://optimax.optimusparts.com/_assets/images/items/2803-013.jpg,,,,Part Number,"Jandy Pro Series 8' Cord, DC, AquaPure/PureLink Cell- R0402700",,ZOD_R0402700,,shopify,,,Sanitization,,ZOD_R0402700,Zodiac,,"sanitization,residential,part,pool,has-image",,,,,,,,True,,None,,"Jandy Pro Series 8' Cord, DC, AquaPure/PureLink Cell- R0402700",,,True,Zodiac R0402700,052337020756,5,deny,,"Jandy Pro Series 8' Cord, DC, AquaPure/PureLink Cell- R0402700 8"" CORD, DC",,49.21,,R0402700,manual
http://optimax.optimusparts.com/_assets/images/items/4580-104.jpg,,,,Part Number,LOCKING RING- R0557500,,ZOD_R0557500,,shopify,,,Filters,,ZOD_R0557500,Zodiac,,"filters,residential,part,pool,has-image",,,,,,,,True,,None,,LOCKING RING- R0557500,,,True,Zodiac R0557500,052337025140,5,deny,,LOCKING RING- R0557500 LOCKING RING,,99.19,,R0557500,manual
,,,,Part Number,Jandy Pro Series Flow Valve Assembly 250- R0452803,,ZOD_R0452803,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,Jandy Pro Series Flow Valve Assembly 250- R0452803,,,True,Zodiac R0452803,None,5,deny,,Jandy Pro Series Flow Valve Assembly 250- R0452803 None,,42.73,,R0452803,manual
,,,,Part Number,"**Discontinued** Jandy Pro Series LRZ250 Electronic, Natural, 3K-6K Ft ASME, Salt Water, Legacy- LRZ250ENSH",,ZOD_LRZ250ENSH,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"**Discontinued** Jandy Pro Series LRZ250 Electronic, Natural, 3K-6K Ft ASME, Salt Water, Legacy- LRZ250ENSH",,,True,Zodiac LRZ250ENSH,None,0,deny,,"**Discontinued** Jandy Pro Series LRZ250 Electronic, Natural, 3K-6K Ft ASME, Salt Water, Legacy- LRZ250ENSH None",,None,,LRZ250ENSH,manual
,,,,Part Number,"Zodiac Nature2 Adapters, Hose 1.5"" X1.2""- W13002",,ZOD_W13002,,shopify,,,Sanitization,,,Zodiac,,"sanitization,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Zodiac Nature2 Adapters, Hose 1.5"" X1.2""- W13002",,,True,Zodiac W13002,None,5,deny,,"Zodiac Nature2 Adapters, Hose 1.5"" X1.2""- W13002 None",,8.19,,W13002,manual
,,,,Part Number,- 1148,,ZOD_1148,,shopify,,,Maintenance,,,Zodiac,,"maintenance,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- 1148,,,True,Zodiac 1148,052337000970,5,deny,,- 1148 None,,81.88,,1148,manual
http://optimax.optimusparts.com/_assets/images/items/3268-100.jpg,,,,Part Number,"Available While Supplies Last, Polaris Deflector Ring (12"")- 8-6051",,ZOD_8-6051,,shopify,,,Cleaners,,ZOD_8-6051,Zodiac,,"cleaners,residential,part,pool,has-image",,,,,,,,True,,,,"Available While Supplies Last, Polaris Deflector Ring (12"")- 8-6051",,,True,Zodiac 8-6051,None,5,deny,,"Available While Supplies Last, Polaris Deflector Ring (12"")- 8-6051 12"" DEFLECTOR RING",,15.6,,8-6051,manual
http://optimax.optimusparts.com/_assets/images/items/2101-09.jpg,,,,Part Number,"PISTON, HOPPER- 1-390",,ZOD_1-390,,shopify,,,Accessories,,ZOD_1-390,Zodiac,,"no-cat,has-image",,,,,,,,True,,,,"PISTON, HOPPER- 1-390",,,True,Zodiac 1-390,None,0,deny,,"PISTON, HOPPER- 1-390 PISTON, HOPPER",,None,,1-390,manual
,,,,Part Number,- 1142,,ZOD_1142,,shopify,,,Maintenance,,,Zodiac,,"maintenance,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- 1142,,,True,Zodiac 1142,052337000956,5,deny,,- 1142 None,,55.54,,1142,manual
,,,,Part Number,- 1145,,ZOD_1145,,shopify,,,Maintenance,,,Zodiac,,"maintenance,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- 1145,,,True,Zodiac 1145,052337000963,5,deny,,- 1145 None,,76.03,,1145,manual
,,,,Part Number,"Jandy Pro Series Lock Box, Large Replacement Kit- R0551900",,ZOD_R0551900,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series Lock Box, Large Replacement Kit- R0551900",,,True,Zodiac R0551900,052337024648,5,deny,,"Jandy Pro Series Lock Box, Large Replacement Kit- R0551900 None",,151.85,,R0551900,manual
,,,,Part Number,POP UP ENVIRONPOOL HIGH FLOW- 4-9-346,,ZOD_4-9-346,,shopify,,,Accessories,,,Zodiac,,"no-cat,no-image",,,,,,,,True,,,,POP UP ENVIRONPOOL HIGH FLOW- 4-9-346,,,True,Zodiac 4-9-346,None,0,deny,,POP UP ENVIRONPOOL HIGH FLOW- 4-9-346 POP UP ENVIRONPOOL HIGH FLOW,,None,,4-9-346,manual
,,,,Part Number,"Zodiac Nature2 Cap, Chlorine Pro G+ Black **Available While Supplies Last- W15954",,ZOD_W15954,,shopify,,,Sanitization,,,Zodiac,,"sanitization,residential,part,pool,no-image",,,,,,,,True,,None,,"Zodiac Nature2 Cap, Chlorine Pro G+ Black **Available While Supplies Last- W15954",,,True,Zodiac W15954,706175159542,5,deny,,"Zodiac Nature2 Cap, Chlorine Pro G+ Black **Available While Supplies Last- W15954 None",,20.27,,W15954,manual
,,,,Part Number,"Zodiac Nature2 Cap, Cartridge Pro G+ Black- W15951",,ZOD_W15951,,shopify,,,Sanitization,,,Zodiac,,"sanitization,residential,part,pool,no-image",,,,,,,,True,,None,,"Zodiac Nature2 Cap, Cartridge Pro G+ Black- W15951",,,True,Zodiac W15951,706175159511,5,deny,,"Zodiac Nature2 Cap, Cartridge Pro G+ Black- W15951 None",,20.63,,W15951,manual
http://optimax.optimusparts.com/_assets/images/items/2803-006.jpg,,,,Part Number,SALINITY METER- M1003,,ZOD_M1003,,shopify,,,Accessories,,ZOD_M1003,Zodiac,,"no-cat,has-image",,,,,,,,True,,,,SALINITY METER- M1003,,,True,Zodiac M1003,None,0,deny,,SALINITY METER- M1003 SALINITY METER,,None,,M1003,manual
,,,,Part Number,"Zodiac Nature2 Swimpure 4"", 35K Single Cartridge, MUST ORDER IN BOX QTY 6- W22475",,ZOD_W22475,,shopify,,,Sanitization,,,Zodiac,,"sanitization,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Zodiac Nature2 Swimpure 4"", 35K Single Cartridge, MUST ORDER IN BOX QTY 6- W22475",,,True,Zodiac W22475,None,5,deny,,"Zodiac Nature2 Swimpure 4"", 35K Single Cartridge, MUST ORDER IN BOX QTY 6- W22475 None",,121.89,,W22475,manual
,,,,Part Number,Discontinued SEE PART# W22475- W22476,,ZOD_W22476,,shopify,,,Sanitization,,,Zodiac,,"residential,wholegood,pool,no-image",,,,,,,,True,,,,Discontinued SEE PART# W22475- W22476,,,True,Zodiac W22476,None,0,deny,,Discontinued SEE PART# W22475- W22476 None,,None,,W22476,manual
,,,,Part Number,"Zodiac Swimpure 4"" 25K Single, MUST ORDER IN BOX QTY 6- W22470",,ZOD_W22470,,shopify,,,Sanitization,,,Zodiac,,"sanitization,residential,wholegood,pool,no-image",,,,,,,,True,,None,,"Zodiac Swimpure 4"" 25K Single, MUST ORDER IN BOX QTY 6- W22470",,,True,Zodiac W22470,706175224707,5,deny,,"Zodiac Swimpure 4"" 25K Single, MUST ORDER IN BOX QTY 6- W22470 None",,117.32,,W22470,manual
,,,,Part Number,Discontinued SEE PART# W22470- W22471,,ZOD_W22471,,shopify,,,Sanitization,,,Zodiac,,"residential,wholegood,pool,no-image",,,,,,,,True,,,,Discontinued SEE PART# W22470- W22471,,,True,Zodiac W22471,None,0,deny,,Discontinued SEE PART# W22470- W22471 None,,None,,W22471,manual
,,,,Part Number,"Jandy Pro Series Burner Tray Assembly LP Gas, 250- R0383703",,ZOD_R0383703,,shopify,,,Heaters,,,Zodiac,,"gas,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Burner Tray Assembly LP Gas, 250- R0383703",,,True,Zodiac R0383703,None,5,deny,,"Jandy Pro Series Burner Tray Assembly LP Gas, 250- R0383703 None",,1068.41,,R0383703,manual
,,,,Part Number,- S3040C18,,ZOD_S3040C18,,shopify,,,White Goods,,,Zodiac,,"plumbing,residential,part,pool,no-image",,,,,,,,True,,None,,- S3040C18,,,True,Zodiac S3040C18,052337026345,5,deny,,- S3040C18 None,,125.78,,S3040C18,manual
,,,,Part Number,"Zodiac Assembly, G4 Cass Chamber With Comp Ring- W69563",,ZOD_W69563,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,"Zodiac Assembly, G4 Cass Chamber With Comp Ring- W69563",,,True,Zodiac W69563,746823695633,5,deny,,"Zodiac Assembly, G4 Cass Chamber With Comp Ring- W69563 None",,18.19,,W69563,manual
,,,,Part Number,Jandy Pro Series Exhaust vent extension R-kit- R0369700,,ZOD_R0369700,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,Jandy Pro Series Exhaust vent extension R-kit- R0369700,,,True,Zodiac R0369700,052337018623,5,deny,,Jandy Pro Series Exhaust vent extension R-kit- R0369700 None,,52.9,,R0369700,manual
,,,,Part Number,"Jandy Pro Series Air/Water/Solar Temperature Sensor Kit, 125'- 7791",,ZOD_7791,,shopify,,,Automation,,,Zodiac,,"automation,residential,part,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series Air/Water/Solar Temperature Sensor Kit, 125'- 7791",,,True,Zodiac 7791,052337003285,5,deny,,"Jandy Pro Series Air/Water/Solar Temperature Sensor Kit, 125'- 7791 None",,109.94,,7791,manual
http://optimax.optimusparts.com/_assets/images/items/9238-22.jpg,,,,Part Number,"Jandy Pro Series Air/Water/Solar Temp Sendor Kit, 15'- 7790",,ZOD_7790,,shopify,,,Automation,,ZOD_7790,Zodiac,,"automation,residential,part,pool,has-image",,,,,,,,True,,None,,"Jandy Pro Series Air/Water/Solar Temp Sendor Kit, 15'- 7790",,,True,Zodiac 7790,052337003278,5,deny,,"Jandy Pro Series Air/Water/Solar Temp Sendor Kit, 15'- 7790 TEMPERATURE SENSOR KIT REPLACES S20)",,56.01,,7790,manual
,,,,Part Number,"Polaris Caddy Wheels Kit , P9400/P94- R0565100",,ZOD_R0565100,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,"Polaris Caddy Wheels Kit , P9400/P94- R0565100",,,True,Zodiac R0565100,052337062763,5,deny,,"Polaris Caddy Wheels Kit , P9400/P94- R0565100 None",,22.46,,R0565100,manual
,,,,Part Number,- 5-9-541A,,ZOD_5-9-541A,,shopify,,,Cleaners,,,Zodiac,,"automatic cleaners,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- 5-9-541A,,,True,Zodiac 5-9-541A,738919017702,5,deny,,- 5-9-541A None,,87.76,,5-9-541A,manual
http://optimax.optimusparts.com/_assets/images/items/2101-02.jpg,,,,Part Number,"Jandy Pro Series Gasket, Solenoid Cover ,G7500/G1000 **NLA, NO REPLACEMENT- 1-020",,ZOD_1-020,,shopify,,,Sanitization,,ZOD_1-020,Zodiac,,"sanitization,residential,part,pool,has-image",,,,,,,,True,,None,,"Jandy Pro Series Gasket, Solenoid Cover ,G7500/G1000 **NLA, NO REPLACEMENT- 1-020",,,True,Zodiac 1-020,738919004054,5,deny,,"Jandy Pro Series Gasket, Solenoid Cover ,G7500/G1000 **NLA, NO REPLACEMENT- 1-020 SOLENOID COVER GASKET",,8.39,,1-020,manual
,,,,Part Number,"Jandy Pro Series Large White Light 12V, 300W ,SS, 30' Cord- WPLV300WS30",,ZOD_WPLV300WS30,,shopify,,,Lighting,,,Zodiac,,"light,lighting,residential,wholegood,spa,no-image",,,,,,,,True,,None,,"Jandy Pro Series Large White Light 12V, 300W ,SS, 30' Cord- WPLV300WS30",,,True,Zodiac WPLV300WS30,052337027380,5,deny,,"Jandy Pro Series Large White Light 12V, 300W ,SS, 30' Cord- WPLV300WS30 None",,203.29,,WPLV300WS30,manual
,,,,Part Number,- R0012300,,ZOD_R0012300,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,- R0012300,,,True,Zodiac R0012300,052337011662,5,deny,,- R0012300 None,,20.62,,R0012300,manual
http://optimax.optimusparts.com/_assets/images/items/3238-105.jpg,,,,Part Number,Zodiac Long Life Diaphragm- W69698,,ZOD_W69698,,shopify,,,Cleaners,,ZOD_W69698,Zodiac,,"cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,Zodiac Long Life Diaphragm- W69698,,,True,Zodiac W69698,746823696982,5,deny,,Zodiac Long Life Diaphragm- W69698 LONG LIFE DIAPHRAGM - YELLOW,,31.81,,W69698,manual
,,,,Part Number,"Jandy Pro Series Glass Lens, Large White Light Replacement Kit- R0450601",,ZOD_R0450601,,shopify,,,Lighting,,,Zodiac,,"light,lighting,residential,part,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series Glass Lens, Large White Light Replacement Kit- R0450601",,,True,Zodiac R0450601,052337022583,5,deny,,"Jandy Pro Series Glass Lens, Large White Light Replacement Kit- R0450601 GLASS LENS - POOL",,43.16,,R0450601,manual
,,,,Part Number,"**Discontinued** Jandy Pro Series Nozzle, Blossom, 1""- OA88153",,ZOD_OA88153,,shopify,,,Deck Accessories,,,Zodiac,,"water feature,accessories,residential,wholegood,pool,no-image",,,,,,,,True,,,,"**Discontinued** Jandy Pro Series Nozzle, Blossom, 1""- OA88153",,,True,Zodiac OA88153,None,0,deny,,"**Discontinued** Jandy Pro Series Nozzle, Blossom, 1""- OA88153 None",,None,,OA88153,manual
,,,,Part Number,- 1-400-10,,ZOD_1-400-10,,shopify,,,White Goods,,,Zodiac,,"spa,residential,part,no-image",,,,,,,,True,,None,,- 1-400-10,,,True,Zodiac 1-400-10,738919002425,5,deny,,- 1-400-10 None,,69.47,,1-400-10,manual
,,,,Part Number,"Jandy Pro Series Plug, Insp.Hole, Firebox- R0392500",,ZOD_R0392500,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Plug, Insp.Hole, Firebox- R0392500",,,True,Zodiac R0392500,None,5,deny,,"Jandy Pro Series Plug, Insp.Hole, Firebox- R0392500 None",,38.79,,R0392500,manual
,,,,Part Number,**Discontinued** Jandy Pro Series Drain Valve Extension- R0391700,,ZOD_R0391700,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,**Discontinued** Jandy Pro Series Drain Valve Extension- R0391700,,,True,Zodiac R0391700,None,0,deny,,**Discontinued** Jandy Pro Series Drain Valve Extension- R0391700 None,,None,,R0391700,manual
,,,,Part Number,- R0095800,,ZOD_R0095800,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,- R0095800,,,True,Zodiac R0095800,052337012607,5,deny,,- R0095800 None,,110.02,,R0095800,manual
http://optimax.optimusparts.com/_assets/images/items/3225-68.jpg,,,,Part Number,FILTER BAG COMPLETE- 3-9-123,,ZOD_3-9-123,,shopify,,,Cleaners,,ZOD_3-9-123,Zodiac,,"automatic cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,FILTER BAG COMPLETE- 3-9-123,,,True,Zodiac 3-9-123,738919035195,5,deny,,FILTER BAG COMPLETE- 3-9-123 FILTER BAG COMPLETE,,74.55,,3-9-123,manual
,,,,Part Number,- IQ20-RS,,ZOD_IQ20-RS,,shopify,,,Lighting,,,Zodiac,,"light,lighting,auto controller,pool,spa,residential,wholegood,no-image",,,,,,,,True,,None,,- IQ20-RS,,,True,Zodiac IQ20-RS,052337065559,5,deny,,- IQ20-RS None,,842.11,,IQ20-RS,manual
,,,,Part Number,"Jandy Pro Series Valve,Sol,Oil Burner Replacement Kit- R0356600",,ZOD_R0356600,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Valve,Sol,Oil Burner Replacement Kit- R0356600",,,True,Zodiac R0356600,None,5,deny,,"Jandy Pro Series Valve,Sol,Oil Burner Replacement Kit- R0356600 None",,208.74,,R0356600,manual
,,,,Part Number,Jandy Pro Series Thermostat Assembly **Available While Supplies Last- R0367700,,ZOD_R0367700,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,Jandy Pro Series Thermostat Assembly **Available While Supplies Last- R0367700,,,True,Zodiac R0367700,052337018487,5,deny,,Jandy Pro Series Thermostat Assembly **Available While Supplies Last- R0367700 None,,215.89,,R0367700,manual
,,,,Part Number,"Jandy LED Underwater Light, White Only 20W 50' Cord- JLUW20W50",,ZOD_JLUW20W50,,shopify,,,Lighting,,,Zodiac,,"led,light,lighting,residential,wholegood,spa,no-image",,,,,,,,True,,None,,"Jandy LED Underwater Light, White Only 20W 50' Cord- JLUW20W50",,,True,Zodiac JLUW20W50,632687701248,5,deny,,"Jandy LED Underwater Light, White Only 20W 50' Cord- JLUW20W50 None",,283.54,,JLUW20W50,manual
,,,,Part Number,Discontinued- JLUB10-150,,ZOD_JLUB10-150,,shopify,,,Lighting,,,Zodiac,,"led,light,lighting,residential,wholegood,pool,no-image",,,,,,,,True,,,,Discontinued- JLUB10-150,,,True,Zodiac JLUB10-150,None,0,deny,,Discontinued- JLUB10-150 None,,None,,JLUB10-150,manual
,,,,Part Number,"Jandy Pro Series Wall Plate Adapter, Blank PDA Conversion Kits *Available While Supplies Last- R0448400",,ZOD_R0448400,,shopify,,,Automation,,,Zodiac,,"automation,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Wall Plate Adapter, Blank PDA Conversion Kits *Available While Supplies Last- R0448400",,,True,Zodiac R0448400,None,5,deny,,"Jandy Pro Series Wall Plate Adapter, Blank PDA Conversion Kits *Available While Supplies Last- R0448400 None",,49.68,,R0448400,manual
,,,,Part Number,"Jandy Pro Series Condenser , 2500- R0577900",,ZOD_R0577900,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series Condenser , 2500- R0577900",,,True,Zodiac R0577900,052337063463,5,deny,,"Jandy Pro Series Condenser , 2500- R0577900 None",,1061.02,,R0577900,manual
http://optimax.optimusparts.com/_assets/images/items/3261-22.jpg,,,,Part Number,"Available While Supplies Last, Polaris Flow Indicator, ATV/340- 5-7050",,ZOD_5-7050,,shopify,,,Cleaners,,ZOD_5-7050,Zodiac,,"cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,"Available While Supplies Last, Polaris Flow Indicator, ATV/340- 5-7050",,,True,Zodiac 5-7050,738919005617,5,deny,,"Available While Supplies Last, Polaris Flow Indicator, ATV/340- 5-7050 Flow Indicator",,7.04,,5-7050,manual
,,,,Part Number,- SAVI-LENS-CATSEYE,,ZOD_SAVI-LENS-CATSEYE,,shopify,,,Lighting,,,Zodiac,,"light,lighting,auto controller,pool,spa,residential,wholegood,no-image",,,,,,,,True,,None,,- SAVI-LENS-CATSEYE,,,True,Zodiac SAVI-LENS-CATSEYE,632687699286,5,deny,,- SAVI-LENS-CATSEYE None,,76.07,,SAVI-LENS-CATSEYE,manual
,,,,Part Number,"Jandy Pro Series Connector Assembly, 3/16 BR, RK- P0019700+",,ZOD_P0019700+,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Connector Assembly, 3/16 BR, RK- P0019700+",,,True,Zodiac P0019700+,None,5,deny,,"Jandy Pro Series Connector Assembly, 3/16 BR, RK- P0019700+ None",,3.13,,P0019700+,manual
,,,,Part Number,"Jandy Pro Series Screw Kit, Bezel/Relay Mount AquaLink RS- 6918",,ZOD_6918,,shopify,,,Automation,,,Zodiac,,"automation,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Screw Kit, Bezel/Relay Mount AquaLink RS- 6918",,,True,Zodiac 6918,None,5,deny,,"Jandy Pro Series Screw Kit, Bezel/Relay Mount AquaLink RS- 6918 None",,19.32,,6918,manual
,,,,Part Number,OBSOLETE DISC- W47940,,ZOD_W47940,,shopify,,,Accessories,,,Zodiac,,"no-cat,no-image",,,,,,,,True,,,,OBSOLETE DISC- W47940,,,True,Zodiac W47940,None,0,deny,,OBSOLETE DISC- W47940 OBSOLETE DISC,,None,,W47940,manual
,,,,Part Number,"Jandy Pro Series Touch-up Spray paint, Pewter Model All, LRZE & LRZM *Available While Supplies Last- R0335800",,ZOD_R0335800,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Touch-up Spray paint, Pewter Model All, LRZE & LRZM *Available While Supplies Last- R0335800",,,True,Zodiac R0335800,None,5,deny,,"Jandy Pro Series Touch-up Spray paint, Pewter Model All, LRZE & LRZM *Available While Supplies Last- R0335800 None",,21.88,,R0335800,manual
,,,,Part Number,"**Discontinued** Jandy Pro Series Color Quartz Halogen Light Large, 12V, 50' Cable- CPLV150WS50",,ZOD_CPLV150WS50,,shopify,,,Lighting,,,Zodiac,,"halogen,light,lighting,residential,wholegood,pool,no-image",,,,,,,,True,,,,"**Discontinued** Jandy Pro Series Color Quartz Halogen Light Large, 12V, 50' Cable- CPLV150WS50",,,True,Zodiac CPLV150WS50,None,0,deny,,"**Discontinued** Jandy Pro Series Color Quartz Halogen Light Large, 12V, 50' Cable- CPLV150WS50 None",,None,,CPLV150WS50,manual
,,,,Part Number,- 1-9-71,,ZOD_1-9-71,,shopify,,,Cleaners,,,Zodiac,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- 1-9-71,,,True,Zodiac 1-9-71,738919030022,5,deny,,- 1-9-71 None,,35.7,,1-9-71,manual
,,,,Part Number,- 1-9-70,,ZOD_1-9-70,,shopify,,,Cleaners,,,Zodiac,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- 1-9-70,,,True,Zodiac 1-9-70,738919030008,5,deny,,- 1-9-70 None,,35.7,,1-9-70,manual
,,,,Part Number,- 1-9-72,,ZOD_1-9-72,,shopify,,,Cleaners,,,Zodiac,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- 1-9-72,,,True,Zodiac 1-9-72,738919030046,5,deny,,- 1-9-72 None,,35.7,,1-9-72,manual
,,,,Part Number,- 1-9-79,,ZOD_1-9-79,,shopify,,,Cleaners,,,Zodiac,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- 1-9-79,,,True,Zodiac 1-9-79,738919030145,5,deny,,- 1-9-79 None,,35.7,,1-9-79,manual
,,,,Part Number,- 1-9-78,,ZOD_1-9-78,,shopify,,,Cleaners,,,Zodiac,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- 1-9-78,,,True,Zodiac 1-9-78,738919030138,5,deny,,- 1-9-78 None,,35.7,,1-9-78,manual
,,,,Part Number,- CL580,,ZOD_CL580,,shopify,,,Filters,,,Zodiac,,"filters,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- CL580,,,True,Zodiac CL580,052337004244,5,deny,,- CL580 None,,1321.0,,CL580,manual
,,,,Part Number,"Jandy Pro Series Fan Motor 1/2HP, 230V Heat Pump Replacement Kit **Available While Supplies Last- R3005003",,ZOD_R3005003,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Fan Motor 1/2HP, 230V Heat Pump Replacement Kit **Available While Supplies Last- R3005003",,,True,Zodiac R3005003,None,5,deny,,"Jandy Pro Series Fan Motor 1/2HP, 230V Heat Pump Replacement Kit **Available While Supplies Last- R3005003 None",,156.95,,R3005003,manual
http://optimax.optimusparts.com/_assets/images/items/3260-02.jpg,,,,Part Number,"ADJUSTABLE PLUG, UWF- 11-203-00",,ZOD_11-203-00,,shopify,,,Deck Accessories,,ZOD_11-203-00,Zodiac,,"water feature,accessories,residential,part,pool,has-image",,,,,,,,True,,None,,"ADJUSTABLE PLUG, UWF- 11-203-00",,,True,Zodiac 11-203-00,738919000674,5,deny,,"ADJUSTABLE PLUG, UWF- 11-203-00 ADJUSTABLE PLUG, UWF",,6.0,,11-203-00,manual
,,,,Part Number,Discontinued- LRZ325ENCH,,ZOD_LRZ325ENCH,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,Discontinued- LRZ325ENCH,,,True,Zodiac LRZ325ENCH,None,0,deny,,Discontinued- LRZ325ENCH None,,None,,LRZ325ENCH,manual
,,,,Part Number,"OBSOLETE TUBE, MANIFOLD ASSY, LESS LATERALS,SF32T- R0355002",,ZOD_R0355002,,shopify,,,Accessories,,,Zodiac,,"no-cat,no-image",,,,,,,,True,,,,"OBSOLETE TUBE, MANIFOLD ASSY, LESS LATERALS,SF32T- R0355002",,,True,Zodiac R0355002,None,0,deny,,"OBSOLETE TUBE, MANIFOLD ASSY, LESS LATERALS,SF32T- R0355002 OBSOLETE TUBE, MANIFOLD ASSY, LESS LATERALS,SF32T",,None,,R0355002,manual
,,,,Part Number,"**Discontinued** Jandy Pro Series LRZ325 Legacy, 325KBTU, Digital, Nat, Bronze Headers With ASME Rating, 6-10K- LRZ325ENCJ",,ZOD_LRZ325ENCJ,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"**Discontinued** Jandy Pro Series LRZ325 Legacy, 325KBTU, Digital, Nat, Bronze Headers With ASME Rating, 6-10K- LRZ325ENCJ",,,True,Zodiac LRZ325ENCJ,None,0,deny,,"**Discontinued** Jandy Pro Series LRZ325 Legacy, 325KBTU, Digital, Nat, Bronze Headers With ASME Rating, 6-10K- LRZ325ENCJ None",,None,,LRZ325ENCJ,manual
,,,,Part Number,"Polaris Jet Nozzle Hose Assembly ,165/65/TurboTurtle- 6-410-00",,ZOD_6-410-00,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,"Polaris Jet Nozzle Hose Assembly ,165/65/TurboTurtle- 6-410-00",,,True,Zodiac 6-410-00,738919003170,5,deny,,"Polaris Jet Nozzle Hose Assembly ,165/65/TurboTurtle- 6-410-00 None",,2.33,,6-410-00,manual
