sku	product-id	product-id-type	price	minimum-seller-allowed-price	maximum-seller-allowed-price	item-condition	quantity	add-delete	will-ship-internationally	expedited-shipping	standard-plus	item-note	fulfillment-center-id	product-tax-code	leadtime-to-ship	merchant_shipping_group_name
WAT_640-2901	806105109477	3	6.67	6.06	8.7	11	0	a							30	
WAT_640-4280	806105111302	3	10.1	9.13	13.35	11	0	a							30	
WAT_310-6600	806105196811	3	41.88	37.5	56.48	11	0	a							30	
WAT_806-3000	806105130037	3	4.93	4.51	6.34	11	0	a							30	
WAT_519-3080	806105094612	3	8.28	7.5	10.88	11	0	a							30	
WAT_212-8040G	806105261946	3	7.09	6.44	9.26	11	0	a							30	
WAT_210-9790B	806105195906	3	11.22	10.13	14.87	11	0	a							30	
WAT_212-8040B	806105324481	3	7.38	6.7	9.66	11	0	a							30	
WAT_CHAMPS-120	806105237927	3	479.84	428.54	650.86	11	0	a							30	
WAT_640-1901 V	806105453341	3	18.79	16.89	25.15	11	0	a							30	
WAT_229-8019-DKG	806105496898	3	13.7	12.34	18.23	11	0	a							30	
WAT_415-5000	806105084903	3	2.51	2.35	3.05	11	0	a							30	
WAT_319-1420	806105241313	3	22.11	19.85	29.65	11	0	a							30	
WAT_212-8041G-DK	806105271648	3	7.09	6.44	9.26	11	0	a							30	
WAT_711-9520	806105125095	3	11.6	10.46	15.38	11	0	a							30	
WAT_212-6171S	806105529091	3	None	None	None	11	0	a							30	
WAT_210-6077B	806105195678	3	14.23	12.81	18.95	11	0	a							30	
WAT_310-5090	806105259592	3	15.55	13.99	20.74	11	0	a							30	
WAT_640-7650 V	806105457172	3	182.27	162.85	247.01	11	0	a							30	
WAT_540-6417-S	806105330482	3	58.79	52.6	79.43	11	0	a							30	
WAT_400-1360	806105304940	3	18.47	16.6	24.71	11	0	a							30	
WAT_540-8530	806105099259	3	139.12	124.32	188.45	11	0	a							30	
WAT_540-8537	806105099266	3	143.55	128.27	194.46	11	0	a							30	
WAT_315-1240	806105064936	3	19.52	17.54	26.14	11	0	a							30	
WAT_400-1417DB	806105080240	3	3.37	3.11	4.21	11	0	a							30	
WAT_660-3000B	806105225399	3	16.51	14.85	22.05	11	0	a							30	
WAT_419-4120	806105086549	3	2.46	2.3	2.98	11	0	a							30	
WAT_806-1400	806105429629	3	3.37	3.11	4.21	11	0	a							30	
WAT_711-7320	806105125064	3	2.41	2.26	2.92	11	0	a							30	
WAT_229-0030	806105481238	3	7.45	6.76	9.76	11	0	a							30	
WAT_229-0031	806105516862	3	15.34	13.8	20.46	11	0	a							30	
WAT_805-0229	806105225405	3	1.28	1.25	1.38	11	0	a							30	
WAT_805-0228	806105200952	3	1.27	1.24	1.36	11	0	a							30	
WAT_400-5080	806105081803	3	7.13	6.47	9.32	11	0	a							30	
WAT_805-0224	806105129581	3	1.24	1.21	1.32	11	0	a							30	
WAT_805-0226	806105129598	3	1.24	1.21	1.32	11	0	a							30	
WAT_540-6619-DKG	806105099006	3	78.14	69.88	105.69	11	0	a							30	
WAT_672-4620	806105120298	3	4.92	4.5	6.32	11	0	a							30	
WAT_210-3330	806105018502	3	2.74	2.55	3.36	11	0	a							30	
WAT_640-2340	806105108470	3	16.78	15.09	22.41	11	0	a							30	
WAT_311-1520	806105258533	3	41.01	36.72	55.3	11	0	a							30	
WAT_400-1419C-DK	806105080387	3	2.82	2.63	3.47	11	0	a							30	
WAT_210-6567	806105023032	3	13.92	12.54	18.54	11	0	a							30	
WAT_212-7740B	806105319579	3	12.94	11.66	17.21	11	0	a							30	
WAT_212-7740G	806105033987	3	14.85	13.36	19.79	11	0	a							30	
WAT_640-2319-DKG	806105108364	3	15.53	13.98	20.72	11	0	a							30	
WAT_400-9067B	806105244833	3	7.19	6.53	9.4	11	0	a							30	
WAT_224-1020G	806105265418	3	8.59	7.78	11.3	11	0	a							30	
WAT_229-1101	806105489586	3	9.93	8.97	13.12	11	0	a							30	
WAT_229-1100	806105470706	3	9.93	8.97	13.12	11	0	a							30	
WAT_229-1107	806105489593	3	9.93	8.97	13.12	11	0	a							30	
WAT_550-1220	806105099587	3	7.75	7.03	10.16	11	0	a							30	
WAT_FCS1507S	806105528520	3	None	None	None	11	0	a							30	
WAT_229-8031-DK	806105482754	3	9.2	8.32	12.13	11	0	a							30	
WAT_212-7611G	806105033413	3	14.85	13.36	19.79	11	0	a							30	
WAT_400-9399-DKG	806105082626	3	6.43	5.85	8.37	11	0	a							30	
WAT_400-1411D	806105080127	3	2.82	2.63	3.47	11	0	a							30	
WAT_400-1411E	806105080141	3	2.82	2.63	3.47	11	0	a							30	
WAT_218-1449-DKG	806105051790	3	2.48	2.33	3.01	11	0	a							30	
WAT_400-9187	806105077943	3	3.76	3.46	4.74	11	0	a							30	
WAT_500-7310	806105189387	3	7.54	6.84	9.87	11	0	a							30	
WAT_400-1411A	806105080066	3	3.06	2.84	3.79	11	0	a							30	
WAT_400-1411B	806105080080	3	2.82	2.63	3.47	11	0	a							30	
WAT_218-1449-DKB	806105051783	3	2.93	2.72	3.62	11	0	a							30	
WAT_640-2757	806105109378	3	30.46	27.3	40.98	11	0	a							30	
WAT_640-2750	806105109347	3	28.37	25.44	38.15	11	0	a							30	
WAT_640-2751	806105109361	3	27.89	25.01	37.5	11	0	a							30	
WAT_BSPH1100-3	806105434036	3	244.54	218.45	331.52	11	0	a							30	
WAT_819-6430	806105136763	3	1.59	1.52	1.8	11	0	a							30	
WAT_600-7020	806105102720	3	26.58	23.84	35.71	11	0	a							30	
WAT_212-8057	806105035547	3	7.1	6.45	9.28	11	0	a							30	
WAT_212-8050	806105035509	3	7.1	6.45	9.28	11	0	a							30	
WAT_502-5010B	806105224934	3	82.4	73.67	111.47	11	0	a							30	
WAT_229-8051-DK	806105482761	3	6.73	6.11	8.77	11	0	a							30	
WAT_229-3251S	806105462817	3	12.68	11.43	16.85	11	0	a							30	
WAT_540-5300-9B	806105226235	3	106.94	95.59	144.77	11	0	a							30	
WAT_519-6469	806105096364	3	3.81	3.51	4.82	11	0	a							30	
WAT_540-6410-9B	806105098498	3	53.35	47.74	72.04	11	0	a							30	
WAT_711-0070	806105123992	3	5.89	5.36	7.63	11	0	a							30	
WAT_3722021-0V	806105379450	3	357.73	319.51	485.14	11	0	a							30	
WAT_711-4020	806105124586	3	1.52	1.46	1.7	11	0	a							30	
WAT_505-2160	806105257796	3	66.38	59.38	89.73	11	0	a							30	
WAT_SG5225337-6S	806105427816	3	488.56	436.32	662.69	11	0	a							30	
WAT_CHAMPE-115	806105237866	3	571.68	510.54	775.5	11	0	a							30	
WAT_519-9540	806105097668	3	7.02	6.38	9.17	11	0	a							30	
WAT_519-8010	806105097293	3	20.22	18.16	27.09	11	0	a							30	
WAT_670-2200	806105118066	3	4.04	3.71	5.12	11	0	a							30	
WAT_560-D3C60L	806105101204	3	46.95	42.02	63.36	11	0	a							30	
WAT_640-2800	806105109392	3	3.55	3.27	4.46	11	0	a							30	
WAT_640-2801	806105109408	3	3.83	3.52	4.84	11	0	a							30	
WAT_640-2807	806105109415	3	3.83	3.52	4.84	11	0	a							30	
WAT_SG5205147-3S	806105433183	3	456.99	408.14	619.85	11	0	a							30	
WAT_PSP1100-6	806105260277	3	214.79	191.89	291.15	11	0	a							30	
WAT_3420411-1524	806105071460	3	None	None	None	11	0	a							30	
WAT_519-6429BEI	806105095985	3	15.9	14.3	21.22	11	0	a							30	
WAT_519-6459-DKG	806105096111	3	11.44	10.32	15.17	11	0	a							30	
WAT_SG5205167-3S	806105433190	3	500.59	447.06	679.02	11	0	a							30	
WAT_640-4721V	806105367655	3	81.92	73.25	110.82	11	0	a							30	
WAT_120-0151	806105373441	3	2.32	2.17	2.79	11	0	a							30	
WAT_120-0150	806105334268	3	2.32	2.17	2.79	11	0	a							30	
WAT_550-1821	806105099815	3	28.45	25.51	38.26	11	0	a							30	
WAT_640-7410 V	806105457035	3	63.72	57.0	86.12	11	0	a							30	
WAT_WVS003	806105186072	3	67.43	60.31	91.16	11	0	a							30	
WAT_WVS002	806105185129	3	67.43	60.31	91.16	11	0	a							30	
WAT_400-5990B	806105197146	3	5.58	5.09	7.21	11	0	a							30	
WAT_217-3330	806105048844	3	1.83	1.74	2.12	11	0	a							30	
WAT_535-2209-CSG	806105425485	3	63.9	57.16	86.37	11	0	a							30	
WAT_670-2330	806105118295	3	4.04	3.71	5.12	11	0	a							30	
WAT_PCCF-100	806105242372	3	301.05	268.9	408.21	11	0	a							30	
WAT_550-7500	806105486097	3	35.97	32.23	48.46	11	0	a							30	
WAT_FSS0199S	806105288271	3	297.3	265.55	403.12	11	0	a							30	
WAT_218-6070	806105055071	3	3.7	3.41	4.67	11	0	a							30	
WAT_218-1441B	806105051738	3	2.75	2.56	3.38	11	0	a							30	
WAT_429-7300B	806105225764	3	4.58	4.2	5.86	11	0	a							30	
WAT_711-4020B	806105225061	3	1.83	1.74	2.12	11	0	a							30	
WAT_212-8537G	806105259981	3	12.68	11.43	16.85	11	0	a							30	
WAT_400-9299-BEI	806105078322	3	3.53	3.26	4.44	11	0	a							30	
WAT_640-2349-DKG	806105108524	3	None	None	None	11	0	a							30	
WAT_805-0001-SPL	806105270399	3	1.85	1.76	2.16	11	0	a							30	
WAT_212-1800	806105029904	3	14.3	12.88	19.05	11	0	a							30	
WAT_229-8530	806105442574	3	9.2	8.32	12.13	11	0	a							30	
WAT_400-6600	610377045421	3	2.12	2.0	2.52	11	0	a							30	
WAT_400-6601	806105082275	3	2.12	2.0	2.52	11	0	a							30	
WAT_212-7617B	806105196163	3	12.97	11.69	17.25	11	0	a							30	
WAT_CLC012-W	806105161475	3	68.65	61.4	92.81	11	0	a							30	
WAT_602-3160	806105103635	3	2.62	2.45	3.2	11	0	a							30	
WAT_602-3161	806105103642	3	2.89	2.69	3.57	11	0	a							30	
WAT_PCCF-075	806105242341	3	217.1	193.95	294.28	11	0	a							30	
WAT_519-3097	806105094674	3	7.08	6.42	9.25	11	0	a							30	
WAT_519-3090	806105094650	3	7.08	6.42	9.25	11	0	a							30	
WAT_400-4149-BEI	806105081360	3	2.23	2.1	2.67	11	0	a							30	
WAT_672-7150	806105121264	3	5.49	5.01	7.1	11	0	a							30	
WAT_CHAMPS-115	806105237910	3	432.27	386.06	586.3	11	0	a							30	
WAT_CHAMPS-110	806105237903	3	409.24	365.5	555.04	11	0	a							30	
WAT_310-1740	806105364418	3	51.83	46.39	69.99	11	0	a							30	
WAT_672-2009-DKG	806105118912	3	3.6	3.33	4.53	11	0	a							30	
WAT_218-7657	806105247858	3	5.69	5.19	7.37	11	0	a							30	
WAT_218-7651	806105247841	3	7.94	7.2	10.42	11	0	a							30	
WAT_218-7650	806105057433	3	5.24	4.79	6.76	11	0	a							30	
WAT_805-0145	806105129505	3	1.24	1.21	1.32	11	0	a							30	
WAT_310-5080	806105259608	3	15.55	13.99	20.74	11	0	a							30	
WAT_212-8050G	806105259813	3	7.1	6.45	9.28	11	0	a							30	
WAT_630-1115	806105106520	3	43.91	39.31	59.23	11	0	a							30	
WAT_640-2319-BEI	806105108340	3	15.53	13.98	20.72	11	0	a							30	
WAT_210-6071-BLK	806105021342	3	20.11	18.06	26.94	11	0	a							30	
WAT_715-0010	806105125231	3	1.29	1.26	1.4	11	0	a							30	
WAT_640-1900 V	806105453334	3	18.79	16.89	25.15	11	0	a							30	
WAT_550-1030	806105099464	3	7.08	6.42	9.25	11	0	a							30	
WAT_3421821-13	806105075291	3	310.81	277.61	421.45	11	0	a							30	
WAT_310-0900	806105061409	3	12.63	11.39	16.79	11	0	a							30	
WAT_519-1167	806105192851	3	20.77	18.65	27.83	11	0	a							30	
WAT_805-0360	806105129789	3	3.35	3.1	4.19	11	0	a							30	
WAT_3421821-1U	806105361523	3	290.16	259.18	393.43	11	0	a							30	
WAT_421-4070	806105086709	3	1.99	1.89	2.35	11	0	a							30	
WAT_210-6170	806105022080	3	13.92	12.54	18.54	11	0	a							30	
WAT_212-8047G	806105261960	3	7.09	6.44	9.26	11	0	a							30	
WAT_872-4000E	806105245953	3	3.1	2.88	3.85	11	0	a							30	
WAT_419-4110	806105086532	3	2.26	2.13	2.71	11	0	a							30	
WAT_540-5307-9B	806105227058	3	112.24	100.32	151.97	11	0	a							30	
WAT_3421821-1A	806105075369	3	310.81	277.61	421.45	11	0	a							30	
WAT_545-8430	806105185860	3	130.28	116.43	176.45	11	0	a							30	
WAT_545-8437	806105251473	3	138.77	124.01	187.98	11	0	a							30	
WAT_229-8037	806105443946	3	9.2	8.32	12.13	11	0	a							30	
WAT_229-8030	806105442635	3	9.2	8.32	12.13	11	0	a							30	
WAT_229-8031	806105451903	3	9.2	8.32	12.13	11	0	a							30	
WAT_400-5670	806105082053	3	4.15	3.81	5.28	11	0	a							30	
WAT_550-2630	806105286666	3	None	None	None	11	0	a							30	
WAT_210-3257	806105263926	3	45.88	41.08	61.91	11	0	a							30	
WAT_210-3250	806105262646	3	67.5	60.38	91.25	11	0	a							30	
WAT_210-7310	806105024527	3	18.84	16.93	25.21	11	0	a							30	
WAT_319-3121B	806105065551	3	4.09	3.76	5.2	11	0	a							30	
WAT_400-1990	806105080943	3	2.74	2.55	3.36	11	0	a							30	
SUP_805-0268	806105493583	3	4.99	4.56	6.42	11	0	a							30	
WAT_212-0600	806105028747	3	3.7	3.41	4.67	11	0	a							30	
WAT_FS02629TV2	806105280558	3	418.89	374.11	568.13	11	0	a							30	
WAT_540-6417-9B	806105098542	3	62.45	55.86	84.39	11	0	a							30	
WAT_640-1809-DKG V	806105455543	3	10.14	9.16	13.41	11	0	a							30	
WAT_777-WW99004	806105542458	3	613.61	547.98	832.4	11	0	a							30	
WAT_400-4481-CPVC	806105505514	3	13.14	11.84	17.47	11	0	a							30	
WAT_777-WW99002	806105542434	3	598.63	534.6	812.07	11	0	a							30	
WAT_550-4320	806105210708	3	16.6	14.93	22.17	11	0	a							30	
WAT_417-4050B	806105224866	3	2.04	1.93	2.41	11	0	a							30	
WAT_215-1751	806105042828	3	2.71	2.52	3.32	11	0	a							30	
WAT_400-4030	806105081216	3	5.55	5.06	7.18	11	0	a							30	
WAT_310-5400B	806105063557	3	37.93	33.98	51.12	11	0	a							30	
WAT_215-1750	806105042804	3	2.71	2.52	3.32	11	0	a							30	
WAT_415-6010	739268312708	3	4.0	3.68	5.07	11	0	a							30	
WAT_310-4020	806105063205	3	12.63	11.39	16.79	11	0	a							30	
WAT_540-6619-BEI	806105098993	3	78.14	69.88	105.69	11	0	a							30	
WAT_400-9191	806105077998	3	6.43	5.85	8.37	11	0	a							30	
WAT_400-9190	806105077974	3	6.43	5.85	8.37	11	0	a							30	
WAT_310-1141SD	806105061706	3	51.83	46.39	69.99	11	0	a							30	
WAT_212-1247	806105029553	3	4.64	4.25	5.94	11	0	a							30	
WAT_212-8011G-DK	806105266156	3	12.7	11.45	16.88	11	0	a							30	
WAT_212-3300B	806105196101	3	17.38	15.63	23.23	11	0	a							30	
WAT_212-1240	806105029539	3	4.64	4.25	5.94	11	0	a							30	
WAT_700-3151-58X	806105490018	3	107.32	95.92	145.29	11	0	a							30	
WAT_630-5005	806105106858	3	9.5	8.59	12.53	11	0	a							30	
WAT_600-7010	806105102706	3	27.63	24.77	37.14	11	0	a							30	
WAT_212-8047	806105035493	3	7.1	6.45	9.28	11	0	a							30	
WAT_640-2920	806105109507	3	31.37	28.11	42.21	11	0	a							30	
WAT_520-4070	806105338815	3	232.11	207.35	314.65	11	0	a							30	
WAT_640-1369-DKG-V	806105443687	3	165.51	147.89	224.27	11	0	a							30	
WAT_413-5040	806105084675	3	6.46	5.88	8.41	11	0	a							30	
WAT_210-3927	806105336088	3	18.84	16.93	25.21	11	0	a							30	
WAT_413-2020	806105084057	3	3.6	3.33	4.53	11	0	a							30	
WAT_210-3920	806105322630	3	18.84	16.93	25.21	11	0	a							30	
WAT_600-7300	806105102928	3	14.47	13.02	19.28	11	0	a							30	
WAT_600-8160	806105240293	3	9.2	8.32	12.13	11	0	a							30	
WAT_711-0060	806105123985	3	5.24	4.79	6.76	11	0	a							30	
WAT_400-3021	806105193001	3	9.93	8.97	13.12	11	0	a							30	
WAT_210-3711B	806105265593	3	10.23	9.24	13.52	11	0	a							30	
WAT_212-7957	806105034984	3	7.54	6.84	9.87	11	0	a							30	
WAT_212-7950	806105034922	3	7.54	6.84	9.87	11	0	a							30	
WAT_519-9537	806105097651	3	9.64	8.71	12.72	11	0	a							30	
WAT_212-7610G	806105033390	3	14.85	13.36	19.79	11	0	a							30	
WAT_218-1437	806105232038	3	4.02	3.7	5.1	11	0	a							30	
WAT_602-1931	806105103383	3	5.56	5.07	7.19	11	0	a							30	
WAT_540-6460WW	806105098689	3	18.5	16.63	24.75	11	0	a							30	
WAT_BS5225140-6S	806105435149	3	531.98	475.09	721.61	11	0	a							30	
WAT_310-4180B	806105196750	3	14.78	13.3	19.7	11	0	a							30	
WAT_210-8750B	806105025883	3	6.52	5.92	8.49	11	0	a							30	
WAT_600-3047	806105187215	3	16.15	14.53	21.56	11	0	a							30	
WAT_600-3040	806105386014	3	18.21	16.36	24.35	11	0	a							30	
WAT_560-C3C60L	806105101044	3	37.96	34.0	51.16	11	0	a							30	
WAT_417-6060	806105085993	3	1.98	1.88	2.33	11	0	a							30	
WAT_640-1807 V	806105453310	3	10.14	9.16	13.41	11	0	a							30	
WAT_400-9974	806105284174	3	67.77	60.61	91.61	11	0	a							30	
WAT_542-3240	806105099341	3	6.84	6.21	8.92	11	0	a							30	
WAT_700-3101-38O	806105489821	3	124.91	111.64	169.17	11	0	a							30	
WAT_5700048-07	806105312990	3	684.2	611.0	928.2	11	0	a							30	
WAT_212-8019G-DKG	806105275806	3	19.75	17.74	26.44	11	0	a							30	
SUP_310-8400	806105513953	3	40.13	35.94	54.11	11	0	a							30	
WAT_670-2300	806105118172	3	4.04	3.71	5.12	11	0	a							30	
WAT_519-3150	806105094797	3	6.56	5.96	8.54	11	0	a							30	
WAT_645-2150V	806105365743	3	13.43	12.1	17.87	11	0	a							30	
WAT_313-3210	806105295859	3	3.76	3.46	4.74	11	0	a							30	
WAT_640-8400 V	806105482983	3	23.29	20.9	31.25	11	0	a							30	
WAT_425-5039-DKG	806105087027	3	3.7	3.41	4.67	11	0	a							30	
WAT_319-1530	806105258496	3	8.92	8.07	11.75	11	0	a							30	
WAT_500-5070	806105088086	3	79.01	70.65	106.87	11	0	a							30	
WAT_212-7920B	806105319593	3	5.65	5.15	7.31	11	0	a							30	
WAT_672-7140	806105121257	3	4.36	4.0	5.56	11	0	a							30	
WAT_CHAMPS-107	806105237897	3	388.95	347.39	527.51	11	0	a							30	
WAT_212-3470	806105030320	3	3.48	3.21	4.36	11	0	a							30	
WAT_500-5310	806105322821	3	15.9	14.3	21.22	11	0	a							30	
WAT_210-6070B	806105195654	3	14.23	12.81	18.95	11	0	a							30	
WAT_310-1750	806105062581	3	51.83	46.39	69.99	11	0	a							30	
WAT_522-5100-3S	806105336873	3	422.2	377.08	572.63	11	0	a							30	
WAT_3410612-10	806105068637	3	199.59	178.31	270.51	11	0	a							30	
WAT_215-9890B	806105196330	3	3.79	3.49	4.78	11	0	a							30	
WAT_640-1320V	806105391988	3	165.51	147.89	224.27	11	0	a							30	
WAT_CHAMPS-215	806105237958	3	530.77	474.01	719.98	11	0	a							30	
WAT_319-1510	806105257543	3	96.79	86.53	131.0	11	0	a							30	
WAT_550-9237	806105100788	3	4.47	4.1	5.71	11	0	a							30	
WAT_550-9230	806105100757	3	4.47	4.1	5.71	11	0	a							30	
WAT_550-9231	806105100764	3	4.47	4.1	5.71	11	0	a							30	
WAT_805-0151	806105129512	3	2.23	2.1	2.67	11	0	a							30	
WAT_310-4220B	806105265753	3	14.76	13.29	19.68	11	0	a							30	
WAT_715-0000	806105125224	3	1.46	1.41	1.63	11	0	a							30	
WAT_672-2001	806105118882	3	3.6	3.33	4.53	11	0	a							30	
WAT_672-2000	806105118875	3	3.6	3.33	4.53	11	0	a							30	
WAT_672-2007	806105118905	3	3.6	3.33	4.53	11	0	a							30	
WAT_600-2207	806105229496	3	19.09	17.15	25.55	11	0	a							30	
WAT_600-2200	806105229489	3	19.09	17.15	25.55	11	0	a							30	
WAT_600-2201	806105229502	3	19.09	17.15	25.55	11	0	a							30	
WAT_218-6930	806105056603	3	2.96	2.75	3.66	11	0	a							30	
WAT_777-WW00100	806105527967	3	528.97	472.4	717.53	11	0	a							30	
WAT_218-0710	806105188960	3	4.22	3.88	5.37	11	0	a							30	
WAT_805-0377	806105129802	3	3.46	3.2	4.34	11	0	a							30	
WAT_419-4100	806105086525	3	2.12	2.0	2.52	11	0	a							30	
WAT_210-6107B	806105195760	3	6.52	5.92	8.49	11	0	a							30	
WAT_545-8407	806105321893	3	136.06	121.59	184.29	11	0	a							30	
WAT_545-8400	806105321886	3	127.76	114.18	173.03	11	0	a							30	
WAT_210-6127B	806105195791	3	14.23	12.81	18.95	11	0	a							30	
WAT_400-9199-BEI	806105078056	3	6.43	5.85	8.37	11	0	a							30	
WAT_400-5660	806105082039	3	6.46	5.88	8.41	11	0	a							30	
WAT_310-1150SD	806105061744	3	51.83	46.39	69.99	11	0	a							30	
WAT_540-5301	806105224361	3	112.24	100.32	151.97	11	0	a							30	
WAT_310-0800	806105061393	3	43.31	38.77	58.42	11	0	a							30	
WAT_SG5205347-3S	806105427755	3	500.65	447.11	679.09	11	0	a							30	
WAT_600-7040-CPVC	806105102768	3	39.71	35.56	53.53	11	0	a							30	
WAT_210-7307	806105024503	3	18.84	16.93	25.21	11	0	a							30	
WAT_218-1570	806105051844	3	13.95	12.56	18.58	11	0	a							30	
WAT_319-3260	806105065667	3	25.54	22.91	34.31	11	0	a							30	
WAT_212-8051G	806105259820	3	7.1	6.45	9.28	11	0	a							30	
WAT_423-4000	806105086730	3	6.26	5.7	8.14	11	0	a							30	
WAT_672-4550	806105120229	3	7.08	6.42	9.25	11	0	a							30	
WAT_212-4700	806105031266	3	2.54	2.38	3.09	11	0	a							30	
WAT_806-1040	806105129956	3	2.54	2.38	3.09	11	0	a							30	
WAT_FS022	806105172273	3	362.84	324.07	492.07	11	0	a							30	
WAT_SGPH2100-6	806105433077	3	295.98	264.38	401.33	11	0	a							30	
WAT_800-0100	806105211620	3	2.67	2.49	3.26	11	0	a							30	
WAT_3420820-S1Z	806105462053	3	303.05	270.69	410.93	11	0	a							30	
WAT_400-5200	806105081841	3	10.77	9.73	14.26	11	0	a							30	
WAT_5700325-07	806105312952	3	647.8	578.5	878.8	11	0	a							30	
WAT_3410830-13	806105069665	3	245.38	219.2	332.66	11	0	a							30	
WAT_600-1500UCP	806105319562	3	80.67	72.14	109.13	11	0	a							30	
WAT_PA070	806105179326	3	None	None	None	11	0	a							30	
WAT_520-5240-25S	806105368478	3	1021.74	912.38	1386.29	11	0	a							30	
WAT_212-7617G	806105033444	3	14.85	13.36	19.79	11	0	a							30	
WAT_400-1417C	806105080219	3	2.82	2.63	3.47	11	0	a							30	
WAT_400-4480	806105348180	3	13.54	12.2	18.02	11	0	a							30	
WAT_400-1417A	806105080172	3	3.06	2.84	3.79	11	0	a							30	
WAT_400-1417D	806105080233	3	2.82	2.63	3.47	11	0	a							30	
WAT_400-1417E	806105080257	3	2.82	2.63	3.47	11	0	a							30	
WAT_540-8437	806105099198	3	84.27	75.35	114.01	11	0	a							30	
WAT_715-1307	806105125446	3	5.73	5.22	7.42	11	0	a							30	
WAT_417-5120	806105085719	3	2.58	2.41	3.15	11	0	a							30	
WAT_417-5121	806105085726	3	2.58	2.41	3.15	11	0	a							30	
WAT_600-0200	806105255495	3	6.49	5.9	8.45	11	0	a							30	
WAT_212-1257	806105029621	3	7.08	6.42	9.25	11	0	a							30	
WAT_229-8579-DSGS	806105521637	3	25.37	22.76	34.08	11	0	a							30	
WAT_540-6610	806105098931	3	69.63	62.28	94.14	11	0	a							30	
WAT_210-5100S	806105326171	3	322.68	288.21	437.56	11	0	a							30	
WAT_640-4729V-DKG	806105367679	3	81.92	73.25	110.82	11	0	a							30	
WAT_310-4030B	806105196736	3	12.96	11.67	17.23	11	0	a							30	
WAT_210-7430	806105024725	3	18.84	16.93	25.21	11	0	a							30	
WAT_640-2390V	806105365958	3	14.75	13.28	19.66	11	0	a							30	
WAT_429-7221	806105254870	3	3.6	3.33	4.53	11	0	a							30	
WAT_210-3910	806105322029	3	18.84	16.93	25.21	11	0	a							30	
WAT_FS026	806105172310	3	340.89	304.48	462.28	11	0	a							30	
WAT_210-3917	806105336040	3	18.84	16.93	25.21	11	0	a							30	
WAT_212-6637	806105032614	3	10.42	9.41	13.79	11	0	a							30	
WAT_600-8150	806105102973	3	20.57	18.48	27.56	11	0	a							30	
WAT_212-6630	806105032584	3	10.42	9.41	13.79	11	0	a							30	
WAT_311-1070	806105440556	3	15.83	14.24	21.12	11	0	a							30	
WAT_640-2317	806105108333	3	15.53	13.98	20.72	11	0	a							30	
WAT_640-2310	806105108302	3	15.53	13.98	20.72	11	0	a							30	
WAT_212-7610	806105033369	3	12.66	11.41	16.83	11	0	a							30	
WAT_212-7947	806105034915	3	7.54	6.84	9.87	11	0	a							30	
WAT_672-0410	806105206763	3	3.56	3.29	4.48	11	0	a							30	
WAT_520-1601LT	806105422347	3	267.24	238.71	362.32	11	0	a							30	
WAT_218-1770A	806105051899	3	6.19	5.64	8.05	11	0	a							30	
WAT_400-1410FB	806105202345	3	3.16	2.92	3.93	11	0	a							30	
WAT_519-9520	806105097613	3	9.29	8.4	12.25	11	0	a							30	
WAT_519-9527	806105097637	3	9.29	8.4	12.25	11	0	a							30	
WAT_210-6081DKG	806105021519	3	8.76	7.92	11.53	11	0	a							30	
WAT_411-5550	806105083647	3	2.81	2.61	3.45	11	0	a							30	
WAT_600-7000	806105102683	3	27.63	24.77	37.14	11	0	a							30	
WAT_310-1130SDB	806105196545	3	52.34	46.84	70.67	11	0	a							30	
WAT_SG5205337-3S	806105427717	3	477.48	426.42	647.65	11	0	a							30	
WAT_120-0131	806105373434	3	1.7	1.63	1.95	11	0	a							30	
WAT_120-0130	806105334244	3	1.73	1.65	1.99	11	0	a							30	
WAT_419-0900	806105086419	3	3.02	2.8	3.74	11	0	a							30	
WAT_602-3541	806105104144	3	4.93	4.51	6.34	11	0	a							30	
WAT_711-4750	806105124791	3	1.36	1.32	1.49	11	0	a							30	
WAT_212-7600G	806105033215	3	12.61	11.36	16.75	11	0	a							30	
WAT_212-7600B	806105227539	3	10.73	9.69	14.21	11	0	a							30	
WAT_519-6427	806105095947	3	10.42	9.41	13.79	11	0	a							30	
WAT_SVL56E-120	806105183330	3	669.53	597.9	908.29	11	0	a							30	
WAT_519-6421	806105095923	3	10.42	9.41	13.79	11	0	a							30	
WAT_519-6420	806105095916	3	9.08	8.21	11.96	11	0	a							30	
WAT_310-4190B	806105196767	3	14.78	13.3	19.7	11	0	a							30	
WAT_3721221-1V	806105382047	3	322.87	288.39	437.83	11	0	a							30	
WAT_640-1800 V	806105453297	3	10.14	9.16	13.41	11	0	a							30	
WAT_520-5220N	806105206312	3	185.79	165.99	251.78	11	0	a							30	
WAT_3721221-1D	806105077035	3	286.25	255.69	388.13	11	0	a							30	
WAT_SGPH2150-3R	806105433107	3	319.29	285.19	432.97	11	0	a							30	
WAT_120-0220	806105393968	3	1.56	1.5	1.76	11	0	a							30	
WAT_650-3400	806105114686	3	11.93	10.76	15.84	11	0	a							30	
WAT_640-2410V	806105365972	3	59.58	53.3	80.5	11	0	a							30	
WAT_400-9060B	806105187741	3	7.19	6.53	9.4	11	0	a							30	
WAT_310-4210B	806105268334	3	14.76	13.29	19.68	11	0	a							30	
WAT_600-2140	806105452849	3	7.73	7.01	10.14	11	0	a							30	
WAT_SGPH1100-3	806105432971	3	244.54	218.45	331.52	11	0	a							30	
