sku	product-id	product-id-type	price	minimum-seller-allowed-price	maximum-seller-allowed-price	item-condition	quantity	add-delete	will-ship-internationally	expedited-shipping	standard-plus	item-note	fulfillment-center-id	product-tax-code	leadtime-to-ship	merchant_shipping_group_name
PEN_R172522	788379707811	3	96.82	86.55	131.04	11	0	a							30	
PEN_R172523	788379707835	3	96.82	86.55	131.04	11	0	a							30	
PEN_521646	788379853617	3	569.74	508.8	772.86	11	0	a							30	
PEN_521647	788379853624	3	602.71	538.24	817.6	11	0	a							30	
PEN_581401FCG	788379753498	3	356.46	318.38	483.41	11	0	a							30	
PEN_521645	788379853600	3	404.9	361.63	549.15	11	0	a							30	
PEN_PS17-46P	801058348474	3	5.55	5.06	7.18	11	0	a							30	
PEN_581401FCB	788379753597	3	443.88	396.42	602.05	11	0	a							30	
PEN_601003	788379804381	3	759.41	678.15	1030.27	11	0	a							30	
PEN_601002	788379804374	3	718.08	641.25	974.18	11	0	a							30	
PEN_601001	788379804367	3	679.36	606.68	921.63	11	0	a							30	
PEN_601000	788379804350	3	663.19	592.24	899.68	11	0	a							30	
PEN_022026	788379851828	3	999.45	892.47	1356.04	11	0	a							30	
PEN_521648	788379853631	3	856.58	764.91	1162.15	11	0	a							30	
PEN_601004	788379804398	3	842.09	751.97	1142.48	11	0	a							30	
PEN_581401FCW	788379753399	3	356.46	318.38	483.41	11	0	a							30	
PEN_022027	788379851835	3	786.43	702.27	1066.94	11	0	a							30	
PEN_20300600	788379824211	3	81.14	72.55	109.76	11	0	a							30	
PEN_581401FCS	788379753894	3	443.88	396.42	602.05	11	0	a							30	
PEN_471936	788379696016	3	699.5	624.66	948.97	11	0	a							30	
PEN_471937	788379715274	3	1.73	1.65	1.99	11	0	a							30	
PEN_471934	788379696009	3	504.01	450.11	683.65	11	0	a							30	
PEN_471935	788379696030	3	556.79	497.24	755.28	11	0	a							30	
PEN_471933	788379696023	3	485.08	433.21	657.96	11	0	a							30	
PEN_581401FCZ	788379753696	3	443.88	396.42	602.05	11	0	a							30	
PEN_20069400	788379821876	3	22.04	19.79	29.56	11	0	a							30	
PEN_TS5L	788379692476	3	47.03	42.1	63.47	11	0	a							30	
PEN_L205	807318004306	3	296.54	264.88	402.09	11	0	a							30	
PEN_70-212	788379834586	3	615.11	549.31	834.43	11	0	a							30	
PEN_143484	788379666675	3	9355.7	8353.41	12696.67	11	0	a							30	
PEN_24850-0104S	788379801205	3	541.01	483.15	733.87	11	0	a							30	
PEN_79111600	788379651237	3	46.05	41.23	62.14	11	0	a							30	
PEN_BR300306	788379839017	3	664.24	593.17	901.11	11	0	a							30	
PEN_20004902	788379818203	3	27.49	24.65	36.95	11	0	a							30	
PEN_20004901	788379818197	3	20.8	18.68	27.87	11	0	a							30	
PEN_20004900	788379764395	3	67.23	60.14	90.89	11	0	a							30	
PEN_BR300302	788379838973	3	427.65	381.94	580.03	11	0	a							30	
PEN_BR300303	788379838980	3	452.21	403.86	613.35	11	0	a							30	
PEN_BR300301	788379838966	3	400.34	357.55	542.96	11	0	a							30	
PEN_C3-105D	788379735661	3	318.52	284.5	431.92	11	0	a							30	
PEN_471069	788379714628	3	32.75	29.35	44.09	11	0	a							30	
PEN_471064	788379697655	3	6.28	5.71	8.16	11	0	a							30	
PEN_471065	788379714611	3	4.16	3.82	5.29	11	0	a							30	
PEN_471067	788379603120	3	49.36	44.17	66.63	11	0	a							30	
PEN_471061	788379697877	3	22.57	20.26	30.28	11	0	a							30	
PEN_471062	788379697631	3	21.1	18.95	28.28	11	0	a							30	
PEN_471063	788379697648	3	16.32	14.67	21.79	11	0	a							30	
PEN_178732Z	788379852566	3	4.96	4.54	6.38	11	0	a							30	
PEN_U30-65SS	22315376755	3	2.79	2.6	3.43	11	0	a							30	
PEN_LM-5676570	788379843052	3	3066.06	2737.66	4160.73	11	0	a							30	
PEN_581204FSSBF	788379752323	3	667.25	595.86	905.19	11	0	a							30	
PEN_355513S	788379788711	3	171.7	153.41	232.67	11	0	a							30	
PEN_51013811	788379676865	3	90.19	80.64	122.05	11	0	a							30	
PEN_640046	788379747947	3	42.44	38.0	57.24	11	0	a							30	
PEN_343240	788379656058	3	679.29	606.61	921.53	11	0	a							30	
PEN_10658709	788379812508	3	149.4	133.5	202.4	11	0	a							30	
PEN_10658708	788379812492	3	142.23	127.1	192.67	11	0	a							30	
PEN_10658707	788379812485	3	134.07	119.81	181.59	11	0	a							30	
PEN_10658706	788379812478	3	125.63	112.27	170.14	11	0	a							30	
PEN_10658705	788379812461	3	118.36	105.79	160.28	11	0	a							30	
PEN_10658704	788379812454	3	111.98	100.09	151.61	11	0	a							30	
PEN_10658703	788379812447	3	106.38	95.09	144.01	11	0	a							30	
PEN_10658702	788379812430	3	101.51	90.74	137.4	11	0	a							30	
PEN_10658701	788379812423	3	97.14	86.84	131.47	11	0	a							30	
PEN_PLDE48	022315314085	3	733.77	655.26	995.48	11	0	a							30	
PEN_352209	788379720490	3	1.8	1.71	2.08	11	0	a							30	
PEN_581201ASBBF	788379749927	3	473.01	422.44	641.59	11	0	a							30	
PEN_581204ARZBF	788379752224	3	803.21	717.26	1089.72	11	0	a							30	
PEN_E0021600	788379839840	3	19.07	17.14	25.53	11	0	a							30	
PEN_156150	788379607753	3	1538.54	1373.8	2087.66	11	0	a							30	
PEN_AE100EH2	022315102415	3	252.97	225.97	342.96	11	0	a							30	
PEN_715000090	788379794958	3	90.29	80.72	122.18	11	0	a							30	
PEN_18201-0200H	022315219199	3	182.16	162.75	246.86	11	0	a							30	
PEN_353912	788379658151	3	141.14	126.13	191.19	11	0	a							30	
PEN_347983SR	788379806880	3	261.64	233.71	354.72	11	0	a							30	
PEN_23900-0105A	788379784836	3	77.69	69.47	105.08	11	0	a							30	
PEN_2400-439	788379828028	3	662.7	591.8	899.02	11	0	a							30	
PEN_22001100	788379647490	3	19.7	17.7	26.38	11	0	a							30	
PEN_WC30-84	788379779962	3	8.97	8.11	11.81	11	0	a							30	
PEN_191478	788379692353	3	5.89	5.36	7.63	11	0	a							30	
PEN_191479	788379692308	3	1.67	1.6	1.91	11	0	a							30	
PEN_R500080	788379005009	3	8.95	8.1	11.79	11	0	a							30	
PEN_191472	788379692339	3	10.98	9.91	14.55	11	0	a							30	
PEN_PHK2RAY6E-102L	788379743468	3	553.43	494.24	750.72	11	0	a							30	
PEN_191474	788379692124	3	1.45	1.4	1.61	11	0	a							30	
PEN_191475	788379673048	3	20.03	17.99	26.82	11	0	a							30	
PEN_520344	788379712549	3	84.93	75.94	114.91	11	0	a							30	
PEN_520345	788379685454	3	545.32	487.0	739.72	11	0	a							30	
PEN_520692	788379723941	3	390.23	348.52	529.24	11	0	a							30	
PEN_520341	788379684853	3	499.89	446.44	678.07	11	0	a							30	
PEN_520342	788379684891	3	283.62	253.34	384.55	11	0	a							30	
PEN_520343	788379712532	3	33.75	30.24	45.44	11	0	a							30	
PEN_L0032900	788379739515	3	2.72	2.54	3.34	11	0	a							30	
PEN_2400-376	788379827700	3	518.8	463.33	703.73	11	0	a							30	
PEN_77707-1461	788379835224	3	30.13	27.01	40.54	11	0	a							30	
PEN_016903	788379664213	3	5751.02	5134.95	7804.6	11	0	a							30	
PEN_20400701	788379824259	3	199.62	178.34	270.55	11	0	a							30	
PEN_581401ASZBF	788379753740	3	492.44	439.79	667.96	11	0	a							30	
PEN_AE100HHL	022315102606	3	450.86	402.66	611.53	11	0	a							30	
PEN_P6E6D-205L	022315307766	3	607.44	542.46	824.02	11	0	a							30	
PEN_070715	788379683139	3	1.73	1.65	1.99	11	0	a							30	
PEN_84900300	788379625320	3	94.63	84.6	128.07	11	0	a							30	
PEN_070711	788379683122	3	46.43	41.56	62.66	11	0	a							30	
PEN_20266401	788379823757	3	610.18	544.91	827.75	11	0	a							30	
PEN_20266402	788379823764	3	610.18	544.91	827.75	11	0	a							30	
PEN_20266403	788379823771	3	495.94	442.91	672.71	11	0	a							30	
PEN_20266405	788379823788	3	457.9	408.95	621.08	11	0	a							30	
PEN_20266407	788379823795	3	457.9	408.95	621.08	11	0	a							30	
PEN_20266409	788379823801	3	457.9	408.95	621.08	11	0	a							30	
PEN_U30-64SS	788379779948	3	3.02	2.8	3.74	11	0	a							30	
PEN_WC9-3	788379853167	3	15.29	13.76	20.4	11	0	a							30	
PEN_B54563	22315369504	3	2023.2	1806.54	2745.42	11	0	a							30	
PEN_111P2700	801058335150	3	2.15	2.02	2.56	11	0	a							30	
PEN_R161126	788379003258	3	5.72	5.21	7.4	11	0	a							30	
PEN_271156	788379694036	3	17.65	15.86	23.59	11	0	a							30	
PEN_271157	788379693725	3	5.91	5.39	7.67	11	0	a							30	
PEN_271151	788379693510	3	10.73	9.69	14.21	11	0	a							30	
PEN_474309Z	788379865429	3	46.82	41.91	63.19	11	0	a							30	
PEN_271158	788379694951	3	31.35	28.1	42.19	11	0	a							30	
PEN_360302	788379866594	3	497.5	444.3	674.82	11	0	a							30	
PEN_360300	788379866778	3	15.98	14.38	21.33	11	0	a							30	
PEN_360301	788379866853	3	4.95	4.53	6.36	11	0	a							30	
PEN_581418FCPBF	788379754402	3	682.77	609.73	926.26	11	0	a							30	
PEN_360309	788379866846	3	120.1	107.34	162.63	11	0	a							30	
PEN_R172674BDG	788379708665	3	95.46	85.34	129.19	11	0	a							30	
PEN_08650-0018	788379778064	3	3.8	3.5	4.8	11	0	a							30	
PEN_E2105500	788379737795	3	494.12	441.29	670.24	11	0	a							30	
PEN_23900-1170	788379785710	3	36.5	32.7	49.18	11	0	a							30	
PEN_156842	788379866396	3	137.85	123.19	186.73	11	0	a							30	
PEN_156841	788379670092	3	176.35	157.56	238.98	11	0	a							30	
PEN_14703	788379663988	3	5198.65	4641.76	7054.96	11	0	a							30	
PEN_14701	788379663964	3	3675.31	3281.64	4987.57	11	0	a							30	
PEN_350170	788379781583	3	49.62	44.41	66.99	11	0	a							30	
PEN_350171	788379781576	3	367.44	328.18	498.31	11	0	a							30	
PEN_072432	788379683382	3	13.45	12.11	17.89	11	0	a							30	
PEN_23900-1175	788379783624	3	35.9	32.16	48.37	11	0	a							30	
PEN_C105-92PBBB	22315335295	3	35.73	32.01	48.14	11	0	a							30	
PEN_701000590	788379793449	3	3008.16	2685.96	4082.14	11	0	a							30	
PEN_R111626	788379001131	3	14.48	13.04	19.3	11	0	a							30	
PEN_073128SS	788379856014	3	86.15	77.03	116.56	11	0	a							30	
PEN_355528	788379658878	3	151.37	135.26	205.08	11	0	a							30	
PEN_355529	788379658885	3	93.75	83.81	126.88	11	0	a							30	
PEN_075284	788379606411	3	84.76	75.79	114.68	11	0	a							30	
PEN_075287	788379700829	3	56.06	50.16	75.73	11	0	a							30	
PEN_075280	788379665210	3	73.9	66.09	99.93	11	0	a							30	
PEN_35404-0319	788379771959	3	39.19	35.1	52.83	11	0	a							30	
PEN_343000	788379861711	3	859.2	767.25	1165.7	11	0	a							30	
PEN_071445	788379699536	3	9.86	8.91	13.03	11	0	a							30	
PEN_C154-18D	788379734893	3	18.89	16.98	25.28	11	0	a							30	
PEN_R201606	788379006990	3	2.64	2.46	3.22	11	0	a							30	
PEN_57009300	788379694890	3	1.8	1.71	2.08	11	0	a							30	
PEN_U9-374-50	788379782894	3	97.22	86.91	131.59	11	0	a							30	
PEN_72540	788379692612	3	5.89	5.36	7.63	11	0	a							30	
PEN_98605000	788379652333	3	181.08	161.79	245.4	11	0	a							30	
PEN_R221292	788379009540	3	10.06	9.09	13.29	11	0	a							30	
PEN_351137S	788379806279	3	135.69	121.26	183.8	11	0	a							30	
PEN_520941Z	788379832711	3	196.68	175.71	266.56	11	0	a							30	
PEN_PLD70	788379745851	3	579.13	517.19	785.61	11	0	a							30	
PEN_20C1020	788379825737	3	767.14	685.05	1040.76	11	0	a							30	
PEN_E2314900	788379840549	3	439.52	392.54	596.14	11	0	a							30	
PEN_355315	788379658748	3	30.09	26.98	40.48	11	0	a							30	
PEN_MT1670EP09CBPNJX	788379741853	3	13826.9	12345.55	18764.72	11	0	a							30	
PEN_23505608	788379647667	3	4.95	4.53	6.36	11	0	a							30	
PEN_85002300	788379625498	3	8.85	8.01	11.66	11	0	a							30	
PEN_355317	788379658755	3	8.67	7.85	11.41	11	0	a							30	
PEN_R10364504	788379737405	3	268.9	240.2	364.58	11	0	a							30	
PEN_581402ASPBF	788379755041	3	803.21	717.26	1089.72	11	0	a							30	
PEN_071660	788379699444	3	2.68	2.5	3.28	11	0	a							30	
PEN_B71947S	788379731298	3	3024.71	2700.74	4104.6	11	0	a							30	
PEN_460758	788379726799	3	396.93	354.51	538.34	11	0	a							30	
PEN_460759	788379726806	3	32.53	29.15	43.79	11	0	a							30	
PEN_MT0500IN09C1PN	788379740399	3	7748.14	6918.09	10514.97	11	0	a							30	
PEN_51001100	788379676605	3	24.81	22.26	33.32	11	0	a							30	
PEN_460752	788379726751	3	26.94	24.16	36.21	11	0	a							30	
PEN_460753	788379726768	3	27.21	24.4	36.57	11	0	a							30	
PEN_460754	788379726775	3	27.21	24.4	36.57	11	0	a							30	
PEN_460755	788379724566	3	28.1	25.2	37.78	11	0	a							30	
PEN_460756	788379724573	3	28.1	25.2	37.78	11	0	a							30	
PEN_460757	788379726782	3	396.93	354.51	538.34	11	0	a							30	
PEN_154578	788379693398	3	8.15	7.39	10.71	11	0	a							30	
PEN_154579	788379669188	3	56.47	50.52	76.28	11	0	a							30	
PEN_471219	788379603359	3	491.06	438.55	666.08	11	0	a							30	
PEN_JVW2	788379693169	3	8.48	7.67	11.15	11	0	a							30	
PEN_79207900	788379651800	3	46.74	41.84	63.07	11	0	a							30	
PEN_154570	788379669140	3	43.28	38.75	58.38	11	0	a							30	
PEN_T10DG	788379868376	3	10.14	9.16	13.41	11	0	a							30	
PEN_154574	788379669157	3	26.17	23.48	35.16	11	0	a							30	
PEN_075630	788379606824	3	636.22	568.16	863.09	11	0	a							30	
PEN_154576	788379669171	3	53.16	47.57	71.79	11	0	a							30	
PEN_155161	788379727741	3	2.34	2.2	2.82	11	0	a							30	
PEN_10572005	788379811792	3	1716.6	1532.79	2329.32	11	0	a							30	
PEN_10572004	788379811785	3	1676.41	1496.9	2274.77	11	0	a							30	
PEN_155167	788379704339	3	63.57	56.86	85.91	11	0	a							30	
PEN_L91001017	807318004702	3	21.43	19.24	28.72	11	0	a							30	
PEN_5823004	788379759100	3	408.92	365.21	554.6	11	0	a							30	
PEN_5823007	788379759131	3	408.92	365.21	554.6	11	0	a							30	
PEN_5823006	788379759124	3	408.92	365.21	554.6	11	0	a							30	
PEN_5823001	788379759070	3	253.52	226.46	343.7	11	0	a							30	
PEN_5820801	788379757465	3	117.55	105.06	159.18	11	0	a							30	
PEN_5823003	788379759094	3	253.52	226.46	343.7	11	0	a							30	
PEN_370486Z	788379858209	3	12.63	11.39	16.79	11	0	a							30	
PEN_AP100CH	22315103153	3	174.63	156.03	236.64	11	0	a							30	
PEN_MT2450IN18CCACJX	788379742300	3	17008.66	15186.41	23082.83	11	0	a							30	
PEN_581403FCGBF	788379755287	3	572.07	510.89	776.03	11	0	a							30	
PEN_R172665X	788379001612	3	52.9	47.34	71.43	11	0	a							30	
PEN_178626	788379864521	3	10.37	9.36	13.71	11	0	a							30	
PEN_178627	788379864538	3	9.19	8.31	12.11	11	0	a							30	
PEN_370496Z	788379858223	3	35.33	31.65	47.59	11	0	a							30	
PEN_77707-3200L	22315210769	3	117.72	105.21	159.4	11	0	a							30	
PEN_154416	788379668877	3	8.36	7.57	10.99	11	0	a							30	
PEN_154413	788379668853	3	18.58	16.7	24.86	11	0	a							30	
PEN_154412	788379668846	3	6.05	5.51	7.86	11	0	a							30	
PEN_522474	788379869298	3	270.12	241.29	366.24	11	0	a							30	
PEN_154418	788379694135	3	1.62	1.55	1.84	11	0	a							30	
PEN_521142Z	788379849528	3	35.13	31.47	47.32	11	0	a							30	
PEN_473412	788379691844	3	107.12	95.75	145.02	11	0	a							30	
PEN_20016607	788379820121	3	193.77	173.11	262.61	11	0	a							30	
PEN_20016606	788379820114	3	188.82	168.7	255.9	11	0	a							30	
PEN_20016605	788379820107	3	180.79	161.52	245.0	11	0	a							30	
PEN_20016604	788379820091	3	170.68	152.5	231.28	11	0	a							30	
PEN_20016603	788379820084	3	162.6	145.29	220.32	11	0	a							30	
PEN_20016602	788379820077	3	152.49	136.26	206.6	11	0	a							30	
PEN_11226	788379869816	3	132.75	118.64	179.81	11	0	a							30	
PEN_11224	788379869809	3	1296.11	1157.35	1758.65	11	0	a							30	
PEN_11222	788379869793	3	378.61	338.15	513.47	11	0	a							30	
PEN_11221	788379869779	3	3667.88	3275.0	4977.48	11	0	a							30	
PEN_11220	788379869762	3	3917.54	3497.91	5316.31	11	0	a							30	
PEN_50151400	788379694715	3	4.32	3.96	5.5	11	0	a							30	
PEN_581401FCBBF	788379753603	3	492.44	439.79	667.96	11	0	a							30	
PEN_TPRAF-174L	788379764746	3	493.7	440.91	669.67	11	0	a							30	
PEN_542402	788379610050	3	6.43	5.85	8.37	11	0	a							30	
PEN_470792	788379714451	3	24.34	21.84	32.67	11	0	a							30	
PEN_542405	788379610074	3	6.0	5.46	7.78	11	0	a							30	
PEN_542404	788379610067	3	5.8	5.29	7.52	11	0	a							30	
PEN_581100FSPBF	788379748142	3	375.88	335.71	509.76	11	0	a							30	
PEN_400609Z	788379852313	3	600.83	536.56	815.06	11	0	a							30	
PEN_194997	788379693671	3	7.93	7.19	10.41	11	0	a							30	
PEN_340210SR	788379806620	3	252.71	225.74	342.6	11	0	a							30	
PEN_351230SR	788379806958	3	361.15	322.56	489.77	11	0	a							30	
PEN_581404ARBBF	788379755867	3	923.66	824.8	1253.18	11	0	a							30	
PEN_P6E6H-209L	022315307803	3	1006.7	898.95	1365.88	11	0	a							30	
PEN_AP100HL	022315103429	3	413.9	369.66	561.37	11	0	a							30	
PEN_33103-0006	788379718626	3	3.8	3.5	4.8	11	0	a							30	
PEN_522007	788379858582	3	503.77	449.9	683.33	11	0	a							30	
PEN_ZBR39360	788379863494	3	203.85	182.11	276.29	11	0	a							30	
PEN_20022103	788379820947	3	12.41	11.19	16.48	11	0	a							30	
PEN_20022102	788379820930	3	11.12	10.04	14.74	11	0	a							30	
PEN_20022107	788379820985	3	17.1	15.38	22.85	11	0	a							30	
PEN_20022106	788379820978	3	15.78	14.2	21.06	11	0	a							30	
PEN_20022105	788379820961	3	14.75	13.28	19.66	11	0	a							30	
PEN_20022104	788379820954	3	13.45	12.11	17.89	11	0	a							30	
PEN_619963	788379855772	3	104.81	93.69	141.89	11	0	a							30	
PEN_619962	788379856427	3	99.57	89.01	134.78	11	0	a							30	
PEN_BR300503	788379839109	3	2977.27	2658.39	4040.23	11	0	a							30	
PEN_EC6L	807318017948	3	9.81	8.86	12.95	11	0	a							30	
PEN_160301	788379670139	3	896.93	800.94	1216.91	11	0	a							30	
PEN_51021500	788379692278	3	6.22	5.66	8.09	11	0	a							30	
PEN_JH2C-61H	22315111653	3	377.05	336.76	511.36	11	0	a							30	
PEN_356755	788379689858	3	1878.39	1677.24	2548.88	11	0	a							30	
PEN_B69514	22315370210	3	3828.24	3418.17	5195.11	11	0	a							30	
PEN_356750	788379689544	3	266.2	237.79	360.92	11	0	a							30	
PEN_C176-71P	788379839574	3	179.28	160.18	242.95	11	0	a							30	
PEN_140243	788379666095	3	1198.06	1069.8	1625.58	11	0	a							30	
PEN_274651	788379675240	3	12.52	11.29	16.64	11	0	a							30	
PEN_BR670407	788379730239	3	6025.37	5379.9	8176.93	11	0	a							30	
PEN_MT1430EP09C1PNJX	788379741679	3	13408.67	11972.14	18197.13	11	0	a							30	
PEN_471550	788379697679	3	3.86	3.55	4.88	11	0	a							30	
PEN_471551	788379697433	3	1.73	1.65	1.99	11	0	a							30	
PEN_E2305900	788379840488	3	320.03	285.85	433.97	11	0	a							30	
PEN_S7M120	022315122949	3	888.8	793.67	1205.87	11	0	a							30	
PEN_471552	788379714864	3	1.73	1.65	1.99	11	0	a							30	
PEN_32850-0099	788379787004	3	4.88	4.46	6.26	11	0	a							30	
PEN_471554	788379714888	3	32.53	29.15	43.79	11	0	a							30	
PEN_EC60	807318017917	3	11.93	10.76	15.84	11	0	a							30	
PEN_581103FSS	788379748654	3	474.96	424.18	644.23	11	0	a							30	
PEN_EC64	807318017924	3	4.26	3.91	5.43	11	0	a							30	
PEN_EC65	807318017931	3	3.79	3.49	4.78	11	0	a							30	
PEN_10659704	788379812904	3	67.82	60.66	91.69	11	0	a							30	
PEN_10659705	788379812911	3	69.59	62.24	94.08	11	0	a							30	
PEN_10659706	788379812928	3	69.59	62.24	94.08	11	0	a							30	
PEN_10659707	788379812935	3	71.57	64.01	96.78	11	0	a							30	
PEN_500113	788379790936	3	58.11	51.99	78.5	11	0	a							30	
PEN_10659701	788379812874	3	63.75	57.02	86.16	11	0	a							30	
PEN_10659702	788379812881	3	64.97	58.11	87.81	11	0	a							30	
PEN_10659703	788379812898	3	66.32	59.32	89.65	11	0	a							30	
PEN_DHJ3-170	022315142091	3	1279.12	1142.18	1735.59	11	0	a							30	
PEN_10659708	788379812942	3	76.15	68.1	102.99	11	0	a							30	
PEN_10659709	788379812959	3	77.72	69.5	105.12	11	0	a							30	
PEN_500118	788379790981	3	63.45	56.76	85.76	11	0	a							30	
PEN_188594	788379723668	3	1112.89	993.76	1510.0	11	0	a							30	
PEN_521741	788379854430	3	91.66	81.95	124.04	11	0	a							30	
PEN_79200700	788379651589	3	46.74	41.84	63.07	11	0	a							30	
PEN_MT2000IN18CCAC	788379742133	3	15550.17	13884.19	21103.44	11	0	a							30	
PEN_09655-2404	022315127319	3	126.41	112.97	171.2	11	0	a							30	
PEN_MT2000IN18CCAN	788379742157	3	17896.65	15979.26	24287.96	11	0	a							30	
PEN_72256	788379696986	3	28.66	25.7	38.54	11	0	a							30	
PEN_A200EH	22315104556	3	223.7	199.84	303.23	11	0	a							30	
PEN_521590	788379856458	3	207.47	185.35	281.21	11	0	a							30	
PEN_72253	788379697365	3	3.86	3.55	4.88	11	0	a							30	
PEN_09655-2403	22315127302	3	126.41	112.97	171.2	11	0	a							30	
PEN_140325	788379722135	3	1385.84	1237.46	1880.42	11	0	a							30	
PEN_070731Z	788379801922	3	48.39	43.31	65.31	11	0	a							30	
PEN_270141	788379829179	3	11.02	9.95	14.6	11	0	a							30	
PEN_15C2011	788379817213	3	18.57	16.69	24.85	11	0	a							30	
PEN_15C2010	788379817206	3	35.05	31.4	47.21	11	0	a							30	
PEN_155766	788379807436	3	21.85	19.61	29.29	11	0	a							30	
PEN_155767	788379807443	3	18.37	16.51	24.58	11	0	a							30	
PEN_155764	788379807412	3	18.37	16.51	24.58	11	0	a							30	
PEN_650139Z	788379807283	3	18.96	17.04	25.38	11	0	a							30	
PEN_155763	788379807405	3	25.35	22.74	34.04	11	0	a							30	
PEN_E2313900	788379737917	3	315.24	281.57	427.47	11	0	a							30	
PEN_155768	788379807399	3	37.48	33.57	50.51	11	0	a							30	
PEN_155769	788379807450	3	21.85	19.61	29.29	11	0	a							30	
PEN_10C2010	788379814243	3	71.95	64.35	97.29	11	0	a							30	
PEN_59019500	788379723057	3	20.84	18.71	27.92	11	0	a							30	
PEN_59019502	788379695323	3	21.64	19.43	29.01	11	0	a							30	
PEN_581201FCW	788379749675	3	288.48	257.68	391.15	11	0	a							30	
PEN_581201FCS	788379750176	3	424.46	379.09	575.69	11	0	a							30	
PEN_581104FSZ	788379748715	3	568.18	507.41	770.75	11	0	a							30	
PEN_C3-186	788379735807	3	12.34	11.13	16.39	11	0	a							30	
PEN_20155406	788379822934	3	614.73	548.98	833.92	11	0	a							30	
PEN_370073	788379688790	3	5.75	5.24	7.44	11	0	a							30	
PEN_20155404	788379822910	3	472.0	421.54	640.22	11	0	a							30	
PEN_20155403	788379822903	3	468.84	418.71	635.92	11	0	a							30	
PEN_20155402	788379822897	3	463.57	414.01	628.78	11	0	a							30	
PEN_20155401	788379822880	3	459.61	410.47	623.4	11	0	a							30	
PEN_C3-181	22315372580	3	43.97	39.36	59.31	11	0	a							30	
PEN_581201FCG	788379749774	3	288.48	257.68	391.15	11	0	a							30	
PEN_581201FCB	788379749873	3	424.46	379.09	575.69	11	0	a							30	
PEN_022055	788379861582	3	1349.42	1204.95	1831.0	11	0	a							30	
PEN_581104FSG	788379748753	3	432.23	386.02	586.24	11	0	a							30	
PEN_581402ARPBF	788379755027	3	851.79	760.64	1155.65	11	0	a							30	
PEN_581104FSB	788379748692	3	568.18	507.41	770.75	11	0	a							30	
PEN_340352	788379654986	3	855.24	763.71	1160.32	11	0	a							30	
PEN_340351	788379654979	3	727.42	649.59	986.85	11	0	a							30	
PEN_340350	788379654962	3	662.36	591.5	898.56	11	0	a							30	
PEN_581202FRWBF	788379750862	3	443.88	396.42	602.05	11	0	a							30	
PEN_86006900	788379693732	3	4.21	3.86	5.35	11	0	a							30	
PEN_10548101	788379810726	3	65.32	58.42	88.29	11	0	a							30	
PEN_10548103	788379768980	3	83.59	74.74	113.08	11	0	a							30	
PEN_10548102	788379810733	3	68.79	61.53	93.0	11	0	a							30	
PEN_10548104	788379810740	3	65.3	58.41	88.27	11	0	a							30	
PEN_R172695DG	788379708863	3	53.5	47.88	72.25	11	0	a							30	
PEN_R0059300	788379845797	3	402.27	359.27	545.58	11	0	a							30	
PEN_AI201	788379652579	3	215.02	192.09	291.45	11	0	a							30	
PEN_79102100	788379698348	3	45.37	40.61	61.21	11	0	a							30	
PEN_74923	788379684358	3	18.53	16.65	24.79	11	0	a							30	
PEN_79213211	788379652005	3	101.21	90.47	137.0	11	0	a							30	
PEN_84420805	788379625139	3	81.96	73.29	110.88	11	0	a							30	
PEN_S7MD72	022315302679	3	1040.71	929.31	1412.03	11	0	a							30	
PEN_356892Z	788379863609	3	612.07	546.6	830.31	11	0	a							30	
PEN_520078Z	788379832476	3	1495.22	1335.13	2028.87	11	0	a							30	
PEN_011019	788379804213	3	639.86	571.41	868.03	11	0	a							30	
PEN_011018	788379807368	3	1266.88	1131.25	1718.98	11	0	a							30	
PEN_011017	788379788407	3	1483.14	1324.34	2012.47	11	0	a							30	
PEN_98219800	788379721305	3	1.8	1.71	2.08	11	0	a							30	
PEN_011012	788379691370	3	1799.26	1606.59	2441.49	11	0	a							30	
PEN_20011004	788379818623	3	3305.03	2951.03	4485.04	11	0	a							30	
PEN_20011005	788379818630	3	3473.32	3101.29	4713.44	11	0	a							30	
PEN_20011006	788379818647	3	3834.14	3423.45	5203.12	11	0	a							30	
PEN_20011007	788379818654	3	3975.6	3549.75	5395.1	11	0	a							30	
PEN_521800	788379854898	3	4.92	4.5	6.32	11	0	a							30	
PEN_20011001	788379818593	3	2678.19	2391.35	3634.33	11	0	a							30	
PEN_20011002	788379818609	3	2880.69	2572.15	3909.15	11	0	a							30	
PEN_20011003	788379818616	3	2987.87	2667.85	4054.61	11	0	a							30	
PEN_T2016200	788379850258	3	97.75	87.39	132.31	11	0	a							30	
PEN_C105-238PHAB	788379734442	3	36.8	32.96	49.58	11	0	a							30	
PEN_27001-0061S	788379829131	3	27.66	24.8	37.18	11	0	a							30	
PEN_C4-79P	788379736057	3	24.31	21.81	32.63	11	0	a							30	
PEN_PNCC0200OP1160	788379789053	3	598.21	534.23	811.5	11	0	a							30	
PEN_354265	788379699772	3	2.09	1.98	2.48	11	0	a							30	
PEN_340038	788379691011	3	415.68	371.25	563.78	11	0	a							30	
PEN_10658109	788379812324	3	151.95	135.77	205.86	11	0	a							30	
PEN_340039	788379691028	3	448.09	400.19	607.77	11	0	a							30	
PEN_PM1500PACC2BXN	788379845056	3	18521.43	16537.1	25135.87	11	0	a							30	
PEN_10658108	788379812317	3	148.77	132.94	201.55	11	0	a							30	
