sku	product-id	product-id-type	price	minimum-seller-allowed-price	maximum-seller-allowed-price	item-condition	quantity	add-delete	will-ship-internationally	expedited-shipping	standard-plus	item-note	fulfillment-center-id	product-tax-code	leadtime-to-ship	merchant_shipping_group_name
ALA_928	601402125607	3	10.11	9.14	13.37	11	0	a							30	
SUP_G-57-9	601402111204	3	2.75	2.56	3.38	11	0	a							30	
SUP_O-73-9	601402113543	3	2.48	2.33	3.01	11	0	a							30	
SUP_O-155-9	601402112041	3	1.49	1.44	1.67	11	0	a							30	
SUP_O-158-9	601402110450	3	1.88	1.79	2.2	11	0	a							30	
SUP_O-25-9	601402111754	3	1.81	1.73	2.1	11	0	a							30	
SUP_O-242-9	601402115776	3	4.22	3.88	5.37	11	0	a							30	
SUP_B-219	601402101151	3	11.71	10.56	15.54	11	0	a							30	
ALA_O-366-9	601402110269	3	7.62	6.91	9.99	11	0	a							30	
ALA_O-207-9	601402110900	3	2.62	2.45	3.2	11	0	a							30	
SUP_AG2000	729360032604	3	31.1	27.88	41.85	11	0	a							30	
SUP_O-241-9	601402110122	3	8.81	7.97	11.6	11	0	a							30	
ALA_O-185-9	601402112584	3	11.95	10.78	15.86	11	0	a							30	
ALA_631	601402516313	3	5.34	4.88	6.89	11	0	a							30	
ALA_630	601402516306	3	40.31	36.1	54.35	11	0	a							30	
SUP_GO-KIT31	601402113345	3	46.22	41.38	62.37	11	0	a							30	
SUP_O-209-9	601402113789	3	3.07	2.85	3.81	11	0	a							30	
SUP_O-433-9	601402112904	3	13.8	12.43	18.37	11	0	a							30	
SUP_O-260-9	601402115813	3	9.06	8.2	11.94	11	0	a							30	
ALA_G-192-9	601402111341	3	5.17	4.72	6.66	11	0	a							30	
ALA_O-248-9	601402110443	3	2.68	2.5	3.28	11	0	a							30	
ALA_275-24	601402253621	3	3.3	3.05	4.12	11	0	a							30	
ALA_RO-KIT360	601402113222	3	14.15	12.74	18.84	11	0	a							30	
ALA_B-42	601402250729	3	20.84	18.71	27.92	11	0	a							30	
ALA_RO-KIT364	601402116612	3	14.09	12.69	18.77	11	0	a							30	
SUP_O-77-9	601402112881	3	4.5	4.13	5.75	11	0	a							30	
SUP_O-411-9	601402113451	3	6.04	5.5	7.84	11	0	a							30	
SUP_O-245-9	601402112218	3	2.65	2.47	3.24	11	0	a							30	
SUP_G-363-9	601402110290	3	2.18	2.05	2.6	11	0	a							30	
SUP_O-64-9	601402111839	3	2.33	2.19	2.8	11	0	a							30	
SUP_O-86-14	601402263200	3	13.43	12.1	17.87	11	0	a							30	
